product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
587,3,303,"Moore, Morris and Arnold Down","Life school including. Bed act water decide state he beat large. Many strategy ago west trade.
Suffer very conference bank stock. Star conference industry wrong police break.",458.75,369.78,486,2.35,True,2023-01-28,Burns-Lewis,SKU-32387,3.6,374
588,5,505,Cunningham-Hawkins Cell,"Evidence more election drop unit.
Hair pull very quite his drug. Assume enough would station once.
Agent cover pass take seek. Leader purpose possible officer several.",136.12,111.7,837,14.31,True,2023-01-18,"Lynch, Cooper and Jordan",SKU-95124,3.1,324
589,5,504,"Zimmerman, Stephens and Watson Level","Reach card check eye program ten. Strong attention center investment security. Travel person eat first.
Do trial remain most I industry. Enter along at scene medical.",406.81,359.08,635,4.95,True,2023-01-16,Nguyen LLC,SKU-60307,3.1,230
590,5,504,Wheeler Inc Audience,Kitchen short step everyone. Television then each small indeed. Commercial form pressure these vote investment.,786.47,697.66,806,6.91,True,2023-01-06,Holder Ltd,SKU-96849,4.3,775
591,5,504,Austin-Collins Force,"Research ever agency name station service. Station paper parent. Sister total car poor language specific.
Fact group level senior. Else condition laugh property end live school.",123.18,113.23,333,11.15,True,2023-01-06,Wilson-Stanley,SKU-50374,4.9,84
592,5,501,"Adams, Long and Lewis Knowledge",Vote effort process in government. Major know south today about write. Bag fact water economic.,688.65,633.07,839,7.64,True,2023-01-22,Johnson Group,SKU-18058,3.2,853
593,2,205,"York, Hogan and Moody Get",Thus claim focus month over. Relationship with within behind task under. Clear study image really citizen explain feel.,904.22,838.42,0,15.17,True,2023-01-15,Taylor Ltd,SKU-79632,3.6,642
594,5,504,Nichols-Reyes Choose,She exactly meeting reflect protect trouble look. Purpose seek during religious close rise region. Season amount almost treat.,203.71,190.73,324,6.06,True,2023-01-22,"Palmer, Robinson and Wilson",SKU-49917,4.8,977
595,4,403,Payne-Hess Challenge,"Democratic chair which decide next. Big around mind sense six.
Town who agency should. Help recently speak product much imagine lay.",990.39,907.73,626,19.73,True,2023-01-05,Hernandez-Spencer,SKU-48559,3.1,939
596,5,501,"Banks, Burton and Vazquez Each","Case sing peace cup ground specific. Probably message fast accept think.
Really blood miss especially. Statement probably remain five north. Physical yard ahead adult.",10.83,9.88,367,2.28,True,2023-01-01,Wiley-Kemp,SKU-40833,3.9,613
597,4,403,"Miller, Hill and Price Article","Statement bar nature sort seek health it type. Bank sometimes song quite million participant instead. Garden off visit item simply college.
Discussion energy Congress play.",714.66,629.76,445,10.95,True,2023-01-16,"Koch, Mcintosh and Chandler",SKU-28228,3.4,408
598,3,304,"Anderson, Clark and White Politics","Method sign page site box effort. Interest modern bed.
Use event note car keep wall leave avoid. Travel stop wrong bit. Clear close will left color really toward.
Order lot season firm deal ago.",162.72,162.64,686,2.6,False,2023-01-21,Higgins Group,SKU-12058,3.3,922
599,4,404,Clark-Davis Beautiful,"Source prepare consumer card already. Affect claim goal body.
Baby hope seven somebody section executive toward. Without chance memory crime.",975.23,806.66,140,12.88,True,2023-01-15,Johnson PLC,SKU-89223,4.9,653
600,2,204,Wyatt-Roberson Single,"Her whether lawyer if. Receive wear likely a somebody site.
Through part thank against write this tonight threat. Option have man suffer soldier goal subject. Alone appear boy everyone.",514.32,468.24,460,7.76,True,2023-01-14,Gonzales-Thompson,SKU-89242,3.0,528
601,2,205,Thompson PLC Specific,"Say hope seven staff remember cell early. Space sign prevent daughter.
Smile sound season just cold capital kind. Range offer likely apply.",276.56,272.5,590,7.4,True,2023-01-19,Williams Group,SKU-73342,4.4,132
602,5,504,Romero-Evans Science,"Notice side good. Face local word nice until support lead. Similar policy amount later really.
Benefit court PM wrong. Top discuss prevent find radio as raise.",962.12,785.1,747,14.65,True,2023-01-25,Ochoa-Lamb,SKU-46624,3.9,96
603,5,505,Sanchez-Gutierrez Suddenly,"Represent public miss coach. Natural meet choice art science.
Prevent team military wife. Similar goal reflect rate.
Wait turn population PM easy gas. Glass able yeah factor far candidate.",97.56,87.27,759,13.31,True,2023-01-22,Robbins Inc,SKU-93058,4.1,605
604,3,305,Hawkins and Sons Cut,Provide program manage teach firm financial speech. Southern discuss miss woman.,62.25,54.07,797,0.31,True,2023-01-29,"Chandler, Silva and Johnston",SKU-71503,4.1,354
605,4,403,Daniel-Wagner Thank,"Fill position center head investment find miss. Part when society evidence.
Including amount member avoid. Around least trouble usually whom past.",960.98,922.19,296,3.43,True,2023-01-20,"Scott, Clark and Mosley",SKU-49855,4.5,592
606,3,301,Olson-Pittman Write,Trade simple reason use stock article world system. Religious always explain society top music.,633.01,579.6,586,1.13,True,2023-01-26,Smith LLC,SKU-91830,3.1,525
607,1,102,"Mason, Jones and Williams Cell",Movie agree alone development process staff try. Involve involve particular concern keep very. Decision spend authority without authority man power hear.,510.54,495.37,284,5.12,True,2023-01-09,Rodriguez-Hogan,SKU-43679,3.0,132
608,5,502,Estrada Ltd Thing,"Happy whom audience series total. Economic truth image thus around.
Drug describe our simply late best. Go me and record yourself pass. Suffer nor show alone.",911.03,863.47,674,8.99,True,2023-01-09,Farrell Group,SKU-40958,4.0,832
609,5,501,Ramos-Silva Tough,"Article long law take hear now food. Indeed list power page although ever.
House inside your yourself short beautiful how former. Tough soon behavior. Guess special under also practice environment.",349.42,285.43,148,11.95,True,2023-01-27,Thompson-Harris,SKU-75004,4.5,434
610,4,402,Hernandez and Sons Pull,"Write site thousand money ever spring. Me would responsibility company.
Same thank increase million. Score class business his statement.",664.06,627.67,171,4.3,True,2023-01-12,Parsons and Sons,SKU-17120,4.3,789
611,1,101,"Richardson, Fischer and Banks Feeling",Hundred different art begin plant whom hospital because. Close north small camera would. Plant remain require from TV box.,175.92,154.77,308,9.58,True,2023-01-30,Adams Ltd,SKU-79798,3.5,709
612,4,404,Mathis-Garcia Care,Scientist imagine how eight may team. Already mission deal per sell fine treat stuff. Financial without outside onto network already receive get.,270.0,244.64,445,0.34,True,2023-01-15,Banks-Watkins,SKU-60070,4.4,1003
613,5,501,Jones-Stevens Prevent,"However despite reveal reason. Seek production town image enough.
Oil role section tell listen. Total trip computer not personal. Second current sound just.",106.39,96.42,362,19.13,True,2023-01-30,Kirby-Nixon,SKU-95467,4.7,357
614,3,303,Arellano Inc History,"Paper task trial Democrat leg act.
If avoid evening manage class door. Also film reach tough anyone.
Write his pay assume. Sport move how security me.
Shoulder wrong clear deal maintain seem.",804.29,684.51,598,7.88,True,2023-01-24,Murray-James,SKU-41692,4.5,619
615,2,205,Allen-Cole Place,Company capital life anyone. Strong ready wrong eat language often. Control whom more response at pattern pull.,344.03,322.72,184,6.33,False,2023-01-01,Moore and Sons,SKU-18906,3.0,119
616,5,501,Park LLC Customer,Research against including draw. Back art service special evening analysis strong.,688.64,599.33,742,5.74,True,2023-01-01,Gonzalez-Watts,SKU-91185,3.2,974
617,5,502,Flores-Little Everything,"Rule fall at human skill impact down. System specific toward stage computer evening.
Question doctor plant class letter culture. Something hope dog challenge.",950.98,882.15,725,19.16,False,2023-01-20,Mccann and Sons,SKU-27027,3.8,797
618,5,502,"Wood, York and Baldwin Ok","Fast choice catch rock through mind least those. Small game special find school. Officer agency plant eight bit.
Which price standard east. Never ready commercial college strategy former miss.",897.04,842.44,259,5.96,True,2023-01-03,Mcbride-Hamilton,SKU-93726,3.9,302
619,4,403,Hobbs Ltd Talk,Today bag believe more improve business. Eat finish late professional blood middle current. Left government visit article.,264.76,253.15,283,15.56,True,2023-01-11,Carroll-Vargas,SKU-17872,3.5,852
620,3,302,Pacheco-Combs Home,"Rather scene option never apply identify concern. Site government these red near.
Five worry season. Night knowledge training road. When large mouth season.",446.17,400.81,950,4.09,True,2023-01-21,"Chavez, Hutchinson and Griffith",SKU-74494,3.2,572
621,4,402,"Figueroa, Richard and Mills Tend",Arm difficult live that then moment crime. Worry class eight image manager individual find. Effect my national drop throw between.,617.83,507.39,452,14.34,True,2023-01-03,Vazquez-Bell,SKU-19229,4.1,274
622,4,401,Clark Inc Budget,"Guess quickly deal alone garden issue more. Man family member yet drive during see. South skin return improve manager.
Now return same. National already suddenly hand.",897.55,744.76,655,0.12,False,2023-01-13,Perez-Yoder,SKU-44922,3.3,355
623,4,405,Fuller PLC International,"Vote close gun clearly adult need. Line red daughter instead.
Father such technology him describe future.
He detail choice himself smile. Go investment possible pass stage. Property moment case deep.",13.67,12.87,789,9.86,True,2023-01-28,Cummings-Turner,SKU-19188,4.1,25
624,4,404,Rivera Inc Act,Son claim space the staff officer opportunity style. We bring player factor despite. Response today recent statement yeah then.,129.99,117.91,367,6.74,True,2023-01-02,Dixon-York,SKU-92873,5.0,683
625,1,103,Gray-Wallace Discuss,Seem husband student score whose difficult down ground. Agent success them chair. Watch point truth law capital local network. Find north learn quickly.,539.28,535.07,82,16.84,True,2023-01-10,"Cole, Ramsey and Cochran",SKU-94907,3.4,583
626,1,104,Rangel LLC Daughter,Back raise total produce interesting. Huge clearly such writer life theory want. Politics along he lose.,664.13,571.0,399,17.94,True,2023-01-12,"Stokes, Jones and Park",SKU-73766,3.2,664
627,4,402,"Webb, Porter and Owen Green","Stand feeling continue no really maintain dinner. Within fish house because.
Teacher public very hit believe. Charge list need chance land seek. Back participant after his task education.",148.54,124.57,737,19.93,True,2023-01-13,"Pollard, Anderson and Rodriguez",SKU-18256,4.6,670
628,3,304,Cruz and Sons Know,"While list fish opportunity positive kind local.
Teach people expect stay do however. Hold central little region word be attack.",538.6,520.75,460,19.33,False,2023-01-11,Orr and Sons,SKU-17347,3.7,762
629,1,104,"York, Smith and Lopez Hold","Course little rest five sense. Treat successful ahead politics knowledge again. Along show cup do another.
Ground call have by hard. Behavior score computer fall.",127.01,122.11,683,10.51,True,2023-01-28,"Ford, Foster and West",SKU-80328,3.3,610
630,2,201,Hess PLC Growth,"Nor person home draw share. Analysis position education final already take. Home while medical scientist base.
Over agent writer future six cut. Address cause together.",46.51,38.52,669,0.48,True,2023-01-20,Torres PLC,SKU-16003,3.5,678
631,2,201,Simmons-Lewis Style,Another why environment. Offer truth attorney perform. Move describe nothing answer.,180.53,146.22,314,16.43,False,2023-01-20,Huff-Santiago,SKU-32372,4.7,86
632,1,101,Gomez-Olson Result,Tough often particular yard reason eat. Keep if three this. By up part matter knowledge use theory.,502.17,482.0,225,1.36,True,2023-01-11,Petersen-Smith,SKU-98918,3.8,137
633,5,505,Jacobs-Torres Share,"Amount rock hand address window support least. Who manage avoid dream whose now.
Or too join. Institution carry matter unit later the tend.",145.96,141.18,812,4.34,False,2023-01-06,"Mcbride, Fischer and Murray",SKU-53975,3.1,295
634,2,204,Dixon-Wallace Religious,"Team get police card full what green. News strong hospital. Writer finish economy.
Direction paper deal available street statement rest. Likely job skill actually say good.",176.37,154.15,168,8.83,True,2023-01-02,"Nielsen, Jones and Gonzales",SKU-27481,3.2,878
635,5,504,"French, Marsh and Adams Although","Hand single peace whole wonder.
Father impact particularly station clear want. Less activity instead response for. Easy really discuss those in industry.",779.89,626.35,498,1.71,False,2023-01-30,Wright Group,SKU-21683,4.4,620
636,3,304,Larsen Ltd Hot,"Lose spring federal he. Health stage yes media ground. Instead half home deep claim significant thing.
Collection deal size military still. Bed fall measure.",696.57,667.62,487,13.88,True,2023-01-21,Hunt Inc,SKU-45513,4.0,429
637,2,202,"Mccarthy, Mason and Cox Sister",Economy song goal shoulder student forget. Pay begin impact worry local hair show not. To be evidence media environmental. Condition floor chance return.,614.43,496.17,184,14.37,True,2023-01-03,Maynard-Smith,SKU-92207,4.7,325
638,3,304,Santiago LLC Agree,"Feel she page appear population thing scientist. Act key born better property.
Adult officer structure affect either thought ground. Majority eight water school.",14.52,12.3,120,19.73,True,2023-01-20,Brown-Garcia,SKU-57435,4.7,568
