order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
10676,3550,10,3,790.88,2372.64,2024-07-17
10677,3551,730,3,632.24,1896.72,2024-08-02
10678,3551,232,2,95.95,191.9,2024-08-02
10679,3551,848,2,177.25,354.5,2024-08-02
10680,3552,754,1,644.77,644.77,2024-08-03
10681,3552,16,3,707.56,2122.68,2024-08-03
10682,3552,409,2,507.34,1014.68,2024-08-03
10683,3553,707,2,92.44,184.88,2024-08-13
10684,3553,768,3,950.03,2850.09,2024-08-13
10685,3553,976,1,697.07,697.07,2024-08-13
10686,3553,588,3,111.7,335.1,2024-08-13
10687,3553,783,2,650.9,1301.8,2024-08-13
10688,3554,359,1,627.46,627.46,2024-05-13
10689,3554,235,2,562.02,1124.04,2024-05-13
10690,3555,766,3,90.85,272.54999999999995,2024-04-26
10691,3555,157,3,870.24,2610.7200000000003,2024-04-26
10692,3555,689,2,167.91,335.82,2024-04-26
10693,3555,75,3,77.16,231.48,2024-04-26
10694,3556,312,1,953.08,953.08,2024-09-11
10695,3556,832,2,638.73,1277.46,2024-09-11
10696,3556,127,2,739.79,1479.58,2024-09-11
10697,3557,311,1,446.94,446.94,2024-04-20
10698,3557,758,2,306.42,612.84,2024-04-20
10699,3557,137,1,363.24,363.24,2024-04-20
10700,3557,475,3,383.72,1151.16,2024-04-20
10701,3558,201,2,475.3,950.6,2024-06-03
10702,3559,214,2,678.61,1357.22,2024-09-30
10703,3559,341,3,438.43,1315.29,2024-09-30
10704,3559,329,1,798.9,798.9,2024-09-30
10705,3560,425,2,31.62,63.24,2024-07-09
10706,3561,373,1,769.34,769.34,2024-06-12
10707,3561,649,2,762.38,1524.76,2024-06-12
10708,3562,424,1,704.27,704.27,2024-03-13
10709,3562,118,1,671.36,671.36,2024-03-13
10710,3562,368,1,621.53,621.53,2024-03-13
10711,3562,106,2,280.52,561.04,2024-03-13
10712,3562,105,1,531.85,531.85,2024-03-13
10713,3562,303,1,248.24,248.24,2024-03-13
10714,3563,943,3,509.75,1529.25,2024-12-08
10715,3563,258,1,283.03,283.03,2024-12-08
10716,3564,201,1,475.3,475.3,2024-08-11
10717,3564,396,3,825.16,2475.48,2024-08-11
10718,3565,676,2,29.28,58.56,2024-07-27
10719,3566,190,2,752.11,1504.22,2024-10-12
10720,3566,205,2,59.12,118.24,2024-10-12
10721,3566,968,2,244.98,489.96,2024-10-12
10722,3566,44,1,120.25,120.25,2024-10-12
10723,3566,300,3,40.14,120.42,2024-10-12
10724,3567,682,1,469.17,469.17,2024-08-30
10725,3567,279,2,677.22,1354.44,2024-08-30
10726,3568,637,2,496.17,992.34,2024-09-09
10727,3569,811,3,509.12,1527.3600000000001,2024-11-15
10728,3569,304,1,18.65,18.65,2024-11-15
10729,3569,555,2,878.94,1757.88,2024-11-15
10730,3569,93,1,505.59,505.59,2024-11-15
10731,3569,882,2,72.57,145.14,2024-11-15
10732,3569,578,3,172.07,516.21,2024-11-15
10733,3569,631,3,146.22,438.65999999999997,2024-11-15
10734,3569,821,1,282.45,282.45,2024-11-15
10735,3570,842,1,796.63,796.63,2024-11-15
10736,3570,328,3,274.82,824.46,2024-11-15
10737,3571,630,2,38.52,77.04,2024-11-06
10738,3572,359,1,627.46,627.46,2024-10-11
10739,3572,156,3,799.61,2398.83,2024-10-11
10740,3572,657,3,430.95,1292.85,2024-10-11
10741,3572,57,3,889.52,2668.56,2024-10-11
10742,3573,85,1,315.89,315.89,2024-11-28
10743,3573,322,2,680.81,1361.62,2024-11-28
10744,3573,309,3,290.22,870.6600000000001,2024-11-28
10745,3573,530,3,629.56,1888.6799999999998,2024-11-28
10746,3574,649,3,762.38,2287.14,2024-11-16
10747,3574,404,1,424.8,424.8,2024-11-16
10748,3574,493,3,266.57,799.71,2024-11-16
10749,3574,222,3,854.68,2564.04,2024-11-16
10750,3575,921,3,318.55,955.6500000000001,2024-01-12
10751,3575,159,2,254.67,509.34,2024-01-12
10752,3576,249,2,503.19,1006.38,2024-06-21
10753,3576,538,3,882.15,2646.45,2024-06-21
10754,3576,701,2,512.65,1025.3,2024-06-21
10755,3577,181,2,310.28,620.56,2024-02-11
10756,3577,21,3,576.85,1730.5500000000002,2024-02-11
10757,3577,675,3,715.45,2146.3500000000004,2024-02-11
10758,3578,802,2,649.35,1298.7,2024-09-04
10759,3578,553,1,395.1,395.1,2024-09-04
10760,3578,424,2,704.27,1408.54,2024-09-04
10761,3578,523,3,399.14,1197.42,2024-09-04
10762,3579,794,3,460.36,1381.08,2024-09-05
10763,3579,565,3,353.31,1059.93,2024-09-05
10764,3579,125,1,514.42,514.42,2024-09-05
10765,3580,768,2,950.03,1900.06,2024-06-19
10766,3580,684,1,416.07,416.07,2024-06-19
10767,3580,571,3,292.56,877.6800000000001,2024-06-19
10768,3581,395,2,329.48,658.96,2024-12-04
10769,3581,755,3,646.4,1939.1999999999998,2024-12-04
10770,3581,921,3,318.55,955.6500000000001,2024-12-04
10771,3582,264,3,856.02,2568.06,2024-05-19
10772,3582,610,2,627.67,1255.34,2024-05-19
10773,3582,646,1,830.03,830.03,2024-05-19
10774,3582,429,1,774.75,774.75,2024-05-19
10775,3582,365,1,391.79,391.79,2024-05-19
10776,3583,313,1,506.37,506.37,2024-10-27
10777,3583,76,3,706.42,2119.2599999999998,2024-10-27
10778,3583,881,2,109.22,218.44,2024-10-27
10779,3584,463,2,63.86,127.72,2024-11-20
10780,3584,867,3,475.46,1426.3799999999999,2024-11-20
10781,3584,690,2,227.97,455.94,2024-11-20
10782,3584,608,2,863.47,1726.94,2024-11-20
10783,3584,910,3,380.4,1141.1999999999998,2024-11-20
10784,3584,227,1,436.52,436.52,2024-11-20
10785,3585,189,2,815.23,1630.46,2023-11-27
10786,3586,889,3,734.99,2204.9700000000003,2024-08-28
10787,3587,493,1,266.57,266.57,2024-04-07
10788,3588,202,1,350.6,350.6,2024-10-18
10789,3589,642,2,516.33,1032.66,2024-11-23
10790,3589,861,1,775.24,775.24,2024-11-23
10791,3589,845,1,976.88,976.88,2024-11-23
10792,3589,995,1,308.46,308.46,2024-11-23
10793,3589,269,3,559.56,1678.6799999999998,2024-11-23
10794,3590,628,3,520.75,1562.25,2023-11-20
10795,3590,351,3,119.36,358.08,2023-11-20
10796,3591,57,1,889.52,889.52,2024-11-22
10797,3591,400,1,732.86,732.86,2024-11-22
10798,3591,363,1,591.3,591.3,2024-11-22
10799,3591,335,2,120.64,241.28,2024-11-22
10800,3592,283,2,921.86,1843.72,2023-07-17
10801,3593,421,3,203.12,609.36,2023-10-17
10802,3594,218,3,105.2,315.6,2023-09-13
10803,3594,905,1,362.51,362.51,2023-09-13
10804,3595,260,2,34.65,69.3,2024-08-04
10805,3595,218,1,105.2,105.2,2024-08-04
10806,3595,820,1,643.98,643.98,2024-08-04
10807,3596,956,1,191.6,191.6,2023-01-08
10808,3596,93,1,505.59,505.59,2023-01-08
10809,3596,629,1,122.11,122.11,2023-01-08
10810,3596,472,3,626.54,1879.62,2023-01-08
10811,3597,193,3,329.18,987.54,2024-07-28
10812,3598,765,3,585.57,1756.71,2024-11-04
10813,3598,453,1,589.05,589.05,2024-11-04
10814,3598,885,1,61.74,61.74,2024-11-04
10815,3598,991,2,95.47,190.94,2024-11-04
10816,3599,888,2,265.01,530.02,2024-10-18
10817,3599,474,2,561.06,1122.12,2024-10-18
10818,3599,680,2,417.84,835.68,2024-10-18
10819,3599,698,2,731.26,1462.52,2024-10-18
10820,3600,509,2,476.82,953.64,2024-09-11
10821,3600,301,2,584.57,1169.14,2024-09-11
10822,3600,466,2,523.75,1047.5,2024-09-11
10823,3601,480,1,504.15,504.15,2024-10-14
10824,3601,168,2,289.43,578.86,2024-10-14
10825,3601,603,2,87.27,174.54,2024-10-14
10826,3602,174,1,664.35,664.35,2024-10-22
10827,3602,646,2,830.03,1660.06,2024-10-22
10828,3603,597,3,629.76,1889.28,2024-11-16
10829,3603,878,3,49.57,148.71,2024-11-16
10830,3603,248,1,279.57,279.57,2024-11-16
10831,3603,166,3,277.95,833.8499999999999,2024-11-16
10832,3604,824,1,578.82,578.82,2024-11-01
10833,3604,319,1,696.87,696.87,2024-11-01
10834,3604,873,2,380.88,761.76,2024-11-01
10835,3604,38,1,848.74,848.74,2024-11-01
10836,3604,566,3,931.99,2795.9700000000003,2024-11-01
10837,3604,642,1,516.33,516.33,2024-11-01
10838,3605,644,3,162.94,488.82,2024-08-15
10839,3605,203,1,917.74,917.74,2024-08-15
10840,3605,408,2,534.57,1069.14,2024-08-15
10841,3606,561,3,691.67,2075.0099999999998,2024-11-25
10842,3606,368,3,621.53,1864.59,2024-11-25
10843,3606,239,3,833.69,2501.07,2024-11-25
10844,3606,727,2,387.47,774.94,2024-11-25
10845,3607,280,2,262.74,525.48,2024-09-01
10846,3607,467,1,851.31,851.31,2024-09-01
10847,3608,77,1,288.65,288.65,2024-11-11
10848,3609,492,1,523.01,523.01,2023-02-25
10849,3609,9,3,394.81,1184.43,2023-02-25
10850,3609,918,3,648.79,1946.37,2023-02-25
10851,3609,132,1,623.16,623.16,2023-02-25
10852,3609,77,1,288.65,288.65,2023-02-25
10853,3610,498,3,260.75,782.25,2024-09-16
10854,3610,629,2,122.11,244.22,2024-09-16
10855,3610,622,2,744.76,1489.52,2024-09-16
10856,3611,308,1,225.47,225.47,2024-10-26
10857,3612,915,3,252.48,757.4399999999999,2024-10-26
10858,3612,463,1,63.86,63.86,2024-10-26
10859,3612,697,1,310.79,310.79,2024-10-26
10860,3613,989,3,25.67,77.01,2024-08-14
10861,3613,805,3,300.32,900.96,2024-08-14
10862,3613,212,2,159.77,319.54,2024-08-14
10863,3614,312,2,953.08,1906.16,2023-10-31
10864,3614,694,2,275.62,551.24,2023-10-31
10865,3614,159,1,254.67,254.67,2023-10-31
10866,3615,976,2,697.07,1394.14,2024-01-26
10867,3615,384,2,589.07,1178.14,2024-01-26
10868,3615,42,1,504.42,504.42,2024-01-26
10869,3615,285,1,423.95,423.95,2024-01-26
10870,3616,989,3,25.67,77.01,2024-11-24
10871,3616,901,1,233.44,233.44,2024-11-24
10872,3617,181,3,310.28,930.8399999999999,2023-12-27
10873,3617,883,1,806.64,806.64,2023-12-27
10874,3617,898,3,818.75,2456.25,2023-12-27
10875,3617,877,1,362.39,362.39,2023-12-27
10876,3618,163,2,636.89,1273.78,2023-12-23
10877,3618,558,2,366.64,733.28,2023-12-23
10878,3618,456,3,754.39,2263.17,2023-12-23
10879,3619,651,3,871.91,2615.73,2024-10-02
10880,3619,437,1,819.54,819.54,2024-10-02
10881,3619,966,3,97.47,292.40999999999997,2024-10-02
10882,3619,597,3,629.76,1889.28,2024-10-02
10883,3620,736,1,85.76,85.76,2024-10-02
10884,3621,74,2,421.58,843.16,2024-09-19
10885,3621,53,1,224.32,224.32,2024-09-19
10886,3621,233,1,662.91,662.91,2024-09-19
10887,3621,807,1,553.49,553.49,2024-09-19
10888,3622,914,3,216.35,649.05,2024-08-28
10889,3622,153,2,759.06,1518.12,2024-08-28
10890,3622,106,1,280.52,280.52,2024-08-28
10891,3622,553,3,395.1,1185.3000000000002,2024-08-28
10892,3622,676,1,29.28,29.28,2024-08-28
10893,3623,202,3,350.6,1051.8000000000002,2024-11-24
10894,3624,499,2,890.94,1781.88,2024-12-14
10895,3624,282,3,261.68,785.04,2024-12-14
10896,3625,409,3,507.34,1522.02,2024-10-23
10897,3625,626,2,571.0,1142.0,2024-10-23
10898,3626,311,2,446.94,893.88,2024-08-26
10899,3626,562,2,300.59,601.18,2024-08-26
10900,3626,331,3,35.65,106.94999999999999,2024-08-26
10901,3627,114,2,101.55,203.1,2024-04-16
10902,3627,532,2,572.28,1144.56,2024-04-16
10903,3627,499,3,890.94,2672.82,2024-04-16
10904,3628,133,1,369.15,369.15,2024-10-09
10905,3628,920,2,629.12,1258.24,2024-10-09
10906,3629,18,2,801.82,1603.64,2024-08-10
10907,3629,274,1,549.4,549.4,2024-08-10
10908,3629,934,2,805.66,1611.32,2024-08-10
10909,3629,289,2,129.21,258.42,2024-08-10
10910,3630,793,1,74.04,74.04,2024-06-21
10911,3630,104,3,17.53,52.59,2024-06-21
10912,3630,844,2,643.18,1286.36,2024-06-21
10913,3630,332,1,283.76,283.76,2024-06-21
10914,3630,362,3,256.37,769.11,2024-06-21
10915,3630,921,2,318.55,637.1,2024-06-21
10916,3631,892,3,300.63,901.89,2024-07-28
10917,3631,756,2,730.24,1460.48,2024-07-28
10918,3632,131,1,153.16,153.16,2024-06-28
10919,3632,325,1,713.8,713.8,2024-06-28
10920,3633,377,2,13.26,26.52,2024-05-04
10921,3633,295,1,670.38,670.38,2024-05-04
10922,3633,208,1,754.46,754.46,2024-05-04
10923,3633,1000,3,99.44,298.32,2024-05-04
10924,3634,553,3,395.1,1185.3000000000002,2024-04-15
10925,3634,106,1,280.52,280.52,2024-04-15
10926,3635,810,1,626.21,626.21,2024-09-11
10927,3636,931,2,106.17,212.34,2024-12-06
10928,3636,659,2,488.83,977.66,2024-12-06
10929,3637,957,1,46.21,46.21,2024-06-03
10930,3637,815,2,740.69,1481.38,2024-06-03
10931,3638,959,2,266.44,532.88,2024-03-24
10932,3639,650,2,309.3,618.6,2024-01-02
10933,3639,327,2,683.59,1367.18,2024-01-02
10934,3640,334,2,824.39,1648.78,2024-03-01
10935,3640,3,1,650.12,650.12,2024-03-01
10936,3640,243,3,181.07,543.21,2024-03-01
10937,3640,620,1,400.81,400.81,2024-03-01
10938,3641,76,3,706.42,2119.2599999999998,2024-02-15
10939,3641,927,1,627.77,627.77,2024-02-15
10940,3641,756,1,730.24,730.24,2024-02-15
10941,3641,81,1,818.56,818.56,2024-02-15
10942,3641,229,3,453.49,1360.47,2024-02-15
10943,3642,560,2,530.8,1061.6,2024-10-19
10944,3642,312,3,953.08,2859.2400000000002,2024-10-19
10945,3642,298,1,522.47,522.47,2024-10-19
10946,3642,24,3,899.05,2697.1499999999996,2024-10-19
10947,3642,110,1,814.35,814.35,2024-10-19
10948,3643,163,1,636.89,636.89,2024-11-02
10949,3643,164,3,639.34,1918.02,2024-11-02
10950,3643,678,3,534.41,1603.23,2024-11-02
10951,3643,39,3,28.03,84.09,2024-11-02
10952,3643,665,2,811.54,1623.08,2024-11-02
10953,3644,257,1,99.78,99.78,2024-06-26
10954,3644,200,2,344.29,688.58,2024-06-26
10955,3644,438,2,611.5,1223.0,2024-06-26
10956,3645,615,2,322.72,645.44,2024-11-09
10957,3645,549,1,74.37,74.37,2024-11-09
10958,3645,106,3,280.52,841.56,2024-11-09
10959,3646,998,1,250.5,250.5,2024-09-19
10960,3646,129,3,298.98,896.94,2024-09-19
10961,3647,502,2,590.44,1180.88,2024-09-16
10962,3647,666,3,934.62,2803.86,2024-09-16
10963,3647,789,3,237.68,713.04,2024-09-16
10964,3647,594,1,190.73,190.73,2024-09-16
10965,3647,221,1,395.61,395.61,2024-09-16
10966,3647,435,2,799.61,1599.22,2024-09-16
10967,3648,732,2,518.04,1036.08,2024-02-04
10968,3648,348,2,704.52,1409.04,2024-02-04
10969,3648,237,2,139.32,278.64,2024-02-04
10970,3648,765,3,585.57,1756.71,2024-02-04
10971,3648,934,2,805.66,1611.32,2024-02-04
10972,3649,546,3,183.73,551.1899999999999,2023-12-20
10973,3649,381,1,495.11,495.11,2023-12-20
10974,3649,825,3,745.55,2236.6499999999996,2023-12-20
10975,3650,304,2,18.65,37.3,2024-02-03
10976,3651,36,2,328.44,656.88,2024-11-20
10977,3651,975,3,381.41,1144.23,2024-11-20
10978,3652,822,1,421.49,421.49,2024-02-10
10979,3653,467,2,851.31,1702.62,2024-05-23
10980,3654,609,1,285.43,285.43,2024-04-05
10981,3654,794,1,460.36,460.36,2024-04-05
10982,3654,501,1,687.34,687.34,2024-04-05
10983,3655,859,3,431.23,1293.69,2023-08-22
10984,3656,739,3,827.08,2481.2400000000002,2024-05-08
10985,3657,468,1,933.43,933.43,2023-08-29
10986,3658,908,1,528.2,528.2,2023-12-14
10987,3658,609,3,285.43,856.29,2023-12-14
10988,3658,150,3,290.0,870.0,2023-12-14
10989,3658,446,1,214.61,214.61,2023-12-14
10990,3658,957,2,46.21,92.42,2023-12-14
10991,3659,851,1,160.42,160.42,2024-05-26
10992,3659,508,1,518.91,518.91,2024-05-26
10993,3660,862,3,864.83,2594.4900000000002,2024-01-12
10994,3660,388,2,385.08,770.16,2024-01-12
10995,3660,385,1,173.58,173.58,2024-01-12
10996,3660,299,3,348.18,1044.54,2024-01-12
10997,3661,669,3,591.17,1773.5099999999998,2024-10-29
10998,3661,449,3,459.47,1378.41,2024-10-29
10999,3661,174,2,664.35,1328.7,2024-10-29
11000,3662,132,2,623.16,1246.32,2024-11-02
11001,3663,367,3,653.25,1959.75,2024-02-01
11002,3663,59,2,747.94,1495.88,2024-02-01
11003,3663,74,1,421.58,421.58,2024-02-01
11004,3663,239,1,833.69,833.69,2024-02-01
11005,3663,129,3,298.98,896.94,2024-02-01
11006,3663,412,3,669.43,2008.29,2024-02-01
11007,3663,315,3,410.18,1230.54,2024-02-01
11008,3664,615,2,322.72,645.44,2023-07-23
11009,3664,899,3,660.06,1980.1799999999998,2023-07-23
11010,3665,397,1,214.04,214.04,2024-06-29
11011,3665,749,3,643.12,1929.3600000000001,2024-06-29
11012,3665,734,2,349.8,699.6,2024-06-29
11013,3666,87,1,170.73,170.73,2024-11-23
11014,3666,779,3,758.14,2274.42,2024-11-23
11015,3666,716,3,592.21,1776.63,2024-11-23
11016,3666,318,1,264.46,264.46,2024-11-23
11017,3667,241,1,851.37,851.37,2024-01-07
11018,3668,469,2,857.55,1715.1,2023-09-06
11019,3668,394,3,613.78,1841.34,2023-09-06
11020,3668,809,1,462.64,462.64,2023-09-06
11021,3668,872,1,811.53,811.53,2023-09-06
11022,3669,634,3,154.15,462.45000000000005,2024-07-12
11023,3669,632,1,482.0,482.0,2024-07-12
11024,3670,453,1,589.05,589.05,2024-09-09
11025,3670,870,3,454.99,1364.97,2024-09-09
11026,3670,190,1,752.11,752.11,2024-09-09
11027,3670,746,1,52.02,52.02,2024-09-09
11028,3671,959,3,266.44,799.3199999999999,2024-03-23
11029,3671,48,2,811.98,1623.96,2024-03-23
11030,3671,189,1,815.23,815.23,2024-03-23
11031,3672,696,3,363.99,1091.97,2024-11-26
11032,3673,247,1,821.72,821.72,2023-07-28
11033,3673,264,1,856.02,856.02,2023-07-28
11034,3674,877,2,362.39,724.78,2023-10-03
11035,3674,814,1,240.11,240.11,2023-10-03
11036,3674,578,3,172.07,516.21,2023-10-03
11037,3674,848,3,177.25,531.75,2023-10-03
11038,3674,965,1,114.56,114.56,2023-10-03
11039,3675,612,1,244.64,244.64,2024-10-14
11040,3675,700,1,88.03,88.03,2024-10-14
11041,3676,196,1,512.67,512.67,2024-08-15
11042,3676,333,1,701.8,701.8,2024-08-15
11043,3676,20,1,513.75,513.75,2024-08-15
11044,3676,623,3,12.87,38.61,2024-08-15
11045,3676,658,2,796.16,1592.32,2024-08-15
11046,3676,704,3,376.37,1129.1100000000001,2024-08-15
11047,3677,372,2,684.53,1369.06,2023-09-14
11048,3677,86,2,328.07,656.14,2023-09-14
11049,3677,188,3,164.66,493.98,2023-09-14
11050,3677,305,2,359.23,718.46,2023-09-14
11051,3677,766,2,90.85,181.7,2023-09-14
11052,3677,422,3,879.77,2639.31,2023-09-14
11053,3678,217,1,755.06,755.06,2023-06-20
11054,3678,537,3,883.67,2651.0099999999998,2023-06-20
11055,3678,257,1,99.78,99.78,2023-06-20
11056,3678,735,3,903.08,2709.2400000000002,2023-06-20
11057,3678,453,3,589.05,1767.1499999999999,2023-06-20
11058,3679,959,2,266.44,532.88,2023-08-26
11059,3679,18,2,801.82,1603.64,2023-08-26
11060,3679,107,1,127.86,127.86,2023-08-26
11061,3679,529,1,458.7,458.7,2023-08-26
11062,3680,799,1,770.18,770.18,2024-11-29
11063,3680,901,3,233.44,700.3199999999999,2024-11-29
11064,3680,228,2,255.84,511.68,2024-11-29
11065,3680,16,1,707.56,707.56,2024-11-29
11066,3681,678,2,534.41,1068.82,2024-04-21
11067,3681,38,2,848.74,1697.48,2024-04-21
11068,3681,491,2,530.26,1060.52,2024-04-21
11069,3681,444,3,502.84,1508.52,2024-04-21
11070,3681,20,1,513.75,513.75,2024-04-21
11071,3681,611,1,154.77,154.77,2024-04-21
11072,3681,727,2,387.47,774.94,2024-04-21
11073,3682,572,1,800.54,800.54,2024-08-07
11074,3682,610,2,627.67,1255.34,2024-08-07
11075,3682,930,1,401.15,401.15,2024-08-07
11076,3682,868,3,306.69,920.0699999999999,2024-08-07
11077,3683,182,3,115.25,345.75,2023-10-07
11078,3683,896,1,320.52,320.52,2023-10-07
11079,3684,873,3,380.88,1142.6399999999999,2024-07-05
11080,3684,787,3,720.6,2161.8,2024-07-05
11081,3685,362,3,256.37,769.11,2024-10-23
11082,3685,441,1,153.09,153.09,2024-10-23
11083,3685,30,1,69.54,69.54,2024-10-23
11084,3686,982,3,261.98,785.94,2023-05-15
11085,3686,683,1,203.28,203.28,2023-05-15
11086,3686,998,1,250.5,250.5,2023-05-15
11087,3686,962,2,119.01,238.02,2023-05-15
11088,3687,547,3,84.78,254.34,2024-09-09
11089,3687,489,1,224.62,224.62,2024-09-09
11090,3687,251,3,177.82,533.46,2024-09-09
11091,3688,168,2,289.43,578.86,2024-10-14
11092,3688,961,2,336.45,672.9,2024-10-14
11093,3688,953,1,919.91,919.91,2024-10-14
11094,3689,500,1,458.1,458.1,2024-07-27
11095,3689,864,1,800.19,800.19,2024-07-27
11096,3689,754,1,644.77,644.77,2024-07-27
11097,3689,13,1,12.48,12.48,2024-07-27
11098,3690,145,2,709.26,1418.52,2024-10-09
11099,3690,165,1,611.46,611.46,2024-10-09
11100,3690,344,3,570.69,1712.0700000000002,2024-10-09
11101,3691,314,2,212.42,424.84,2024-06-29
11102,3691,169,3,435.87,1307.6100000000001,2024-06-29
11103,3692,436,2,591.5,1183.0,2024-11-25
11104,3692,609,2,285.43,570.86,2024-11-25
11105,3693,542,2,788.48,1576.96,2024-06-15
11106,3693,613,3,96.42,289.26,2024-06-15
11107,3694,211,3,544.33,1632.9900000000002,2024-11-22
11108,3694,463,1,63.86,63.86,2024-11-22
11109,3694,563,1,659.56,659.56,2024-11-22
11110,3694,575,2,608.89,1217.78,2024-11-22
11111,3695,343,2,740.68,1481.36,2024-07-05
11112,3696,419,1,382.72,382.72,2024-09-08
11113,3696,959,1,266.44,266.44,2024-09-08
11114,3696,606,1,579.6,579.6,2024-09-08
11115,3697,595,3,907.73,2723.19,2024-04-19
11116,3697,804,2,823.15,1646.3,2024-04-19
11117,3697,374,1,122.64,122.64,2024-04-19
11118,3697,421,3,203.12,609.36,2024-04-19
11119,3698,561,1,691.67,691.67,2023-06-30
11120,3698,143,1,579.18,579.18,2023-06-30
11121,3699,200,1,344.29,344.29,2024-03-31
11122,3699,119,3,395.89,1187.67,2024-03-31
11123,3700,850,2,549.66,1099.32,2024-09-18
11124,3700,215,1,226.69,226.69,2024-09-18
11125,3700,733,3,457.97,1373.91,2024-09-18
11126,3700,130,2,340.64,681.28,2024-09-18
11127,3701,928,2,667.56,1335.12,2023-12-02
11128,3701,579,2,332.42,664.84,2023-12-02
11129,3701,627,2,124.57,249.14,2023-12-02
11130,3702,537,2,883.67,1767.34,2024-11-07
11131,3702,53,2,224.32,448.64,2024-11-07
11132,3703,343,3,740.68,2222.04,2023-08-07
11133,3703,891,3,774.69,2324.07,2023-08-07
11134,3703,239,3,833.69,2501.07,2023-08-07
11135,3704,603,3,87.27,261.81,2024-09-20
11136,3704,922,2,637.61,1275.22,2024-09-20
11137,3704,971,1,307.11,307.11,2024-09-20
11138,3704,431,2,215.47,430.94,2024-09-20
11139,3704,421,3,203.12,609.36,2024-09-20
11140,3704,131,1,153.16,153.16,2024-09-20
11141,3705,437,1,819.54,819.54,2023-06-25
11142,3705,592,2,633.07,1266.14,2023-06-25
11143,3705,238,1,897.56,897.56,2023-06-25
11144,3705,644,2,162.94,325.88,2023-06-25
11145,3705,328,3,274.82,824.46,2023-06-25
11146,3706,234,1,859.58,859.58,2024-02-21
11147,3706,181,3,310.28,930.8399999999999,2024-02-21
11148,3706,51,1,852.18,852.18,2024-02-21
11149,3706,781,3,257.79,773.3700000000001,2024-02-21
11150,3706,681,1,502.37,502.37,2024-02-21
11151,3707,828,2,466.54,933.08,2024-02-14
11152,3708,148,1,523.17,523.17,2023-11-26
11153,3708,300,2,40.14,80.28,2023-11-26
11154,3708,932,1,323.93,323.93,2023-11-26
11155,3709,575,1,608.89,608.89,2024-04-29
11156,3709,485,3,692.46,2077.38,2024-04-29
11157,3709,241,3,851.37,2554.11,2024-04-29
11158,3709,957,1,46.21,46.21,2024-04-29
11159,3710,759,2,828.78,1657.56,2024-01-15
11160,3710,557,2,368.87,737.74,2024-01-15
11161,3710,911,1,950.79,950.79,2024-01-15
11162,3711,715,2,489.61,979.22,2024-06-12
11163,3711,94,2,290.74,581.48,2024-06-12
11164,3711,486,1,849.88,849.88,2024-06-12
11165,3711,517,3,324.94,974.8199999999999,2024-06-12
11166,3711,564,1,782.35,782.35,2024-06-12
11167,3711,150,2,290.0,580.0,2024-06-12
11168,3711,717,1,314.41,314.41,2024-06-12
11169,3712,699,2,891.14,1782.28,2024-03-03
11170,3712,485,3,692.46,2077.38,2024-03-03
11171,3713,745,1,819.11,819.11,2024-07-26
11172,3713,836,3,533.88,1601.6399999999999,2024-07-26
11173,3713,221,3,395.61,1186.83,2024-07-26
11174,3714,7,1,511.41,511.41,2024-11-21
11175,3714,696,2,363.99,727.98,2024-11-21
11176,3715,127,3,739.79,2219.37,2024-08-20
11177,3715,445,2,396.73,793.46,2024-08-20
11178,3715,777,3,833.28,2499.84,2024-08-20
