event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
8444,434,672,search,2023-07-21,tablet,session_28026,2023-07-21
8445,434,396,view,2024-08-02,tablet,session_99854,2024-08-02
8446,434,917,cart_add,2024-08-30,desktop,session_22767,2024-08-30
8447,434,76,cart_add,2024-01-20,tablet,session_14992,2024-01-20
8448,434,54,cart_add,2025-01-13,mobile,session_29530,2025-01-13
8449,434,417,view,2023-04-16,tablet,session_26612,2023-04-16
8450,434,773,purchase,2024-10-15,tablet,session_91760,2024-10-15
8451,434,881,cart_remove,2023-04-07,desktop,session_97850,2023-04-07
8452,434,42,search,2024-05-04,tablet,session_81743,2024-05-04
8453,434,264,search,2023-04-22,mobile,session_81219,2023-04-22
8454,434,361,cart_remove,2023-08-31,desktop,session_44271,2023-08-31
8455,435,197,wishlist_add,2024-11-22,tablet,session_10062,2024-11-22
8456,435,660,search,2025-01-15,mobile,session_96650,2025-01-15
8457,435,230,purchase,2024-12-25,mobile,session_95230,2024-12-25
8458,435,163,wishlist_add,2024-08-27,desktop,session_60217,2024-08-27
8459,435,541,cart_add,2024-09-04,desktop,session_95266,2024-09-04
8460,435,746,view,2024-09-25,mobile,session_79162,2024-09-25
8461,435,613,purchase,2025-01-01,tablet,session_80096,2025-01-01
8462,435,341,purchase,2024-12-29,tablet,session_92156,2024-12-29
8463,435,42,wishlist_add,2024-09-09,tablet,session_34088,2024-09-09
8464,435,26,wishlist_add,2024-11-26,mobile,session_90136,2024-11-26
8465,435,164,wishlist_add,2024-12-26,mobile,session_28344,2024-12-26
8466,435,198,cart_add,2024-09-28,desktop,session_79487,2024-09-28
8467,435,385,cart_remove,2024-10-30,mobile,session_62396,2024-10-30
8468,435,940,view,2024-09-04,mobile,session_84437,2024-09-04
8469,435,176,cart_remove,2024-11-07,tablet,session_58236,2024-11-07
8470,435,627,view,2024-12-13,tablet,session_20913,2024-12-13
8471,436,374,view,2024-12-06,mobile,session_90758,2024-12-06
8472,436,447,purchase,2024-11-12,tablet,session_50557,2024-11-12
8473,436,476,purchase,2025-01-02,desktop,session_57632,2025-01-02
8474,436,205,wishlist_add,2024-11-04,desktop,session_43773,2024-11-04
8475,436,958,view,2024-11-22,tablet,session_97157,2024-11-22
8476,436,492,search,2025-01-01,desktop,session_19710,2025-01-01
8477,436,155,cart_add,2024-11-09,desktop,session_99789,2024-11-09
8478,436,167,view,2024-12-17,tablet,session_59412,2024-12-17
8479,436,771,view,2024-12-10,mobile,session_86444,2024-12-10
8480,436,23,cart_remove,2024-10-24,mobile,session_24212,2024-10-24
8481,436,825,view,2024-10-12,mobile,session_26765,2024-10-12
8482,436,881,view,2024-12-05,mobile,session_59903,2024-12-05
8483,436,752,purchase,2024-12-15,mobile,session_19279,2024-12-15
8484,436,767,cart_remove,2024-12-03,tablet,session_17429,2024-12-03
8485,436,187,wishlist_add,2025-01-01,mobile,session_14367,2025-01-01
8486,436,318,cart_remove,2024-10-17,tablet,session_47732,2024-10-17
8487,436,950,cart_remove,2024-11-17,desktop,session_27604,2024-11-17
8488,436,292,cart_add,2024-12-14,mobile,session_28366,2024-12-14
8489,436,271,cart_remove,2024-12-29,desktop,session_80164,2024-12-29
8490,436,831,search,2024-12-29,desktop,session_24437,2024-12-29
8491,436,666,wishlist_add,2024-12-04,mobile,session_88290,2024-12-04
8492,436,570,cart_add,2024-12-10,tablet,session_45364,2024-12-10
8493,436,636,purchase,2024-12-17,desktop,session_30303,2024-12-17
8494,436,442,search,2024-11-20,mobile,session_74919,2024-11-20
8495,436,681,purchase,2024-11-18,tablet,session_57942,2024-11-18
8496,436,853,view,2024-12-29,desktop,session_37016,2024-12-29
8497,436,232,cart_remove,2024-12-13,tablet,session_85838,2024-12-13
8498,436,950,cart_add,2024-11-05,mobile,session_58120,2024-11-05
8499,437,537,cart_add,2024-10-29,desktop,session_81867,2024-10-29
8500,437,304,view,2024-10-09,tablet,session_74055,2024-10-09
8501,437,975,wishlist_add,2023-08-05,tablet,session_43132,2023-08-05
8502,437,184,purchase,2024-05-09,mobile,session_55157,2024-05-09
8503,437,254,search,2024-06-28,tablet,session_97538,2024-06-28
8504,437,986,search,2023-08-30,tablet,session_33808,2023-08-30
8505,437,253,purchase,2024-02-24,mobile,session_63283,2024-02-24
8506,437,576,view,2024-09-25,mobile,session_27853,2024-09-25
8507,437,750,wishlist_add,2024-03-15,tablet,session_84783,2024-03-15
8508,437,135,cart_remove,2024-07-09,tablet,session_19540,2024-07-09
8509,437,716,view,2023-10-24,mobile,session_46511,2023-10-24
8510,437,964,cart_add,2024-06-14,mobile,session_75363,2024-06-14
8511,437,92,cart_add,2024-06-18,desktop,session_38451,2024-06-18
8512,437,439,view,2024-06-30,mobile,session_29339,2024-06-30
8513,437,884,cart_remove,2025-01-02,tablet,session_87345,2025-01-02
8514,437,468,cart_remove,2024-01-20,mobile,session_92256,2024-01-20
8515,437,617,wishlist_add,2023-10-17,desktop,session_50811,2023-10-17
8516,437,786,cart_remove,2024-04-10,tablet,session_73753,2024-04-10
8517,437,418,search,2024-05-16,tablet,session_86579,2024-05-16
8518,437,470,wishlist_add,2024-10-11,mobile,session_18825,2024-10-11
8519,437,106,search,2023-07-29,mobile,session_79272,2023-07-29
8520,437,133,cart_add,2024-12-09,tablet,session_36512,2024-12-09
8521,437,680,wishlist_add,2023-11-26,desktop,session_90871,2023-11-26
8522,437,417,wishlist_add,2024-11-12,desktop,session_18787,2024-11-12
8523,438,202,cart_remove,2024-08-22,mobile,session_24849,2024-08-22
8524,438,262,purchase,2024-09-18,tablet,session_85738,2024-09-18
8525,438,20,purchase,2025-01-03,mobile,session_74974,2025-01-03
8526,438,868,search,2024-04-23,mobile,session_92485,2024-04-23
8527,438,461,cart_remove,2024-08-02,tablet,session_57687,2024-08-02
8528,438,101,view,2024-10-03,mobile,session_15065,2024-10-03
8529,438,816,wishlist_add,2024-11-03,mobile,session_21040,2024-11-03
8530,438,678,cart_remove,2024-12-01,desktop,session_28664,2024-12-01
8531,438,504,cart_remove,2024-09-26,desktop,session_52677,2024-09-26
8532,438,178,cart_remove,2024-07-20,desktop,session_88373,2024-07-20
8533,438,227,cart_add,2024-07-07,desktop,session_70628,2024-07-07
8534,438,843,search,2024-10-09,tablet,session_73661,2024-10-09
8535,438,815,purchase,2024-06-21,tablet,session_17732,2024-06-21
8536,438,186,wishlist_add,2024-08-29,desktop,session_25624,2024-08-29
8537,438,515,wishlist_add,2024-12-02,mobile,session_54210,2024-12-02
8538,438,190,cart_add,2024-07-07,tablet,session_67083,2024-07-07
8539,438,175,wishlist_add,2024-05-02,tablet,session_20016,2024-05-02
8540,438,43,cart_remove,2024-11-10,tablet,session_84041,2024-11-10
8541,438,33,purchase,2024-07-07,tablet,session_89942,2024-07-07
8542,438,621,cart_remove,2024-08-05,tablet,session_31352,2024-08-05
8543,438,382,wishlist_add,2024-06-09,tablet,session_87807,2024-06-09
8544,438,215,search,2024-05-06,desktop,session_56432,2024-05-06
8545,438,229,cart_remove,2024-08-23,mobile,session_16661,2024-08-23
8546,438,200,purchase,2024-04-13,mobile,session_83235,2024-04-13
8547,438,500,wishlist_add,2024-12-11,desktop,session_10593,2024-12-11
8548,438,469,search,2024-05-26,mobile,session_95569,2024-05-26
8549,438,278,view,2024-05-21,mobile,session_63541,2024-05-21
8550,439,24,cart_add,2024-08-16,mobile,session_43949,2024-08-16
8551,439,216,search,2024-05-06,mobile,session_63495,2024-05-06
8552,439,348,search,2024-06-26,desktop,session_68102,2024-06-26
8553,439,364,purchase,2024-05-25,desktop,session_83107,2024-05-25
8554,439,384,wishlist_add,2024-07-11,desktop,session_26088,2024-07-11
8555,439,68,purchase,2024-04-22,tablet,session_63206,2024-04-22
8556,439,612,cart_add,2024-12-01,mobile,session_49295,2024-12-01
8557,439,812,wishlist_add,2024-05-05,mobile,session_43077,2024-05-05
8558,439,843,search,2025-01-12,tablet,session_19623,2025-01-12
8559,439,989,search,2024-11-10,desktop,session_11381,2024-11-10
8560,439,660,cart_add,2024-09-01,desktop,session_78010,2024-09-01
8561,439,591,cart_add,2024-05-28,mobile,session_73614,2024-05-28
8562,439,433,view,2024-08-01,mobile,session_70795,2024-08-01
8563,439,902,purchase,2024-09-10,desktop,session_98839,2024-09-10
8564,439,520,search,2024-12-14,tablet,session_94036,2024-12-14
8565,439,645,cart_add,2024-08-25,mobile,session_81387,2024-08-25
8566,439,873,cart_add,2024-12-08,mobile,session_28162,2024-12-08
8567,439,230,cart_remove,2024-12-04,tablet,session_20599,2024-12-04
8568,439,898,view,2024-08-29,tablet,session_60111,2024-08-29
8569,439,793,view,2024-09-26,tablet,session_53453,2024-09-26
8570,439,78,purchase,2024-04-16,tablet,session_93659,2024-04-16
8571,440,955,cart_add,2024-06-09,desktop,session_66049,2024-06-09
8572,440,795,wishlist_add,2024-05-03,desktop,session_58995,2024-05-03
8573,440,375,purchase,2024-10-10,mobile,session_82076,2024-10-10
8574,440,539,search,2025-01-11,mobile,session_54351,2025-01-11
8575,440,7,purchase,2024-03-09,mobile,session_14705,2024-03-09
8576,440,801,purchase,2024-08-06,tablet,session_91928,2024-08-06
8577,440,164,cart_add,2024-03-22,tablet,session_93320,2024-03-22
8578,440,910,cart_remove,2024-05-02,mobile,session_81171,2024-05-02
8579,440,18,purchase,2024-08-20,tablet,session_40825,2024-08-20
8580,440,231,cart_add,2024-02-14,tablet,session_18550,2024-02-14
8581,440,948,wishlist_add,2024-10-24,desktop,session_14639,2024-10-24
8582,440,240,cart_add,2024-09-08,desktop,session_81492,2024-09-08
8583,440,402,search,2024-02-02,mobile,session_17355,2024-02-02
8584,440,863,cart_add,2024-03-21,mobile,session_84538,2024-03-21
8585,440,229,wishlist_add,2024-11-24,mobile,session_57013,2024-11-24
8586,440,620,purchase,2024-10-24,tablet,session_42487,2024-10-24
8587,440,665,wishlist_add,2024-03-20,mobile,session_81122,2024-03-20
8588,441,366,cart_remove,2024-08-26,tablet,session_82210,2024-08-26
8589,441,16,cart_remove,2024-09-08,mobile,session_86173,2024-09-08
8590,441,678,purchase,2024-07-06,tablet,session_63758,2024-07-06
8591,441,193,purchase,2024-10-30,tablet,session_22366,2024-10-30
8592,441,193,search,2024-08-20,tablet,session_28449,2024-08-20
8593,441,235,cart_add,2025-01-06,tablet,session_23710,2025-01-06
8594,441,795,purchase,2024-12-25,desktop,session_90230,2024-12-25
8595,441,137,purchase,2024-10-10,mobile,session_62092,2024-10-10
8596,441,400,cart_remove,2024-12-16,mobile,session_51342,2024-12-16
8597,441,615,search,2024-12-15,tablet,session_42684,2024-12-15
8598,441,706,cart_remove,2024-08-29,mobile,session_59714,2024-08-29
8599,441,864,search,2024-08-30,tablet,session_97962,2024-08-30
8600,441,183,cart_add,2025-01-09,tablet,session_31683,2025-01-09
8601,441,802,wishlist_add,2024-08-13,desktop,session_62308,2024-08-13
8602,441,125,purchase,2024-12-18,tablet,session_71884,2024-12-18
8603,441,638,wishlist_add,2024-11-02,mobile,session_40956,2024-11-02
8604,441,374,search,2024-07-06,mobile,session_33632,2024-07-06
8605,441,731,search,2024-11-23,mobile,session_17920,2024-11-23
8606,441,449,wishlist_add,2024-10-21,desktop,session_93407,2024-10-21
8607,441,583,cart_add,2024-08-02,mobile,session_80669,2024-08-02
8608,441,982,purchase,2024-07-20,desktop,session_97050,2024-07-20
8609,441,321,wishlist_add,2024-09-02,desktop,session_60751,2024-09-02
8610,441,398,cart_add,2024-12-15,desktop,session_12500,2024-12-15
8611,441,553,cart_remove,2024-07-20,mobile,session_59234,2024-07-20
8612,441,145,cart_add,2024-07-16,desktop,session_43549,2024-07-16
8613,441,843,search,2025-01-01,desktop,session_33032,2025-01-01
8614,442,908,search,2024-06-27,tablet,session_93240,2024-06-27
8615,442,179,purchase,2024-10-24,mobile,session_34809,2024-10-24
8616,442,558,purchase,2024-05-18,tablet,session_44099,2024-05-18
8617,442,964,purchase,2024-05-26,tablet,session_85618,2024-05-26
8618,442,529,search,2024-08-04,desktop,session_94484,2024-08-04
8619,442,360,purchase,2024-10-24,tablet,session_51810,2024-10-24
8620,442,424,view,2024-05-18,tablet,session_53402,2024-05-18
8621,442,569,view,2024-12-09,desktop,session_10823,2024-12-09
8622,442,452,purchase,2024-06-26,desktop,session_22078,2024-06-26
8623,442,269,purchase,2024-09-07,tablet,session_31810,2024-09-07
8624,442,442,purchase,2024-05-16,tablet,session_94439,2024-05-16
8625,442,308,view,2024-12-30,tablet,session_63842,2024-12-30
8626,442,382,cart_add,2024-04-30,mobile,session_90135,2024-04-30
8627,442,839,view,2024-06-13,desktop,session_82005,2024-06-13
8628,442,527,purchase,2024-08-25,desktop,session_52539,2024-08-25
8629,442,397,cart_add,2024-11-23,desktop,session_91317,2024-11-23
8630,442,829,view,2024-12-17,mobile,session_51861,2024-12-17
8631,442,931,cart_add,2024-11-22,mobile,session_34710,2024-11-22
8632,442,911,view,2024-12-17,desktop,session_64554,2024-12-17
8633,442,36,search,2024-09-15,mobile,session_57374,2024-09-15
8634,442,829,cart_add,2024-10-26,desktop,session_99527,2024-10-26
8635,443,358,cart_remove,2024-02-28,mobile,session_10904,2024-02-28
8636,443,355,cart_add,2024-06-19,mobile,session_10099,2024-06-19
8637,443,404,cart_remove,2024-07-30,mobile,session_76399,2024-07-30
8638,443,733,cart_remove,2023-09-27,mobile,session_92021,2023-09-27
8639,443,217,search,2023-06-25,tablet,session_57781,2023-06-25
8640,443,322,view,2023-11-25,mobile,session_71925,2023-11-25
8641,443,395,purchase,2023-12-20,tablet,session_67233,2023-12-20
8642,443,193,cart_add,2023-10-28,tablet,session_34351,2023-10-28
8643,443,606,purchase,2024-02-04,tablet,session_47113,2024-02-04
8644,443,344,wishlist_add,2024-08-12,desktop,session_80696,2024-08-12
8645,443,630,cart_remove,2024-04-20,mobile,session_19731,2024-04-20
8646,443,761,cart_add,2024-09-09,desktop,session_69319,2024-09-09
8647,443,848,cart_add,2024-04-16,desktop,session_96378,2024-04-16
8648,443,591,wishlist_add,2024-09-13,tablet,session_97937,2024-09-13
8649,443,918,wishlist_add,2024-07-14,tablet,session_43043,2024-07-14
8650,443,861,view,2023-06-22,desktop,session_93192,2023-06-22
8651,443,726,purchase,2024-11-29,tablet,session_49310,2024-11-29
8652,443,457,purchase,2024-10-04,tablet,session_65905,2024-10-04
8653,443,540,search,2024-07-15,tablet,session_57929,2024-07-15
8654,443,620,cart_remove,2023-12-29,tablet,session_59251,2023-12-29
8655,444,401,wishlist_add,2024-04-10,desktop,session_29104,2024-04-10
8656,444,784,view,2024-08-16,tablet,session_42936,2024-08-16
8657,444,468,wishlist_add,2024-11-27,mobile,session_30257,2024-11-27
8658,444,611,purchase,2024-04-12,mobile,session_60007,2024-04-12
8659,444,958,cart_add,2024-06-26,tablet,session_49038,2024-06-26
8660,444,637,view,2024-11-16,tablet,session_17762,2024-11-16
8661,444,660,purchase,2024-07-03,tablet,session_79186,2024-07-03
8662,444,777,purchase,2024-05-04,mobile,session_92806,2024-05-04
8663,444,224,wishlist_add,2024-07-29,desktop,session_17885,2024-07-29
8664,444,355,purchase,2024-08-22,mobile,session_94257,2024-08-22
8665,444,719,cart_add,2024-12-21,mobile,session_17860,2024-12-21
8666,444,383,purchase,2024-10-20,desktop,session_13428,2024-10-20
8667,444,612,cart_remove,2024-11-16,desktop,session_70250,2024-11-16
8668,444,158,cart_remove,2024-11-16,desktop,session_31093,2024-11-16
8669,444,215,wishlist_add,2024-05-05,tablet,session_11169,2024-05-05
8670,444,212,wishlist_add,2024-10-26,mobile,session_68181,2024-10-26
8671,444,945,search,2024-08-31,desktop,session_77051,2024-08-31
8672,445,339,cart_add,2024-10-23,desktop,session_92094,2024-10-23
8673,445,387,wishlist_add,2024-06-14,desktop,session_97682,2024-06-14
8674,445,727,wishlist_add,2024-12-15,tablet,session_45596,2024-12-15
8675,445,826,wishlist_add,2024-06-29,desktop,session_37767,2024-06-29
8676,445,498,view,2024-09-16,tablet,session_86855,2024-09-16
8677,445,346,cart_add,2024-06-21,mobile,session_54654,2024-06-21
8678,445,111,search,2025-01-12,tablet,session_67085,2025-01-12
8679,445,577,wishlist_add,2024-08-29,desktop,session_70997,2024-08-29
8680,445,249,search,2024-07-04,mobile,session_82372,2024-07-04
8681,445,282,purchase,2024-06-25,tablet,session_76083,2024-06-25
8682,445,434,cart_remove,2024-12-16,tablet,session_24996,2024-12-16
8683,445,964,cart_remove,2024-11-29,mobile,session_59812,2024-11-29
8684,445,216,purchase,2024-07-14,desktop,session_76759,2024-07-14
8685,445,828,cart_add,2024-06-06,mobile,session_74002,2024-06-06
8686,445,161,search,2024-06-11,mobile,session_63370,2024-06-11
8687,446,229,search,2024-09-24,mobile,session_70586,2024-09-24
8688,446,67,wishlist_add,2024-12-11,desktop,session_63357,2024-12-11
8689,446,887,cart_remove,2025-01-06,desktop,session_78022,2025-01-06
8690,446,471,cart_remove,2024-10-01,mobile,session_16809,2024-10-01
8691,446,531,purchase,2024-10-18,tablet,session_85503,2024-10-18
8692,446,152,view,2024-11-29,desktop,session_86811,2024-11-29
8693,446,226,cart_add,2024-12-09,mobile,session_36224,2024-12-09
8694,446,338,cart_add,2024-12-23,desktop,session_77986,2024-12-23
8695,446,853,purchase,2024-09-19,tablet,session_31930,2024-09-19
8696,446,771,wishlist_add,2024-12-02,tablet,session_76929,2024-12-02
8697,446,96,view,2024-09-16,desktop,session_48971,2024-09-16
8698,446,761,cart_add,2024-11-17,tablet,session_15549,2024-11-17
8699,446,482,search,2025-01-14,mobile,session_74229,2025-01-14
8700,446,864,cart_add,2025-01-10,tablet,session_65308,2025-01-10
8701,446,538,wishlist_add,2024-11-04,mobile,session_18849,2024-11-04
8702,446,613,wishlist_add,2024-12-04,mobile,session_37499,2024-12-04
8703,446,921,wishlist_add,2024-11-11,mobile,session_13296,2024-11-11
8704,446,67,search,2024-10-17,tablet,session_32686,2024-10-17
8705,446,2,cart_remove,2024-11-16,tablet,session_88049,2024-11-16
8706,446,657,cart_remove,2024-09-26,desktop,session_81370,2024-09-26
8707,446,995,search,2024-10-16,mobile,session_98356,2024-10-16
8708,446,574,view,2024-10-26,mobile,session_38769,2024-10-26
8709,446,940,search,2024-09-17,tablet,session_35167,2024-09-17
8710,446,641,wishlist_add,2024-10-13,desktop,session_23484,2024-10-13
8711,446,175,wishlist_add,2024-10-23,mobile,session_24660,2024-10-23
8712,447,108,view,2024-06-03,desktop,session_93364,2024-06-03
8713,447,393,purchase,2024-12-14,tablet,session_77661,2024-12-14
8714,447,583,purchase,2024-12-31,desktop,session_73968,2024-12-31
8715,447,253,cart_add,2023-08-03,desktop,session_32246,2023-08-03
8716,447,458,purchase,2024-04-09,tablet,session_90228,2024-04-09
8717,447,826,cart_add,2023-08-15,mobile,session_15111,2023-08-15
8718,447,483,cart_add,2024-04-19,mobile,session_45091,2024-04-19
8719,447,520,cart_remove,2024-05-28,mobile,session_94523,2024-05-28
8720,447,491,wishlist_add,2024-07-19,tablet,session_42412,2024-07-19
8721,447,99,cart_remove,2025-01-14,desktop,session_80271,2025-01-14
8722,447,708,search,2023-09-06,desktop,session_75115,2023-09-06
8723,447,335,search,2024-05-15,mobile,session_78287,2024-05-15
8724,447,382,wishlist_add,2023-11-18,mobile,session_58351,2023-11-18
