order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
3506,655,2024-10-30,Delivered,3370.26,15.35,Debit Card,5237 Lloyd Forge,6351 Ashley Field Apt. 732,2024-10-30,2024-11-01
3507,655,2024-10-29,Delivered,3527.26,14.93,PayPal,865 Obrien Rest,2058 John Crescent Suite 971,2024-10-29,2024-10-30
3508,656,2024-03-24,Delivered,1931.36,12.3,Debit Card,3746 Matthew Divide Suite 708,06045 Mays Port,2024-03-24,2024-03-25
3509,656,2024-06-29,Delivered,498.19,14.07,Debit Card,18446 Bell Stream,406 Russell Parks Suite 860,2024-06-29,2024-07-01
3510,656,2024-03-24,Delivered,3044.87,11.39,PayPal,145 Chloe Canyon,49214 Justin Motorway,2024-03-24,2024-03-24
3511,656,2024-09-12,Delivered,5593.49,13.34,Debit Card,912 David Valleys Suite 532,750 Cassandra Port,2024-09-12,2024-09-17
3512,656,2024-08-01,Delivered,3669.03,12.99,Credit Card,067 Monica Garden,0356 Patrick Forest Suite 321,2024-08-01,2024-08-04
3513,656,2024-09-09,Delivered,2856.49,11.87,Credit Card,1795 Jacob Motorway,6921 Tracy Divide,2024-09-09,2024-09-13
3514,656,2024-09-15,Delivered,6024.23,14.37,PayPal,998 Michelle Parkways,8299 Calderon Valley Apt. 214,2024-09-15,2024-09-16
3515,657,2024-08-29,Delivered,71.21,12.09,Credit Card,16166 Wayne Station,75496 Allen Keys Apt. 727,2024-08-29,2024-08-31
3516,657,2024-10-30,Delivered,2594.68,8.19,PayPal,43551 Devon Crescent,374 Leah Prairie,2024-10-30,2024-11-01
3517,657,2024-11-10,Delivered,2064.37,12.82,PayPal,5862 Keith Gateway Suite 014,051 Raymond Fall,2024-11-10,2024-11-13
3518,657,2024-01-11,Delivered,2337.16,9.39,Debit Card,9705 Nicole Street,6981 Allison Keys,2024-01-11,2024-01-12
3519,657,2024-07-27,Delivered,451.61,10.17,PayPal,206 Steven Squares,62360 Chang Divide,2024-07-27,2024-07-30
3520,658,2024-09-01,Delivered,2155.68,7.68,Credit Card,38064 Sparks Radial Suite 826,391 Martin Dam Suite 443,2024-09-01,2024-09-02
3521,658,2024-12-01,Delivered,684.23,19.54,PayPal,29468 Emily Lodge Suite 000,6472 James Fords,2024-12-01,2024-12-02
3522,658,2024-01-02,Delivered,616.5,16.64,PayPal,40330 Taylor Stravenue,0417 Joseph Centers Apt. 319,2024-01-02,2024-01-05
3523,659,2024-10-10,Delivered,860.48,19.85,Credit Card,344 Jesse Greens,729 Darius Passage Apt. 932,2024-10-10,2024-10-11
3524,659,2024-02-08,Delivered,4213.67,5.4,Debit Card,268 Hill Parkways Apt. 863,291 Schmitt Camp,2024-02-08,2024-02-10
3525,660,2024-12-13,Shipped,3006.65,6.73,PayPal,75289 Barnes Street,03726 Acevedo Turnpike Apt. 197,2024-12-13,2024-12-14
3526,660,2024-08-21,Delivered,2106.27,16.63,Credit Card,957 Romero Courts,206 Knight Harbor Apt. 756,2024-08-21,2024-08-25
3527,660,2024-10-11,Delivered,1159.65,16.77,PayPal,78963 Edward Pine Suite 302,77726 Lewis Locks,2024-10-11,2024-10-15
3528,660,2024-07-19,Delivered,5718.35,11.11,Credit Card,509 Brown Manors Apt. 421,701 Jessica Ramp Suite 324,2024-07-19,2024-07-20
3529,661,2024-01-19,Delivered,2345.33,6.1,PayPal,8130 Beth Ridge Suite 715,96818 White Turnpike Suite 480,2024-01-19,2024-01-24
3530,661,2023-10-29,Delivered,1551.86,6.88,Debit Card,85965 Jody Forges Apt. 609,6737 Kristi Keys,2023-10-29,2023-11-02
3531,661,2024-01-17,Delivered,2835.28,14.25,Debit Card,369 Christopher Pines Suite 078,436 Mark Flat Suite 824,2024-01-17,2024-01-20
3532,661,2023-05-17,Delivered,1952.53,16.05,Credit Card,45209 Megan Ville,8887 Ryan Roads,2023-05-17,2023-05-17
3533,662,2024-09-25,Delivered,3133.99,9.09,Credit Card,36571 Kevin Stream,862 Joseph Causeway,2024-09-25,2024-09-28
3534,662,2024-05-29,Delivered,2222.84,19.89,Debit Card,7180 Nicholas Mill,273 Danielle Hollow,2024-05-29,2024-05-29
3535,662,2024-11-23,Delivered,2532.72,18.02,Credit Card,4501 Alexis Village,715 Lewis Circles,2024-11-23,2024-11-26
3536,662,2024-10-11,Delivered,5000.6,11.57,PayPal,22459 Kevin Knoll,087 Lozano Orchard,2024-10-11,2024-10-12
3537,662,2024-09-26,Delivered,3254.02,18.66,PayPal,608 Cunningham Streets,84754 Smith Plaza,2024-09-26,2024-10-01
3538,662,2024-09-23,Delivered,194.25,17.0,Debit Card,18997 Ashley Valley Apt. 259,20600 Stewart Squares,2024-09-23,2024-09-25
3539,662,2024-07-25,Delivered,3347.97,19.58,PayPal,8685 Tyler Points,8814 Anthony Walk Apt. 127,2024-07-25,2024-07-25
3540,662,2024-10-02,Delivered,2498.02,7.24,PayPal,370 Cindy Ways,018 Gomez Mountains Apt. 621,2024-10-02,2024-10-02
3541,662,2024-07-30,Delivered,2271.13,7.56,Debit Card,118 Gutierrez Throughway Suite 186,2277 Alison Falls,2024-07-30,2024-07-30
3542,662,2024-07-24,Delivered,8003.05,6.63,Credit Card,3873 Weaver Parkways Apt. 590,01023 Graves Plain,2024-07-24,2024-07-27
3543,663,2024-03-28,Delivered,2629.32,15.63,Credit Card,2895 Jason Forges,4130 Tyler Road Suite 213,2024-03-28,2024-04-02
3544,664,2024-08-06,Delivered,2678.3,7.05,Debit Card,10238 Jordan Drive Suite 636,034 Lydia Islands Apt. 937,2024-08-06,2024-08-07
3545,665,2024-05-30,Delivered,3593.9,9.71,Credit Card,303 Dana Fields Apt. 511,2650 Deborah Key,2024-05-30,2024-05-31
3546,665,2024-10-15,Delivered,1825.94,15.44,PayPal,8466 Vargas Vista Suite 002,33609 Wilson Trail Apt. 222,2024-10-15,2024-10-19
3547,665,2024-07-04,Delivered,5295.48,18.84,Debit Card,887 Todd Orchard Suite 724,9550 Rogers Ford Apt. 668,2024-07-04,2024-07-07
3548,665,2024-10-12,Delivered,4113.81,15.44,Debit Card,1926 Bauer Port,145 Alex Mountain Suite 462,2024-10-12,2024-10-16
3549,665,2024-11-29,Delivered,2512.75,8.46,Debit Card,86572 Booth Fall Suite 717,35624 Horn Spring,2024-11-29,2024-12-04
3550,665,2024-07-17,Delivered,4911.39,10.56,PayPal,45840 Edwards Spur,04701 Lewis Mission,2024-07-17,2024-07-20
3551,665,2024-08-02,Delivered,2460.37,17.25,PayPal,5361 Jared Inlet Suite 030,619 Frank Circle Apt. 498,2024-08-02,2024-08-04
3552,666,2024-08-03,Delivered,3801.72,19.59,Credit Card,91882 Gay Shoal,0343 Smith Mews Apt. 581,2024-08-03,2024-08-03
3553,666,2024-08-13,Delivered,5384.01,15.07,PayPal,809 Rachel Wall Apt. 724,7500 Mitchell Course Apt. 001,2024-08-13,2024-08-15
3554,666,2024-05-13,Delivered,1770.4,18.9,PayPal,7556 Munoz Canyon Suite 106,2523 Beasley Flat,2024-05-13,2024-05-13
3555,666,2024-04-26,Delivered,3464.17,13.6,Credit Card,47375 Jasmine Lodge,26707 Kathleen Flat,2024-04-26,2024-04-30
3556,666,2024-09-11,Delivered,3722.64,12.52,PayPal,76320 Corey Corner Suite 532,5421 Carpenter Coves,2024-09-11,2024-09-16
3557,666,2024-04-20,Delivered,2581.31,7.13,Debit Card,88431 Michael Ramp Apt. 303,1929 Scott Crescent,2024-04-20,2024-04-24
3558,666,2024-06-03,Delivered,965.99,15.39,Debit Card,5910 Stone Meadow Suite 277,5897 David Wall,2024-06-03,2024-06-04
3559,666,2024-09-30,Delivered,3488.81,17.4,Debit Card,082 Eaton Lane Suite 821,04506 Rodriguez Turnpike,2024-09-30,2024-10-04
3560,666,2024-07-09,Delivered,80.02,16.78,Credit Card,6072 Davis Wells Suite 153,16950 Foster Points,2024-07-09,2024-07-09
3561,666,2024-06-12,Delivered,2311.11,17.01,PayPal,95724 Jones Mills,7469 Margaret Gateway Suite 431,2024-06-12,2024-06-15
3562,666,2024-03-13,Delivered,3352.05,13.76,Credit Card,11894 Ricardo Motorway,35068 Bush Forge Suite 942,2024-03-13,2024-03-13
3563,667,2024-12-08,Delivered,1827.72,15.44,Credit Card,63500 Hernandez Manors Apt. 457,049 Herrera Walk,2024-12-08,2024-12-08
3564,667,2024-08-11,Delivered,2957.41,6.63,PayPal,8352 Sosa Gardens,33824 Anthony Station Suite 714,2024-08-11,2024-08-16
3565,667,2024-07-27,Delivered,69.57,11.01,Debit Card,05484 Deborah Village Apt. 434,428 Lewis Junctions,2024-07-27,2024-07-31
3566,667,2024-10-12,Delivered,2363.24,10.15,PayPal,2187 Evans Harbor Suite 180,8547 Marvin Mill Suite 513,2024-10-12,2024-10-14
3567,667,2024-08-30,Delivered,1837.15,13.54,Credit Card,94043 Hoover Corner,14234 Kathleen Tunnel,2024-08-30,2024-09-01
3568,667,2024-09-09,Delivered,1003.52,11.18,PayPal,493 Williams Meadow,3757 Kristin Causeway,2024-09-09,2024-09-11
3569,667,2024-11-15,Delivered,5207.55,15.61,Debit Card,352 Young Island Apt. 186,76949 David Loop Suite 882,2024-11-15,2024-11-19
3570,667,2024-11-15,Delivered,1636.78,15.69,Credit Card,792 Debra Knoll Apt. 033,901 Gonzalez Plaza,2024-11-15,2024-11-17
3571,668,2024-11-06,Delivered,96.57,19.53,Debit Card,309 Diana Manors Apt. 053,5229 Davis Pine Suite 833,2024-11-06,2024-11-09
3572,668,2024-10-11,Delivered,7002.56,14.86,PayPal,196 Lewis Dam Apt. 388,66287 Harris Vista,2024-10-11,2024-10-16
3573,668,2024-11-28,Delivered,4451.81,14.96,Credit Card,729 Lauren Isle,86262 Young Mountains Apt. 249,2024-11-28,2024-11-30
3574,668,2024-11-16,Delivered,6094.25,18.56,Debit Card,9992 Richardson Rest Apt. 253,8302 Holly Alley Apt. 175,2024-11-16,2024-11-20
3575,669,2024-01-12,Delivered,1481.61,16.62,Credit Card,2961 Darren Station,780 Johnson Rest,2024-01-12,2024-01-14
3576,669,2024-06-21,Delivered,4697.14,19.01,PayPal,0041 Fitzpatrick Trail,43513 Sanchez Brook,2024-06-21,2024-06-26
3577,669,2024-02-11,Delivered,4511.34,13.88,PayPal,0958 Jesse Spur,4206 Ellison Plain,2024-02-11,2024-02-12
3578,670,2024-09-04,Delivered,4312.64,12.88,PayPal,5778 Diane Heights Apt. 454,53838 Wheeler Roads,2024-09-04,2024-09-05
3579,670,2024-09-05,Delivered,2967.65,12.22,Credit Card,075 Mccarthy Causeway,3739 Joshua Flats Suite 208,2024-09-05,2024-09-05
3580,670,2024-06-19,Delivered,3208.63,14.82,Credit Card,7174 Kennedy Expressway Apt. 143,7820 Taylor Ramp Apt. 993,2024-06-19,2024-06-24
3581,670,2024-12-04,Delivered,3573.76,19.95,Debit Card,9323 Johnson Ranch,79973 Alejandro Crest Suite 760,2024-12-04,2024-12-05
3582,670,2024-05-19,Delivered,5827.79,7.82,Credit Card,4099 Curtis Manors Suite 183,51593 Steven Camp,2024-05-19,2024-05-21
3583,670,2024-10-27,Delivered,2850.2,6.13,PayPal,768 Katie Inlet Suite 596,98596 Wayne Ports Suite 906,2024-10-27,2024-11-01
3584,671,2024-11-20,Delivered,5325.44,10.74,Credit Card,97841 Nixon Prairie Apt. 850,431 Costa Cove Suite 826,2024-11-20,2024-11-20
3585,671,2023-11-27,Delivered,1641.32,10.86,PayPal,123 Adriana Pike Suite 031,384 Jeffrey Rue,2023-11-27,2023-11-28
3586,671,2024-08-28,Delivered,2221.85,16.88,Credit Card,33002 Anna Locks,117 Jones Ports Suite 788,2024-08-28,2024-09-02
3587,671,2024-04-07,Delivered,272.12,5.55,PayPal,3756 Lonnie Throughway,1851 Robert Knolls Apt. 119,2024-04-07,2024-04-08
3588,671,2024-10-18,Delivered,357.57,6.97,PayPal,4861 Edward Walks Suite 660,4656 Murphy Vista,2024-10-18,2024-10-19
3589,672,2024-11-23,Delivered,4785.0,13.08,PayPal,287 Schneider Throughway,57987 Ayers Crescent,2024-11-23,2024-11-25
3590,672,2023-11-20,Delivered,1939.5,19.17,PayPal,657 Austin Fort,617 Melissa Land,2023-11-20,2023-11-20
3591,672,2024-11-22,Delivered,2464.06,9.1,Debit Card,5519 Jones Road,08989 Gerald Cape Apt. 437,2024-11-22,2024-11-24
3592,672,2023-07-17,Delivered,1860.02,16.3,Credit Card,78779 Vanessa River Apt. 925,670 Patricia Unions Apt. 483,2023-07-17,2023-07-20
3593,672,2023-10-17,Delivered,619.9,10.54,Debit Card,737 Sims Common Apt. 698,26677 Troy Inlet,2023-10-17,2023-10-18
3594,672,2023-09-13,Delivered,697.23,19.12,Debit Card,5255 Michaela Bypass,78703 Hoffman Loop Suite 829,2023-09-13,2023-09-18
3595,672,2024-08-04,Delivered,832.6,14.12,PayPal,6494 Webb Stream,020 Tina Locks,2024-08-04,2024-08-06
3596,672,2023-01-08,Delivered,2708.45,9.53,Credit Card,9123 Dana Locks,956 Dominguez Loop Suite 938,2023-01-08,2023-01-11
3597,673,2024-07-28,Delivered,993.98,6.44,Credit Card,2222 Karen Fall,729 Donna Heights,2024-07-28,2024-07-29
3598,673,2024-11-04,Delivered,2608.37,9.93,PayPal,727 Conway Island,142 Eric Stravenue Apt. 793,2024-11-04,2024-11-09
3599,673,2024-10-18,Delivered,3958.65,8.31,PayPal,4664 Denise Creek Apt. 696,94990 Matthew Greens,2024-10-18,2024-10-21
3600,674,2024-09-11,Delivered,3181.84,11.56,Credit Card,042 Brian Cape,731 Jones Meadows Suite 997,2024-09-11,2024-09-13
3601,674,2024-10-14,Delivered,1267.2,9.65,Credit Card,0068 Tom Dale Suite 756,215 Kristopher Motorway,2024-10-14,2024-10-15
3602,674,2024-10-22,Delivered,2335.5,11.09,Debit Card,9232 Hubbard Orchard Apt. 065,296 Gardner Mountains Suite 597,2024-10-22,2024-10-23
3603,674,2024-11-16,Delivered,3159.67,8.26,PayPal,724 Hart Dale,4272 Amy Row Suite 556,2024-11-16,2024-11-17
3604,674,2024-11-01,Delivered,6214.11,15.62,Credit Card,2692 Jenkins Spring,9397 Harrington Ferry,2024-11-01,2024-11-03
3605,675,2024-08-15,Delivered,2490.25,14.55,Credit Card,3019 Calvin Burgs Suite 077,949 Taylor Knolls,2024-08-15,2024-08-18
3606,675,2024-11-25,Delivered,7233.43,17.82,Debit Card,6342 Rebecca Rest Apt. 999,076 Vanessa Branch Suite 577,2024-11-25,2024-11-26
3607,675,2024-09-01,Delivered,1393.98,17.19,Credit Card,1404 Mills Spurs Apt. 313,16138 Eric Junction,2024-09-01,2024-09-06
3608,675,2024-11-11,Delivered,294.7,6.05,Debit Card,9550 Timothy Walk,92187 Hays Shoal,2024-11-11,2024-11-15
3609,676,2023-02-25,Delivered,4573.94,8.32,PayPal,00578 Newton Pass,4334 Tina Stravenue Apt. 832,2023-02-25,2023-02-27
3610,676,2024-09-16,Delivered,2524.63,8.64,PayPal,139 Ryan Mews Apt. 351,87558 Kyle Pass Suite 128,2024-09-16,2024-09-21
3611,677,2024-10-26,Delivered,244.7,19.23,Credit Card,17141 Erica Corner Apt. 813,1678 Kennedy Village,2024-10-26,2024-10-31
3612,677,2024-10-26,Delivered,1143.41,11.32,Credit Card,9047 Christopher Junction Suite 989,8016 Eugene Mall,2024-10-26,2024-10-31
3613,678,2024-08-14,Delivered,1315.36,17.85,Debit Card,70994 Rios Hills,1911 Timothy Tunnel Apt. 121,2024-08-14,2024-08-14
3614,679,2023-10-31,Delivered,2717.13,5.06,PayPal,1785 Krista Plains,11777 Kennedy Skyway,2023-10-31,2023-11-02
3615,679,2024-01-26,Delivered,3511.53,10.88,Debit Card,116 Ashley Valley Suite 618,432 Hoover Fords,2024-01-26,2024-01-30
3616,679,2024-11-24,Delivered,327.37,16.92,PayPal,873 Cody Trace Suite 970,06958 Welch Manors Suite 410,2024-11-24,2024-11-25
3617,679,2023-12-27,Delivered,4571.47,15.35,PayPal,6696 Maria Mews Apt. 079,998 Steven Lights,2023-12-27,2024-01-01
3618,679,2023-12-23,Delivered,4277.71,7.48,Debit Card,30249 King Avenue Suite 585,847 Gutierrez Extensions Apt. 781,2023-12-23,2023-12-24
3619,680,2024-10-02,Delivered,5624.32,7.36,PayPal,140 Murray Brook Suite 502,833 Joshua Roads Apt. 750,2024-10-02,2024-10-06
3620,680,2024-10-02,Delivered,100.79,15.03,Credit Card,50800 Glover Ridge,259 Laura Forest Apt. 383,2024-10-02,2024-10-06
3621,680,2024-09-19,Delivered,2291.71,7.83,Credit Card,74993 James Junction,2038 Jones Bypass Suite 023,2024-09-19,2024-09-23
3622,680,2024-08-28,Delivered,3680.76,18.49,PayPal,381 Christopher Creek Apt. 854,637 Kelli Flats,2024-08-28,2024-09-01
3623,680,2024-11-24,Delivered,1069.71,17.91,PayPal,6489 Kenneth Shore,66274 Paul Common,2024-11-24,2024-11-27
3624,680,2024-12-14,Processing,2576.18,9.26,PayPal,788 Smith Path Apt. 440,4387 Levi Rue,2024-12-14,2024-12-14
3625,680,2024-10-23,Delivered,2671.51,7.49,PayPal,13103 Glenn Station Suite 012,032 Jill Mount,2024-10-23,2024-10-28
3626,680,2024-08-26,Delivered,1610.63,8.62,Credit Card,41116 James Spur Apt. 104,298 Bennett Wells Suite 275,2024-08-26,2024-08-27
3627,681,2024-04-16,Delivered,4036.16,15.68,Debit Card,043 Huang Tunnel Apt. 489,9430 Brenda Stream Suite 560,2024-04-16,2024-04-19
3628,681,2024-10-09,Delivered,1636.67,9.28,PayPal,085 Nicole Groves,10050 Haley Flat Suite 082,2024-10-09,2024-10-14
3629,681,2024-08-10,Delivered,4038.8,16.02,PayPal,5082 Warren Freeway Suite 250,7008 Randall Terrace,2024-08-10,2024-08-11
3630,681,2024-06-21,Delivered,3122.55,19.59,PayPal,02634 Quinn Manors,7188 Harris Glen Apt. 377,2024-06-21,2024-06-25
3631,681,2024-07-28,Delivered,2372.75,10.38,Debit Card,4626 Bryan Greens,3866 Pearson Branch Suite 666,2024-07-28,2024-07-31
3632,681,2024-06-28,Delivered,883.8,16.84,Debit Card,4851 Evans View,6101 Brown Light Apt. 859,2024-06-28,2024-06-29
3633,681,2024-05-04,Delivered,1761.4,11.72,PayPal,265 Chad Village,7103 Sherry Stream Apt. 968,2024-05-04,2024-05-09
3634,682,2024-04-15,Delivered,1478.56,12.74,Credit Card,535 Li Shores Apt. 481,416 Stevenson Valley,2024-04-15,2024-04-15
3635,682,2024-09-11,Delivered,633.61,7.4,PayPal,742 Tom Coves Apt. 755,3783 Franklin Mount,2024-09-11,2024-09-11
3636,682,2024-12-06,Delivered,1198.98,8.98,Debit Card,124 Ruben Run,65451 Harding Glens,2024-12-06,2024-12-11
3637,682,2024-06-03,Delivered,1545.18,17.59,Debit Card,4626 Caleb Light Suite 031,60316 James Gateway Suite 227,2024-06-03,2024-06-04
3638,683,2024-03-24,Delivered,545.15,12.27,Credit Card,0026 Morris Views,1807 Taylor Via Suite 753,2024-03-24,2024-03-26
3639,683,2024-01-02,Delivered,1995.05,9.27,Credit Card,28112 Petersen Lane,7933 Sullivan Falls,2024-01-02,2024-01-02
3640,683,2024-03-01,Delivered,3257.2,14.28,Credit Card,6353 Nicholas Brooks Suite 103,402 Susan Causeway Suite 669,2024-03-01,2024-03-04
3641,683,2024-02-15,Delivered,5663.98,7.68,Credit Card,934 Stewart Highway Apt. 104,65673 Rachel Dam,2024-02-15,2024-02-17
3642,683,2024-10-19,Delivered,7971.17,16.36,Credit Card,838 Luke Ports,6422 Jessica Trafficway,2024-10-19,2024-10-23
3643,684,2024-11-02,Delivered,5875.85,10.54,Debit Card,6634 Angela Falls,887 Francis Drive,2024-11-02,2024-11-05
3644,684,2024-06-26,Delivered,2024.71,13.35,Debit Card,198 Haynes Fork Suite 153,249 Evans Walk,2024-06-26,2024-07-01
3645,684,2024-11-09,Delivered,1575.24,13.87,Credit Card,101 Patterson Ridges,7760 Long Shoals,2024-11-09,2024-11-13
3646,684,2024-09-19,Delivered,1160.52,13.08,Debit Card,379 White Lodge Apt. 512,77356 Fernando Meadow,2024-09-19,2024-09-21
3647,685,2024-09-16,Delivered,6895.82,12.48,Debit Card,904 Austin Heights,585 Robinson Burg,2024-09-16,2024-09-17
3648,685,2024-02-04,Delivered,6101.34,9.55,Debit Card,19219 Scott Plaza Suite 841,38766 Deborah Mountain,2024-02-04,2024-02-08
3649,685,2023-12-20,Delivered,3294.42,11.47,Debit Card,66900 Michael Falls,8495 Bailey Meadows Apt. 799,2023-12-20,2023-12-25
3650,685,2024-02-03,Delivered,45.46,8.16,Debit Card,310 Allen Spurs,4240 Melissa Underpass,2024-02-03,2024-02-04
3651,685,2024-11-20,Delivered,1816.34,15.23,Credit Card,65511 Stephanie Rue,2891 Kendra Viaduct,2024-11-20,2024-11-24
3652,686,2024-02-10,Delivered,431.52,10.03,PayPal,611 Howard Isle Suite 337,19138 Greene Tunnel,2024-02-10,2024-02-15
3653,686,2024-05-23,Delivered,1710.1,7.48,Credit Card,140 Jennifer Common Suite 129,901 Taylor Street Suite 155,2024-05-23,2024-05-26
3654,686,2024-04-05,Delivered,1446.61,13.48,PayPal,257 Richards Turnpike Suite 738,85216 Martin Cape,2024-04-05,2024-04-08
3655,686,2023-08-22,Delivered,1306.01,12.32,PayPal,7444 Banks Plaza Suite 701,4669 Butler Curve,2023-08-22,2023-08-27
3656,686,2024-05-08,Delivered,2500.07,18.83,Debit Card,991 Christina Skyway Suite 209,14446 Samantha Mountains,2024-05-08,2024-05-13
3657,686,2023-08-29,Delivered,945.53,12.1,Debit Card,17813 Byrd Crescent,58882 Jose Gateway Suite 458,2023-08-29,2023-09-03
3658,686,2023-12-14,Delivered,2573.53,12.01,Debit Card,63392 Bell Mountains,1462 Hunt Ports Apt. 485,2023-12-14,2023-12-16
3659,686,2024-05-26,Delivered,690.57,11.24,PayPal,54195 Austin Gardens Apt. 448,44220 Williams Turnpike Suite 803,2024-05-26,2024-05-26
3660,686,2024-01-12,Delivered,4596.76,13.99,Credit Card,68368 Lance Cliff,566 Ashley Tunnel,2024-01-12,2024-01-15
3661,687,2024-10-29,Delivered,4491.56,10.94,Debit Card,33483 Pierce Ports Apt. 668,920 Hayes Station Apt. 435,2024-10-29,2024-11-03
3662,687,2024-11-02,Delivered,1261.75,15.43,Debit Card,75875 Watson Meadow Suite 659,439 Taylor Mission Suite 760,2024-11-02,2024-11-03
3663,688,2024-02-01,Delivered,8866.25,19.58,Debit Card,85515 Brian Pine,37395 Snow Shoals,2024-02-01,2024-02-03
3664,688,2023-07-23,Delivered,2638.42,12.8,Debit Card,56030 Sherman Station Apt. 148,866 Martinez Underpass Apt. 538,2023-07-23,2023-07-25
3665,688,2024-06-29,Delivered,2860.0,17.0,PayPal,32966 Farley Loop Apt. 866,623 Bird Crossing,2024-06-29,2024-06-29
3666,688,2024-11-23,Delivered,4505.87,19.63,Credit Card,1424 Joshua Summit,0408 Katelyn Crest Suite 118,2024-11-23,2024-11-27
3667,688,2024-01-07,Delivered,864.54,13.17,PayPal,762 Aguirre Union Suite 614,05859 James Via,2024-01-07,2024-01-11
3668,689,2023-09-06,Delivered,4839.63,9.02,Debit Card,084 Frank Ford,5782 Rice Mill Suite 518,2023-09-06,2023-09-07
3669,689,2024-07-12,Delivered,963.93,19.48,Debit Card,9216 David Branch,05178 Henry Walk,2024-07-12,2024-07-16
3670,689,2024-09-09,Delivered,2775.26,17.11,Credit Card,665 Williamson Radial,2563 Carpenter Island,2024-09-09,2024-09-09
3671,689,2024-03-23,Delivered,3246.74,8.23,Credit Card,005 Robert Lodge Suite 517,37190 David Radial,2024-03-23,2024-03-23
3672,689,2024-11-26,Delivered,1099.27,7.3,Credit Card,58767 Sheila Throughway,10047 Williams Harbors Apt. 251,2024-11-26,2024-11-28
3673,689,2023-07-28,Delivered,1685.98,8.24,PayPal,2598 Gregory Hills Suite 253,47153 Taylor Knoll Suite 139,2023-07-28,2023-08-02
3674,689,2023-10-03,Delivered,2142.59,15.18,Credit Card,459 Kevin Prairie,501 Joseph Vista,2023-10-03,2023-10-04
3675,690,2024-10-14,Delivered,338.35,5.68,Debit Card,36713 Townsend Shore Apt. 278,96754 Greene Knoll,2024-10-14,2024-10-18
3676,690,2024-08-15,Delivered,4500.52,12.26,Credit Card,4851 Nguyen Pass Apt. 716,95764 Amber Squares,2024-08-15,2024-08-16
3677,690,2023-09-14,Delivered,6073.6,14.95,Debit Card,256 Rivera Squares,15593 Barnett Freeway,2023-09-14,2023-09-19
3678,690,2023-06-20,Delivered,7987.36,5.12,Debit Card,88192 Hall Trafficway Apt. 034,517 Mitchell Cape,2023-06-20,2023-06-25
3679,690,2023-08-26,Delivered,2742.35,19.27,PayPal,906 Benitez Club,882 Michael Mews,2023-08-26,2023-08-28
3680,690,2024-11-29,Delivered,2698.32,8.58,PayPal,82708 Megan Haven,7215 Chelsea Shores,2024-11-29,2024-11-29
3681,690,2024-04-21,Delivered,6788.07,9.27,Debit Card,269 Edwards Station Suite 684,032 Miller Crescent Suite 066,2024-04-21,2024-04-21
3682,691,2024-08-07,Delivered,3388.88,11.78,Credit Card,80102 Cole Turnpike Apt. 161,0687 Faulkner Mission Suite 665,2024-08-07,2024-08-07
