order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
2934,559,2024-06-18,Delivered,3882.08,18.75,Credit Card,4673 Young Junction,98522 Daniel Throughway Apt. 005,2024-06-18,2024-06-21
2935,559,2024-08-02,Delivered,950.74,12.36,Credit Card,342 Colon Well Suite 189,714 Boone Parkways Suite 358,2024-08-02,2024-08-06
2936,560,2024-09-14,Delivered,2756.68,5.72,Credit Card,2857 Miguel Shoal,24632 Lee Mall Suite 443,2024-09-14,2024-09-14
2937,560,2023-11-12,Delivered,3525.21,17.95,Debit Card,55166 Richardson Greens,71705 Torres Plain Apt. 605,2023-11-12,2023-11-13
2938,560,2024-01-17,Delivered,6301.69,5.89,PayPal,14802 Joseph Junction,68129 Kevin Highway Suite 954,2024-01-17,2024-01-21
2939,560,2023-11-16,Delivered,2508.13,5.89,Debit Card,9791 Manning Station Suite 554,3241 Beard Pike Apt. 474,2023-11-16,2023-11-18
2940,560,2024-09-13,Delivered,2635.2,13.32,Debit Card,668 Wood Cliffs,72059 Wright Courts Apt. 630,2024-09-13,2024-09-13
2941,560,2023-07-21,Delivered,5668.61,18.22,PayPal,90437 Solomon Key Apt. 739,2932 Washington Inlet,2023-07-21,2023-07-25
2942,560,2023-08-19,Delivered,2428.5,19.5,PayPal,3807 Jimmy Branch,46086 Curtis Grove Apt. 769,2023-08-19,2023-08-20
2943,560,2023-09-30,Delivered,1557.63,5.98,PayPal,5904 Timothy Ports Apt. 572,73822 Franklin Plaza,2023-09-30,2023-09-30
2944,560,2024-12-13,Pending,817.71,11.07,Credit Card,8793 Michael Avenue,54787 Sharon Walk Apt. 257,2024-12-13,2024-12-15
2945,560,2024-03-18,Delivered,2539.2,16.21,Credit Card,8409 Mcguire Union,3514 Ronnie Lodge,2024-03-18,2024-03-23
2946,560,2024-11-23,Delivered,1239.5,18.61,Debit Card,47963 Dylan Trace,76235 Harrington Estate Suite 089,2024-11-23,2024-11-24
2947,560,2024-04-05,Delivered,804.73,11.37,PayPal,86385 Schmidt Forest,1197 Bailey Falls Suite 386,2024-04-05,2024-04-09
2948,561,2024-10-15,Delivered,1874.44,10.29,Debit Card,720 Morgan Crossing,887 Michele Cliff,2024-10-15,2024-10-20
2949,561,2024-09-12,Delivered,2246.51,17.74,Credit Card,5385 Scott Field Apt. 494,895 Stanley Route,2024-09-12,2024-09-15
2950,561,2024-09-20,Delivered,493.32,6.98,PayPal,69295 Connor Overpass Apt. 830,1282 Megan Circles,2024-09-20,2024-09-23
2951,561,2024-03-02,Delivered,43.42,13.91,Debit Card,031 Keith Way Apt. 166,9721 Erickson Fords,2024-03-02,2024-03-06
2952,561,2024-06-15,Delivered,2743.56,13.2,Credit Card,4472 Guzman Valleys Apt. 643,355 Smith Lodge Apt. 182,2024-06-15,2024-06-18
2953,561,2023-12-04,Delivered,4866.59,7.12,Debit Card,254 Denise Overpass Apt. 337,277 Kristine Forks Suite 016,2023-12-04,2023-12-04
2954,562,2023-11-14,Delivered,4029.74,14.3,PayPal,44276 Stacy Plains Apt. 665,08491 Andrew Walks Suite 670,2023-11-14,2023-11-15
2955,562,2023-12-10,Delivered,5861.45,17.72,PayPal,15234 Chang Meadow,9469 Davis Fields Apt. 280,2023-12-10,2023-12-13
2956,562,2024-03-11,Delivered,893.97,16.29,Credit Card,12825 Matthew Stream Suite 125,9134 Riley Turnpike Apt. 726,2024-03-11,2024-03-15
2957,563,2023-12-21,Delivered,1714.31,7.93,PayPal,2683 Franco Plains Apt. 072,2645 Cardenas Springs,2023-12-21,2023-12-22
2958,563,2024-06-22,Delivered,402.91,19.71,Credit Card,49291 Elizabeth Rapid,4549 Nicole Greens,2024-06-22,2024-06-25
2959,564,2024-10-18,Delivered,769.82,15.08,Debit Card,262 Morales Terrace Apt. 263,8201 Moore Meadow,2024-10-18,2024-10-20
2960,564,2024-08-07,Delivered,2708.19,7.02,Credit Card,219 Hunt Camp Suite 782,2273 Luis Rest,2024-08-07,2024-08-11
2961,565,2024-10-04,Delivered,1659.21,19.36,PayPal,830 Chase Corner,065 Vance Spring,2024-10-04,2024-10-07
2962,565,2023-11-23,Delivered,3553.19,16.53,Credit Card,796 Johnson Place,62751 Peters Throughway Suite 674,2023-11-23,2023-11-24
2963,565,2024-05-16,Delivered,2799.34,13.95,Debit Card,32979 Heather Spurs,971 Campos Station Apt. 351,2024-05-16,2024-05-20
2964,565,2024-08-31,Delivered,2025.23,12.25,PayPal,8979 Thomas Pass Apt. 661,7815 Hart Courts Apt. 706,2024-08-31,2024-09-03
2965,565,2023-12-14,Delivered,808.79,17.59,Debit Card,50846 Angela Stravenue,4553 Daniel Island,2023-12-14,2023-12-16
2966,565,2023-08-20,Delivered,1731.69,7.37,Credit Card,515 Daniel Ridges Apt. 194,699 William Land Suite 854,2023-08-20,2023-08-21
2967,565,2023-10-02,Delivered,4218.95,15.75,Credit Card,048 Danielle Fork,369 Rice Camp,2023-10-02,2023-10-04
2968,566,2024-09-25,Delivered,6523.8,10.12,Debit Card,97402 Hughes Turnpike,5372 Ingram Parkway,2024-09-25,2024-09-29
2969,566,2024-11-24,Delivered,2607.12,9.63,Credit Card,9570 Gilmore Valleys,186 Mcdonald Dam,2024-11-24,2024-11-24
2970,566,2024-10-22,Delivered,128.73,19.34,PayPal,37395 Nelson Drives,7257 Clark Rue,2024-10-22,2024-10-23
2971,566,2024-09-07,Delivered,2399.88,14.39,Credit Card,219 Joseph Road,132 Lane Park,2024-09-07,2024-09-12
2972,567,2024-05-30,Delivered,2719.23,12.73,PayPal,708 Alison Shores,838 Brown Unions,2024-05-30,2024-06-03
2973,567,2024-07-26,Delivered,2874.06,9.32,Debit Card,7390 Brenda Villages Suite 072,0437 Steven Extensions,2024-07-26,2024-07-31
2974,567,2024-06-02,Delivered,501.27,5.1,Credit Card,70446 Richard Mall,059 Tucker Inlet,2024-06-02,2024-06-06
2975,567,2024-08-16,Delivered,3856.84,18.75,Credit Card,409 Nicholas Valleys,9969 Sanders Valley Suite 892,2024-08-16,2024-08-18
2976,567,2024-05-08,Delivered,2722.75,9.22,Credit Card,9419 Wu Plain,3389 Samantha Valley,2024-05-08,2024-05-10
2977,567,2024-07-09,Delivered,4838.13,15.21,Debit Card,76577 Richards Field,9175 Logan Rest Apt. 178,2024-07-09,2024-07-13
2978,567,2024-06-16,Delivered,2686.97,15.34,Credit Card,1514 Cassidy Lakes,8856 Walsh Way Suite 735,2024-06-16,2024-06-16
2979,567,2024-11-04,Delivered,1024.77,18.96,Credit Card,9233 Cole Forks,333 Timothy Flats,2024-11-04,2024-11-05
2980,567,2024-12-07,Delivered,4301.1,14.34,Debit Card,75714 Schmitt Plain,3110 Lauren Parkways Suite 381,2024-12-07,2024-12-11
2981,568,2023-07-12,Delivered,7702.05,12.53,PayPal,611 Derrick Mountain Apt. 936,896 William Trail Apt. 042,2023-07-12,2023-07-13
2982,568,2024-03-04,Delivered,4208.38,7.44,PayPal,8698 Kelly Village,6466 Richard Mission,2024-03-04,2024-03-05
2983,568,2024-03-26,Delivered,1329.54,10.42,PayPal,50619 Matthew Port Apt. 744,0108 Young Center Apt. 914,2024-03-26,2024-03-28
2984,568,2023-08-29,Delivered,7734.53,11.26,Credit Card,59160 Christopher Grove,98115 Kelly Roads,2023-08-29,2023-09-03
2985,568,2024-09-07,Delivered,4032.12,17.36,PayPal,047 Monica Fort Suite 268,7708 Amanda Manor,2024-09-07,2024-09-12
2986,568,2023-10-28,Delivered,2699.77,6.92,Credit Card,499 King Loop Suite 807,660 Edwards Junctions Apt. 989,2023-10-28,2023-10-28
2987,568,2024-08-10,Delivered,4603.07,19.55,Credit Card,1044 Peterson Bridge Apt. 198,78605 Kimberly Drives Suite 267,2024-08-10,2024-08-12
2988,569,2024-09-14,Delivered,3401.71,19.77,Credit Card,6562 Christina Terrace,2106 Jackson Knoll Apt. 996,2024-09-14,2024-09-18
2989,569,2024-12-12,Shipped,2197.87,7.8,PayPal,2898 Franklin Plains Suite 319,6311 Miller Motorway,2024-12-12,2024-12-15
2990,569,2024-10-29,Delivered,3404.14,12.09,Debit Card,158 Thomas Motorway,45902 Timothy Islands Apt. 357,2024-10-29,2024-10-30
2991,570,2024-11-03,Delivered,2969.31,13.19,Debit Card,409 Margaret Courts,721 Taylor Terrace,2024-11-03,2024-11-08
2992,570,2024-09-23,Delivered,5249.09,11.7,PayPal,85368 Collins Ferry Suite 464,99375 Jessica Union,2024-09-23,2024-09-24
2993,570,2023-07-12,Delivered,5509.98,15.26,PayPal,504 Sabrina Dam,4428 Griffith Ford Suite 937,2023-07-12,2023-07-16
2994,570,2023-11-10,Delivered,5434.44,6.54,Debit Card,41560 Thompson Prairie,59410 Bryant Mountains,2023-11-10,2023-11-15
2995,570,2023-06-04,Delivered,3017.52,12.21,PayPal,3898 Laura Gateway Suite 518,0044 Casey Isle,2023-06-04,2023-06-06
2996,570,2023-12-11,Delivered,622.65,5.06,PayPal,64913 Aguirre Cove Suite 623,7325 Whitney Mission,2023-12-11,2023-12-11
2997,570,2024-02-08,Delivered,3572.45,18.83,PayPal,7684 Johnson Roads,26688 Jacob Ferry Suite 257,2024-02-08,2024-02-10
2998,570,2024-04-24,Delivered,2866.78,15.62,Credit Card,334 Ayers Harbors,810 Shirley Pike Suite 603,2024-04-24,2024-04-28
2999,570,2024-09-01,Delivered,2888.79,6.45,PayPal,33443 Bishop Falls Apt. 335,113 Bryan Route Apt. 931,2024-09-01,2024-09-02
3000,571,2024-07-14,Delivered,361.42,17.28,Debit Card,482 Sara Park Suite 668,110 Nelson Branch,2024-07-14,2024-07-17
3001,571,2024-06-28,Delivered,911.27,14.33,PayPal,10292 Natasha Lane Apt. 685,50196 Robles Street,2024-06-28,2024-06-28
3002,571,2024-06-09,Delivered,53.73,5.38,Debit Card,1326 Steven Landing,456 Derek Squares Apt. 280,2024-06-09,2024-06-10
3003,572,2024-11-25,Delivered,4469.85,8.39,PayPal,1718 Daniel Plaza Apt. 319,189 Huffman Light Apt. 109,2024-11-25,2024-11-27
3004,572,2024-12-10,Shipped,7431.36,10.34,Credit Card,703 Kennedy Square Suite 062,662 Charles Views,2024-12-10,2024-12-15
3005,572,2024-12-09,Shipped,3078.78,12.6,Credit Card,301 Anderson Parkway Apt. 957,019 Simpson Rue Suite 416,2024-12-09,2024-12-14
3006,572,2024-11-14,Delivered,2120.27,6.73,Debit Card,6822 Miranda Orchard,2332 Kristine Corner Apt. 763,2024-11-14,2024-11-16
3007,572,2024-11-19,Delivered,648.92,11.85,Debit Card,28408 Kristin Streets Apt. 324,0480 Hall Drives Apt. 323,2024-11-19,2024-11-20
3008,573,2024-10-26,Delivered,1778.56,18.55,Credit Card,76838 William Bypass,414 Rogers Ferry,2024-10-26,2024-10-27
3009,573,2024-08-04,Delivered,639.19,7.79,Debit Card,84051 Emily Mill,7930 Summer Drive Apt. 610,2024-08-04,2024-08-04
3010,573,2024-10-13,Delivered,4646.24,5.21,PayPal,1916 William Burg,33242 Lopez Point Suite 893,2024-10-13,2024-10-18
3011,573,2024-11-04,Delivered,3496.3,8.28,PayPal,4217 Green Ramp Suite 127,6968 Kelli Lights Suite 698,2024-11-04,2024-11-07
3012,573,2024-10-28,Delivered,929.3,8.84,PayPal,10418 Nathan Lake Suite 636,93570 Thomas Estate,2024-10-28,2024-10-31
3013,573,2024-10-06,Delivered,1611.15,17.89,PayPal,383 Martin Radial Suite 048,91426 Kim Wall,2024-10-06,2024-10-06
3014,573,2024-06-23,Delivered,5588.07,15.08,Debit Card,961 Vincent Flat Suite 743,32551 Palmer Mountains,2024-06-23,2024-06-24
3015,573,2024-07-23,Delivered,3818.09,17.98,Debit Card,4862 Davis Knoll,357 Cunningham Centers,2024-07-23,2024-07-24
3016,574,2024-06-03,Delivered,2173.0,13.72,PayPal,72305 Ritter Pass,29177 Melissa Oval,2024-06-03,2024-06-07
3017,574,2024-06-26,Delivered,577.11,12.21,PayPal,805 Johnson Brook,6037 Robert Lodge Apt. 079,2024-06-26,2024-06-27
3018,574,2024-11-07,Delivered,533.27,8.92,Debit Card,606 Gutierrez Bridge,9318 Adam Parkways Suite 530,2024-11-07,2024-11-08
3019,574,2024-07-13,Delivered,4362.92,17.76,Debit Card,364 Patrick Mountains Apt. 696,233 Kyle Green Suite 519,2024-07-13,2024-07-17
3020,575,2024-04-10,Delivered,2229.15,13.55,PayPal,456 Philip Row,81658 Cox Village Apt. 701,2024-04-10,2024-04-15
3021,575,2024-03-06,Delivered,5355.73,5.49,Credit Card,9470 Erica Drives,353 Crystal Burgs Suite 277,2024-03-06,2024-03-06
3022,575,2023-07-30,Delivered,2426.07,8.04,PayPal,4132 Chang Causeway Suite 678,089 Mays Run Apt. 082,2023-07-30,2023-07-31
3023,575,2024-01-08,Delivered,3486.47,12.82,Debit Card,6374 Johnson Haven,3801 Christopher Knoll Apt. 317,2024-01-08,2024-01-12
3024,575,2023-04-28,Delivered,2057.19,6.69,PayPal,663 Kane Extension Suite 786,280 Jennifer Circle Suite 578,2023-04-28,2023-04-28
3025,577,2024-09-12,Delivered,1520.46,19.5,PayPal,936 Haley Mission Apt. 400,9529 Nash Ridges Apt. 582,2024-09-12,2024-09-17
3026,577,2024-09-23,Delivered,1787.86,12.02,PayPal,9830 Lori Light Apt. 162,4042 Austin Road,2024-09-23,2024-09-28
3027,578,2023-11-16,Delivered,2703.65,9.6,PayPal,5183 Burns Lane Apt. 949,69429 Paul Points Suite 683,2023-11-16,2023-11-18
3028,578,2024-09-22,Delivered,2145.98,19.25,Debit Card,15625 Andrew Expressway Suite 028,3765 Eric Track,2024-09-22,2024-09-24
3029,578,2024-08-29,Delivered,1445.68,10.24,Debit Card,69653 Michael Row Suite 875,66948 Reyes Keys,2024-08-29,2024-09-02
3030,578,2024-09-22,Delivered,2552.53,15.65,Credit Card,25835 Rhonda Underpass,2683 Brian Turnpike,2024-09-22,2024-09-22
3031,578,2024-09-20,Delivered,5414.61,8.7,Debit Card,96525 Freeman View Apt. 265,442 Rhodes Springs Apt. 668,2024-09-20,2024-09-23
3032,578,2024-04-27,Delivered,1710.99,13.64,PayPal,23439 Esparza Lock,531 Coleman Loaf,2024-04-27,2024-04-30
3033,578,2024-06-12,Delivered,1251.82,12.8,PayPal,4704 Gina Port,6771 Sara Ports Suite 417,2024-06-12,2024-06-14
3034,578,2024-08-23,Delivered,942.01,8.14,Credit Card,717 Patrick Walks,89192 Joshua Burgs Suite 690,2024-08-23,2024-08-25
3035,578,2023-12-22,Delivered,2254.65,12.28,Debit Card,16169 Benjamin Parkway Apt. 949,848 Bennett Parkway Suite 221,2023-12-22,2023-12-24
3036,578,2024-02-27,Delivered,6783.59,16.62,Credit Card,786 Nancy Station Suite 535,246 Ashley Square,2024-02-27,2024-03-01
3037,578,2024-12-13,Processing,829.36,17.82,Credit Card,018 Fisher Camp,92128 Mosley Roads,2024-12-13,2024-12-17
3038,579,2024-11-06,Delivered,1110.69,5.19,Credit Card,609 Aguilar Brooks Apt. 473,316 Patricia Summit Apt. 282,2024-11-06,2024-11-08
3039,579,2024-06-11,Delivered,1728.05,5.5,Credit Card,7987 Karen Ports Apt. 832,97352 Samuel Spurs,2024-06-11,2024-06-13
3040,579,2024-08-21,Delivered,2216.69,12.89,Debit Card,9608 Walton Heights,143 Gilbert Radial Apt. 390,2024-08-21,2024-08-22
3041,579,2024-09-17,Delivered,2987.88,19.58,Credit Card,12738 Jackson Radial Suite 976,87936 Austin Oval,2024-09-17,2024-09-17
3042,579,2024-08-09,Delivered,242.01,19.89,Credit Card,8199 Lauren Roads Apt. 555,9094 Oscar Parkways Apt. 260,2024-08-09,2024-08-09
3043,579,2024-06-04,Delivered,2730.86,17.96,PayPal,308 Kristen Estates Apt. 525,01665 Wayne Drive,2024-06-04,2024-06-06
3044,579,2024-09-29,Delivered,1186.96,15.56,Debit Card,74567 Garcia Knoll,106 Wolf Lodge,2024-09-29,2024-10-04
3045,579,2024-11-05,Delivered,376.07,13.56,PayPal,990 Mccoy Overpass Suite 710,0046 Kennedy Land,2024-11-05,2024-11-08
3046,579,2024-07-31,Delivered,4613.16,12.95,Debit Card,0921 Carroll Grove Suite 257,869 Ortega Flats,2024-07-31,2024-08-03
3047,579,2024-09-30,Delivered,3007.3,14.99,Credit Card,1091 Monique Hollow Suite 548,684 Christopher Pines,2024-09-30,2024-10-04
3048,579,2024-11-23,Delivered,360.52,10.92,Credit Card,93246 Erin Landing,141 Beth Passage Suite 937,2024-11-23,2024-11-26
3049,580,2023-11-08,Delivered,2959.44,11.49,Credit Card,886 Mann Meadows,7413 Cameron Wall Apt. 473,2023-11-08,2023-11-10
3050,580,2024-04-24,Delivered,3722.41,16.98,PayPal,8271 Wendy Keys,511 Mcbride Brook,2024-04-24,2024-04-26
3051,581,2024-06-09,Delivered,4139.03,19.76,PayPal,1934 Glenn Hill Suite 916,986 Kelly Shores,2024-06-09,2024-06-14
3052,581,2024-03-11,Delivered,301.97,14.27,PayPal,206 Jessica Coves,061 Cindy Isle,2024-03-11,2024-03-11
3053,581,2023-09-26,Delivered,5217.62,6.73,PayPal,2868 Tina Islands,30573 Miller Loop Apt. 164,2023-09-26,2023-10-01
3054,581,2024-04-08,Delivered,2887.31,8.08,PayPal,938 Horn Mall Suite 337,9760 Amy Falls,2024-04-08,2024-04-08
3055,581,2024-09-18,Delivered,3363.19,19.5,PayPal,39514 Gonzalez Union Suite 760,723 Smith Forge,2024-09-18,2024-09-21
3056,581,2024-04-13,Delivered,9055.66,13.28,Credit Card,9480 Nicholas Keys Suite 491,177 Sydney Pike,2024-04-13,2024-04-13
3057,581,2024-11-14,Delivered,5276.39,16.34,Credit Card,209 Palmer Forges,46230 Hannah Rue,2024-11-14,2024-11-16
3058,581,2024-04-09,Delivered,2003.29,10.68,PayPal,454 Gray Glens Suite 915,06908 Charles Parks,2024-04-09,2024-04-10
3059,581,2024-11-24,Delivered,736.82,15.45,PayPal,799 Ramsey Lodge,470 Melissa Light,2024-11-24,2024-11-26
3060,581,2024-10-22,Delivered,1218.99,12.44,Credit Card,11461 Harris Tunnel,90803 Calderon Junctions Apt. 256,2024-10-22,2024-10-25
3061,581,2024-02-15,Delivered,6198.24,17.59,PayPal,8147 Hernandez Mission,151 Morgan Camp,2024-02-15,2024-02-17
3062,581,2024-08-07,Delivered,5520.96,10.02,PayPal,8215 Hinton Road,328 Evans Mission,2024-08-07,2024-08-10
3063,581,2024-06-08,Delivered,3855.25,8.89,PayPal,178 Barrett Vista Apt. 877,289 Carol Creek,2024-06-08,2024-06-13
3064,582,2024-03-06,Delivered,3361.5,10.23,Credit Card,08082 Jackson Rapid,6631 Melissa Harbors Apt. 530,2024-03-06,2024-03-08
3065,583,2024-07-18,Delivered,3162.98,18.61,Debit Card,008 Bowers Path Suite 680,43312 Matthews Unions Suite 073,2024-07-18,2024-07-23
3066,583,2024-02-09,Delivered,2549.54,8.8,Credit Card,06653 Mark Ramp,4988 Thomas Crescent,2024-02-09,2024-02-13
3067,583,2024-10-31,Delivered,1369.9,5.08,PayPal,390 Richmond Gardens,62412 Duncan Islands,2024-10-31,2024-11-05
3068,583,2024-08-29,Delivered,4597.26,14.17,PayPal,0062 Michael Mountain Suite 990,81967 Price Rapid Suite 091,2024-08-29,2024-08-29
3069,583,2024-04-04,Delivered,4032.25,11.61,PayPal,75121 Brian Field,79933 Wright Pine,2024-04-04,2024-04-08
3070,583,2023-12-08,Delivered,1248.62,10.62,Credit Card,513 Michelle Trail Suite 665,72646 John Lane,2023-12-08,2023-12-13
3071,583,2024-09-03,Delivered,4295.14,10.58,Credit Card,4601 Jackson Walks Suite 562,0892 Anderson Well,2024-09-03,2024-09-08
3072,583,2024-10-10,Delivered,859.14,6.81,PayPal,17470 Matthews Drives,68525 Conner Hills Apt. 558,2024-10-10,2024-10-15
3073,583,2024-08-29,Delivered,2426.4,5.64,Credit Card,60691 Monique Ports Suite 603,289 Cole Overpass Apt. 334,2024-08-29,2024-09-01
3074,583,2024-03-21,Delivered,1661.37,5.83,Credit Card,16453 Palmer Prairie Apt. 702,52979 Martin Harbors,2024-03-21,2024-03-26
3075,583,2024-06-19,Delivered,9876.15,8.28,Debit Card,67500 Hernandez Groves Apt. 865,971 Michelle Viaduct Apt. 919,2024-06-19,2024-06-20
3076,583,2024-09-02,Delivered,4766.96,11.78,PayPal,160 Adams Square,1631 Zhang Glen Suite 743,2024-09-02,2024-09-05
3077,584,2024-09-15,Delivered,2147.64,9.22,Debit Card,03883 Thomas Lodge Suite 298,7327 Christopher Locks Apt. 122,2024-09-15,2024-09-18
3078,584,2024-08-10,Delivered,2509.03,16.18,Credit Card,8233 Cain Stravenue Apt. 543,19621 James Keys,2024-08-10,2024-08-14
3079,584,2024-09-22,Delivered,1619.39,8.97,Credit Card,88036 Michael Street Apt. 581,895 Fuller Center,2024-09-22,2024-09-22
3080,584,2024-03-11,Delivered,2860.0,17.27,Debit Card,136 Spencer Underpass Suite 048,299 Paul Cape Apt. 355,2024-03-11,2024-03-14
3081,584,2024-08-14,Delivered,5816.84,5.67,PayPal,31267 Maria Alley Apt. 136,48265 Adam Plains,2024-08-14,2024-08-14
3082,585,2024-11-22,Delivered,4020.95,9.49,PayPal,5535 Johnson Dale Apt. 100,7265 Jonathan Forge,2024-11-22,2024-11-26
3083,585,2024-12-02,Delivered,2891.8,8.03,PayPal,636 Troy Trail Suite 554,775 Rachel Bridge,2024-12-02,2024-12-04
3084,585,2024-10-30,Delivered,5884.42,18.34,Debit Card,11210 Edward Motorway,41050 Brandi Corners Apt. 436,2024-10-30,2024-11-03
3085,585,2024-10-29,Delivered,10207.0,17.83,PayPal,761 Key Track Apt. 084,675 Austin Circle,2024-10-29,2024-10-29
3086,585,2024-11-23,Delivered,1692.49,17.91,PayPal,3907 Norman Walks Apt. 120,5289 Lee View,2024-11-23,2024-11-26
3087,585,2024-10-10,Delivered,3858.78,12.21,Debit Card,319 Matthews Street,4801 Wilson Manors Suite 517,2024-10-10,2024-10-10
3088,585,2024-10-23,Delivered,6049.53,14.0,Credit Card,15897 Hunt Tunnel,2239 Diana Streets Suite 712,2024-10-23,2024-10-24
3089,585,2024-10-27,Delivered,9724.54,12.38,PayPal,2476 Sean Mews,67114 Ryan Haven Apt. 227,2024-10-27,2024-11-01
3090,585,2024-10-16,Delivered,520.87,15.5,Credit Card,9279 Duran Mount Suite 498,167 Derrick Garden Apt. 940,2024-10-16,2024-10-19
3091,585,2024-11-24,Delivered,646.47,19.03,Credit Card,857 Owens Harbors Suite 375,642 Sims Road,2024-11-24,2024-11-26
3092,586,2024-11-12,Delivered,2242.32,16.68,Credit Card,13279 Morton Creek,81844 Rebecca Canyon,2024-11-12,2024-11-12
3093,586,2024-09-22,Delivered,1083.22,17.68,Credit Card,11437 Lee Way,74265 Palmer Harbor Apt. 500,2024-09-22,2024-09-22
3094,586,2024-10-03,Delivered,2628.15,9.01,Credit Card,5399 Sanchez Canyon Apt. 966,74815 Warner Parks,2024-10-03,2024-10-07
3095,586,2024-07-31,Delivered,2033.58,11.62,Debit Card,893 Alexis Plaza,7490 Walters Ranch Suite 502,2024-07-31,2024-08-01
3096,586,2024-03-04,Delivered,3239.84,8.42,PayPal,224 Jorge Streets Suite 404,1347 Johnson Prairie Suite 928,2024-03-04,2024-03-05
3097,586,2024-10-06,Delivered,3462.81,18.95,Debit Card,69255 Mathis Camp,5024 Henderson Dam Suite 978,2024-10-06,2024-10-06
3098,586,2024-07-26,Delivered,2124.4,18.16,Credit Card,0897 Miller Wall,5479 Stephen Path,2024-07-26,2024-07-29
3099,586,2024-06-01,Delivered,2606.6,12.71,PayPal,98413 Ramirez Stravenue Apt. 767,81997 Myers Lights,2024-06-01,2024-06-05
3100,587,2024-12-14,Pending,2079.06,16.88,Credit Card,23819 Allen Mountains Apt. 327,865 Jacobs Fords Apt. 084,2024-12-14,2024-12-19
3101,587,2024-12-10,Processing,2680.58,12.39,Debit Card,0672 Thomas Mews Apt. 098,022 Margaret Islands,2024-12-10,2024-12-14
3102,588,2024-12-06,Delivered,68.02,9.0,PayPal,2728 Hannah Locks,266 Orozco Springs Suite 730,2024-12-06,2024-12-06
3103,588,2024-11-18,Delivered,7198.23,13.43,Credit Card,196 Lisa Street,529 Frazier Circle Suite 844,2024-11-18,2024-11-18
3104,588,2024-10-26,Delivered,1906.71,19.94,PayPal,0133 Richard Hill Apt. 905,13392 Sheppard Roads Apt. 792,2024-10-26,2024-10-31
3105,588,2024-12-09,Processing,2142.63,11.54,Credit Card,99375 Gwendolyn Ranch Apt. 952,7214 Farley Squares,2024-12-09,2024-12-12
3106,588,2024-11-22,Delivered,1507.07,14.37,PayPal,266 Charles Mall Apt. 957,1562 Adrienne Mission Apt. 375,2024-11-22,2024-11-23
3107,588,2024-10-27,Delivered,3150.64,17.5,Debit Card,957 Gross Parkways,66450 James Fort,2024-10-27,2024-10-31
3108,589,2024-08-05,Delivered,389.6,10.72,Credit Card,0037 Manning Ferry Suite 630,63367 Nicole Grove Suite 318,2024-08-05,2024-08-09
