order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
4390,815,2024-11-15T00:00:00.000,Delivered,474.95,6.44,PayPal,6710 Jessica Tunnel Apt. 848,3129 Calderon Fall Apt. 522,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4391,815,2024-07-23T00:00:00.000,Delivered,1143.02,13.11,PayPal,852 John Ramp Suite 518,453 Denise Courts,2024-07-23T00:00:00.000,2024-07-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4392,815,2024-09-27T00:00:00.000,Delivered,10578.12,5.87,Debit Card,5254 Sanchez Circles,4206 Matthew Trail Suite 644,2024-09-27T00:00:00.000,2024-09-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4393,815,2024-07-01T00:00:00.000,Delivered,3016.58,6.08,Debit Card,763 Gomez Mission,5217 Robin Inlet Suite 879,2024-07-01T00:00:00.000,2024-07-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4394,816,2024-08-22T00:00:00.000,Delivered,1345.74,18.64,Credit Card,93513 Schultz Mall Apt. 125,6823 Martinez Greens Suite 325,2024-08-22T00:00:00.000,2024-08-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4395,816,2024-10-29T00:00:00.000,Delivered,7646.44,6.3,PayPal,802 Villa Causeway Apt. 122,576 Christopher Ridges Suite 033,2024-10-29T00:00:00.000,2024-11-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4396,817,2023-08-27T00:00:00.000,Delivered,948.52,12.5,PayPal,3712 Wallace Bypass Apt. 674,6704 Karen Shore Suite 279,2023-08-27T00:00:00.000,2023-08-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4397,817,2023-09-20T00:00:00.000,Delivered,131.99,9.35,Credit Card,0262 Todd Corner Apt. 041,82026 Berg Crest Apt. 676,2023-09-20T00:00:00.000,2023-09-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4398,817,2024-11-30T00:00:00.000,Delivered,3638.23,19.83,Debit Card,332 Antonio Islands Apt. 082,32822 Gabriel Mission Apt. 586,2024-11-30T00:00:00.000,2024-12-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4399,817,2023-10-27T00:00:00.000,Delivered,2076.8,7.17,Debit Card,430 Kyle Track Apt. 924,159 Mueller Branch Apt. 354,2023-10-27T00:00:00.000,2023-11-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4400,817,2023-11-03T00:00:00.000,Delivered,2836.19,18.03,Credit Card,6047 Durham Expressway Suite 056,6529 Jefferson Mount Suite 075,2023-11-03T00:00:00.000,2023-11-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4401,817,2023-09-12T00:00:00.000,Delivered,1453.59,19.33,Debit Card,352 Hudson Isle,73847 Hayden Roads,2023-09-12T00:00:00.000,2023-09-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4402,818,2023-08-14T00:00:00.000,Delivered,1752.46,6.16,Debit Card,632 Hunter Prairie,49695 Tyrone Square Suite 595,2023-08-14T00:00:00.000,2023-08-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4403,818,2024-11-12T00:00:00.000,Delivered,2480.55,14.77,Debit Card,3990 Martinez Tunnel Suite 312,381 Courtney Freeway Apt. 984,2024-11-12T00:00:00.000,2024-11-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4404,818,2023-08-30T00:00:00.000,Delivered,4154.52,5.56,Debit Card,67959 Harris Streets Suite 507,489 Brandt Forest,2023-08-30T00:00:00.000,2023-09-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4405,818,2023-10-31T00:00:00.000,Delivered,4298.51,18.01,PayPal,4571 Johnson Roads,07011 Rebekah Point,2023-10-31T00:00:00.000,2023-10-31T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4406,818,2024-12-12T00:00:00.000,Shipped,2875.23,8.22,Debit Card,44249 Thomas Island Apt. 833,28555 Ramos Fords,2024-12-12T00:00:00.000,2024-12-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4407,819,2023-09-28T00:00:00.000,Delivered,5679.11,6.71,PayPal,10613 Amber Throughway Suite 983,1369 Kathleen Mills Suite 308,2023-09-28T00:00:00.000,2023-09-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4408,819,2024-01-26T00:00:00.000,Delivered,2406.86,16.32,Credit Card,569 Deborah Meadows,922 Oconnor Walk,2024-01-26T00:00:00.000,2024-01-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4409,819,2023-09-19T00:00:00.000,Delivered,720.84,5.39,PayPal,07087 Lopez Stravenue,320 Levy Wells,2023-09-19T00:00:00.000,2023-09-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4410,819,2024-05-18T00:00:00.000,Delivered,1916.31,7.66,Debit Card,01627 Murphy Dale,898 Brittney Shoals,2024-05-18T00:00:00.000,2024-05-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4411,819,2024-01-30T00:00:00.000,Delivered,3464.25,12.39,Debit Card,4774 Wendy Springs Suite 279,1328 Carla Tunnel,2024-01-30T00:00:00.000,2024-02-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4412,819,2024-10-12T00:00:00.000,Delivered,3828.49,17.65,PayPal,6660 Kevin Ville Apt. 393,72665 Lucas View,2024-10-12T00:00:00.000,2024-10-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4413,819,2024-10-10T00:00:00.000,Delivered,2333.19,6.76,Debit Card,45065 Conley Circles Apt. 678,46884 Thomas Brook,2024-10-10T00:00:00.000,2024-10-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4414,819,2023-10-08T00:00:00.000,Delivered,2364.25,7.03,PayPal,19142 James Spur Apt. 633,25440 Singleton Burgs,2023-10-08T00:00:00.000,2023-10-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4415,820,2024-04-07T00:00:00.000,Delivered,3529.52,6.68,Credit Card,544 Giles Port Suite 865,8129 Scott Shoals,2024-04-07T00:00:00.000,2024-04-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4416,820,2024-08-17T00:00:00.000,Delivered,2198.41,12.34,Credit Card,82478 King Grove,2443 Amanda Corner,2024-08-17T00:00:00.000,2024-08-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4417,820,2024-10-10T00:00:00.000,Delivered,2906.17,16.81,PayPal,4784 Caleb Stravenue,943 James Prairie,2024-10-10T00:00:00.000,2024-10-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4418,820,2024-04-14T00:00:00.000,Delivered,4740.56,5.86,Credit Card,4714 William Estates Apt. 382,054 Meza Drives Apt. 097,2024-04-14T00:00:00.000,2024-04-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4419,821,2024-08-18T00:00:00.000,Delivered,6449.34,19.8,PayPal,81719 Morales Stravenue Suite 451,339 Melissa Crescent,2024-08-18T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4420,821,2024-05-09T00:00:00.000,Delivered,6557.31,9.2,PayPal,8752 Moyer Island Apt. 160,91687 Stephen Locks Apt. 070,2024-05-09T00:00:00.000,2024-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4421,821,2024-05-08T00:00:00.000,Delivered,5451.13,18.12,Debit Card,0250 Dominguez Plains,3130 Scott Track,2024-05-08T00:00:00.000,2024-05-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4422,821,2024-11-08T00:00:00.000,Delivered,2268.38,7.82,Debit Card,2041 Trevor Overpass Suite 557,09169 Boyd Square,2024-11-08T00:00:00.000,2024-11-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4423,821,2024-11-24T00:00:00.000,Delivered,1314.91,8.41,Debit Card,98728 Jonathon Ramp Suite 336,379 Lewis Trace,2024-11-24T00:00:00.000,2024-11-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4424,821,2024-09-10T00:00:00.000,Delivered,1447.51,5.04,Credit Card,7704 Aguirre Circles Suite 017,73246 Gay Walks Suite 260,2024-09-10T00:00:00.000,2024-09-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4425,821,2024-10-24T00:00:00.000,Delivered,2574.74,11.31,Credit Card,8974 Anderson Circles,396 Mason Road Apt. 426,2024-10-24T00:00:00.000,2024-10-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4426,822,2024-02-27T00:00:00.000,Delivered,3200.18,11.09,Debit Card,56029 Mccall Mill,98029 Frank Via,2024-02-27T00:00:00.000,2024-02-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4427,822,2023-11-13T00:00:00.000,Delivered,2230.42,9.9,Credit Card,80710 Natalie Harbors Apt. 312,987 James Trail Apt. 819,2023-11-13T00:00:00.000,2023-11-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4428,822,2023-06-08T00:00:00.000,Delivered,6505.08,15.3,PayPal,864 Deborah Square Apt. 933,259 Lori Run,2023-06-08T00:00:00.000,2023-06-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4429,822,2023-12-06T00:00:00.000,Delivered,3802.88,6.75,Credit Card,9842 Johnson Haven Suite 359,132 Marc View Suite 469,2023-12-06T00:00:00.000,2023-12-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4430,822,2023-04-21T00:00:00.000,Delivered,1463.28,5.96,Credit Card,57212 Allen Canyon,58539 Hunt Isle,2023-04-21T00:00:00.000,2023-04-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4431,823,2024-11-09T00:00:00.000,Delivered,4558.25,9.43,PayPal,5635 Deleon Drive Suite 614,39645 Jeanette Keys,2024-11-09T00:00:00.000,2024-11-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4432,823,2024-11-20T00:00:00.000,Delivered,4481.8,14.99,Credit Card,35112 Kelsey Gardens Apt. 822,60430 Valencia Tunnel Suite 257,2024-11-20T00:00:00.000,2024-11-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4433,823,2024-01-21T00:00:00.000,Delivered,2285.61,5.09,PayPal,671 Deborah Port Suite 297,818 Weaver Bridge Suite 288,2024-01-21T00:00:00.000,2024-01-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4434,824,2024-11-12T00:00:00.000,Delivered,2112.67,7.36,Debit Card,5250 Flynn Islands,95406 Cassandra Shore,2024-11-12T00:00:00.000,2024-11-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4435,824,2024-10-09T00:00:00.000,Delivered,3319.82,12.08,PayPal,55004 Santiago Wells,278 Hodges Pike,2024-10-09T00:00:00.000,2024-10-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4436,824,2024-10-28T00:00:00.000,Delivered,3591.8,14.78,PayPal,801 Michael Drive Suite 403,081 Riley Views Apt. 829,2024-10-28T00:00:00.000,2024-10-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4437,824,2024-10-04T00:00:00.000,Delivered,5224.93,10.95,Credit Card,8564 Stephen Summit Apt. 490,128 Jonathon Road Apt. 095,2024-10-04T00:00:00.000,2024-10-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4438,824,2024-12-11T00:00:00.000,Pending,2740.42,19.5,PayPal,6811 Jeremy Orchard,58386 Miller Bridge,2024-12-11T00:00:00.000,2024-12-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4439,824,2024-10-08T00:00:00.000,Delivered,916.0,14.96,PayPal,385 Salas Rapid,8816 Jackson Ridges Apt. 207,2024-10-08T00:00:00.000,2024-10-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4440,824,2024-10-08T00:00:00.000,Delivered,124.92,12.48,Credit Card,9359 David Court,429 Walters Keys,2024-10-08T00:00:00.000,2024-10-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4441,824,2024-11-30T00:00:00.000,Delivered,5592.43,17.96,PayPal,560 Jordan Mills,433 Villegas Lodge,2024-11-30T00:00:00.000,2024-12-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4442,824,2024-11-17T00:00:00.000,Delivered,4104.68,19.78,Debit Card,6360 Lynch Square,6415 Julia Landing,2024-11-17T00:00:00.000,2024-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4443,824,2024-12-04T00:00:00.000,Delivered,1562.91,13.92,Credit Card,70343 Tyler Trail,351 Morales Cliffs Suite 148,2024-12-04T00:00:00.000,2024-12-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4444,825,2024-07-29T00:00:00.000,Delivered,2128.72,6.48,Credit Card,07626 Gallagher Key,447 Carpenter Mill Suite 530,2024-07-29T00:00:00.000,2024-07-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4445,825,2024-08-03T00:00:00.000,Delivered,3938.34,7.44,PayPal,2343 Eric Loop,1535 Drake Port,2024-08-03T00:00:00.000,2024-08-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4446,825,2024-10-23T00:00:00.000,Delivered,4049.04,11.59,PayPal,031 Moore Views Apt. 810,633 Thornton Center Suite 952,2024-10-23T00:00:00.000,2024-10-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4447,825,2024-08-06T00:00:00.000,Delivered,2642.36,6.39,Debit Card,70048 Eddie Keys Apt. 138,71501 Richard Place,2024-08-06T00:00:00.000,2024-08-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4448,825,2024-08-29T00:00:00.000,Delivered,2538.74,18.57,Credit Card,32818 Brian Way Apt. 584,141 Marshall Motorway Apt. 983,2024-08-29T00:00:00.000,2024-09-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4449,825,2024-09-20T00:00:00.000,Delivered,1104.78,12.13,Credit Card,45454 Paul Mission Apt. 108,2390 Christina Crest Suite 269,2024-09-20T00:00:00.000,2024-09-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4450,825,2024-05-09T00:00:00.000,Delivered,861.94,19.0,Credit Card,873 Monica Unions,012 Shawn Isle,2024-05-09T00:00:00.000,2024-05-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4451,825,2024-05-16T00:00:00.000,Delivered,2545.31,8.09,Debit Card,74830 Myers Brook,818 Smith Plains,2024-05-16T00:00:00.000,2024-05-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4452,825,2024-11-10T00:00:00.000,Delivered,3548.77,8.2,Debit Card,12375 Patricia Neck,547 Stacy Trail Apt. 733,2024-11-10T00:00:00.000,2024-11-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4453,825,2024-05-07T00:00:00.000,Delivered,1194.61,11.83,PayPal,60294 Kelli Pine Suite 836,8755 Mason Ville,2024-05-07T00:00:00.000,2024-05-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4454,826,2024-11-07T00:00:00.000,Delivered,3294.11,10.36,Credit Card,075 Wilson Valley,7640 Butler Grove Suite 493,2024-11-07T00:00:00.000,2024-11-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4455,826,2024-08-18T00:00:00.000,Delivered,2655.73,14.99,PayPal,89379 Tim Inlet,16404 Samantha Rapid,2024-08-18T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4456,826,2024-08-16T00:00:00.000,Delivered,3058.74,15.64,PayPal,08800 Mark Springs Apt. 100,5054 Andrea Rue Suite 632,2024-08-16T00:00:00.000,2024-08-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4457,826,2024-09-02T00:00:00.000,Delivered,4095.5,11.32,PayPal,5630 Anderson Cliffs,5706 Brian Avenue Apt. 688,2024-09-02T00:00:00.000,2024-09-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4458,826,2024-08-19T00:00:00.000,Delivered,4330.36,17.54,Debit Card,02363 Jeffrey Mills,7683 Justin Terrace Apt. 356,2024-08-19T00:00:00.000,2024-08-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4459,826,2024-11-21T00:00:00.000,Delivered,524.34,7.17,Credit Card,51413 Gabriela Island Suite 750,7624 Edwin Stream Suite 039,2024-11-21T00:00:00.000,2024-11-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4460,826,2024-09-29T00:00:00.000,Delivered,3352.57,19.28,PayPal,333 Newman Drives Apt. 283,8611 Chad Heights,2024-09-29T00:00:00.000,2024-09-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4461,826,2024-08-20T00:00:00.000,Delivered,2841.66,16.95,PayPal,595 Kathy Ford,82219 Simmons Vista,2024-08-20T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4462,826,2024-08-16T00:00:00.000,Delivered,2803.21,8.36,Debit Card,087 Brown Bypass,94314 Jessica Creek,2024-08-16T00:00:00.000,2024-08-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4463,826,2024-09-09T00:00:00.000,Delivered,6240.02,8.57,Credit Card,018 Kelly Cape,10021 Emily Turnpike Suite 537,2024-09-09T00:00:00.000,2024-09-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4464,826,2024-12-06T00:00:00.000,Delivered,2632.75,9.3,PayPal,96335 Molly Gardens Apt. 525,418 Daniel Freeway Apt. 355,2024-12-06T00:00:00.000,2024-12-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4465,827,2024-11-21T00:00:00.000,Delivered,3627.27,5.14,Credit Card,4220 Campos Fords Apt. 565,83336 Griffin Forest,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4466,827,2024-11-08T00:00:00.000,Delivered,365.87,12.14,Credit Card,150 Cynthia Dam,137 Alexander Throughway,2024-11-08T00:00:00.000,2024-11-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4467,827,2024-11-18T00:00:00.000,Delivered,2147.29,14.61,Debit Card,543 Robinson Overpass Suite 770,79517 Shaw Prairie,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4468,828,2024-02-14T00:00:00.000,Delivered,3385.95,19.2,Debit Card,05440 Mary Extension,321 Peterson Rue Suite 942,2024-02-14T00:00:00.000,2024-02-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4469,828,2024-10-12T00:00:00.000,Delivered,5572.33,13.03,PayPal,2151 Davis River Suite 926,94417 Cassandra Trail,2024-10-12T00:00:00.000,2024-10-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4470,828,2024-08-18T00:00:00.000,Delivered,1375.3,5.8,Credit Card,744 Brian Square Suite 754,72841 White Rest Apt. 604,2024-08-18T00:00:00.000,2024-08-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4471,828,2024-06-27T00:00:00.000,Delivered,1315.04,6.6,Debit Card,986 Sarah Station Suite 384,755 Timothy Cliff,2024-06-27T00:00:00.000,2024-06-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4472,829,2024-10-16T00:00:00.000,Delivered,1363.31,12.33,Credit Card,58048 Andrea Ranch,75515 Brandy Knoll Apt. 855,2024-10-16T00:00:00.000,2024-10-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4473,829,2024-10-01T00:00:00.000,Delivered,861.34,10.57,Debit Card,3359 Tyler Lights Suite 012,895 Mason Brook,2024-10-01T00:00:00.000,2024-10-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4474,829,2024-12-03T00:00:00.000,Delivered,2981.1,8.73,Credit Card,149 Brian Views,553 Walter Points Apt. 379,2024-12-03T00:00:00.000,2024-12-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4475,829,2024-11-22T00:00:00.000,Delivered,1555.48,12.53,PayPal,6531 Wilson Circle,1527 Michael Neck,2024-11-22T00:00:00.000,2024-11-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4476,829,2024-08-24T00:00:00.000,Delivered,2601.35,14.99,PayPal,29662 Sanchez Forge Apt. 320,0878 Larry Divide,2024-08-24T00:00:00.000,2024-08-24T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4477,829,2024-10-09T00:00:00.000,Delivered,876.04,19.75,Credit Card,4602 Patricia Squares,70454 Marvin Ranch Suite 786,2024-10-09T00:00:00.000,2024-10-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4478,829,2024-08-09T00:00:00.000,Delivered,4495.6,6.24,PayPal,1634 Elizabeth Camp,89191 Pratt Way Suite 772,2024-08-09T00:00:00.000,2024-08-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4479,830,2024-02-23T00:00:00.000,Delivered,2305.91,13.36,PayPal,87631 Justin Falls Apt. 011,1849 Andre Squares,2024-02-23T00:00:00.000,2024-02-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4480,830,2023-08-13T00:00:00.000,Delivered,3789.37,16.07,Credit Card,28800 Katherine Haven,9648 Cain Plains,2023-08-13T00:00:00.000,2023-08-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4481,830,2024-08-08T00:00:00.000,Delivered,513.3,16.82,Credit Card,449 Washington Springs,98873 Samantha Shoals Suite 598,2024-08-08T00:00:00.000,2024-08-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4482,830,2024-01-30T00:00:00.000,Delivered,4488.71,12.25,Credit Card,2263 Wright Fords,61548 Drake Common,2024-01-30T00:00:00.000,2024-02-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4483,830,2023-12-18T00:00:00.000,Delivered,2049.16,11.7,Debit Card,64890 Edward Station Suite 804,75589 Danny Spring,2023-12-18T00:00:00.000,2023-12-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4484,830,2024-02-23T00:00:00.000,Delivered,5227.86,19.19,PayPal,58849 Sonya River Apt. 330,844 Harper Trail Suite 084,2024-02-23T00:00:00.000,2024-02-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4485,830,2024-03-09T00:00:00.000,Delivered,543.45,19.1,Credit Card,347 Brian Plains,49770 Brenda Hollow,2024-03-09T00:00:00.000,2024-03-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
4486,831,2024-02-26T00:00:00.000,Delivered,4418.78,17.93,PayPal,2778 Boyle Park,673 Robin Circles Apt. 947,2024-02-26T00:00:00.000,2024-02-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
