product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
509,904000904,1000451,5,Best Petersen-Ellis Assume I've bought. Easy to use.,1002657.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
840,904000904,1000451,1,"Poor quality Chan, Anderson and Lopez Provide. Slow delivery.",1002658.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
137,904000904,1000451,3,Excellent quality Collins-Williams With. Beautiful design.,1002659.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
174,905000905,1000451,4,"Disappointed with this Jones, Clark and Brown Nation. Doesn't fit well.",1002660.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
675,905000905,1000451,4,"Disappointed with this Hicks, Woods and Williams Expert. Underperforms.",1002661.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
592,905000905,1000451,4,"Decent Williams-Johnson Question. Long battery life, but Complicated to use.",1002662.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
944,906000906,1000451,2,Had issues with Missing features.,1002663.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
701,906000906,1000451,4,Had issues with Underperforms.,1002664.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
131,906000906,1000451,3,"Best Le, Guzman and Reynolds Help I've bought. Easy to use.",1002665.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
821,907000907,1000452,1,Excellent quality Watson Ltd Film. Excellent build quality.,1002666.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
468,908000908,1000453,4,Superior performance. Worth every penny!,1002667.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
159,908000908,1000453,5,"Not bad, but not great. Meets basic expectations.",1002668.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
248,909000909,1000453,2,Long battery life. Worth every penny!,1002669.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
422,909000909,1000453,4,Excellent quality Evans-Hall Ready. Amazing features.,1002670.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
462,909000909,1000453,5,"Excellent quality Norris, Scott and Thomas Teacher. Excellent build quality.",1002671.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
282,910000910,1000453,3,Had issues with Poor build quality.,1002672.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
373,910000910,1000453,2,Best Robles-Booth Maintain I've bought. Easy to use.,1002673.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
449,911000911,1000453,1,Had issues with Unappealing design.,1002674.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
879,911000911,1000453,5,Had issues with Short battery life.,1002675.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
823,912000912,1000453,4,Not worth the price. Unappealing design.,1002676.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
674,913000913,1000454,3,Excellent quality Cooper PLC Political. Superior performance.,1002677.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
185,913000913,1000454,5,Great Vasquez and Sons Ready! Excellent build quality. Highly recommend!,1002678.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
428,913000913,1000454,1,Average Hudson and Sons Politics. Fair for the price.,1002679.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
269,914000914,1000454,1,Had issues with Missing features.,1002680.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
216,915000915,1000454,4,Wouldn't recommend. Overpriced.,1002681.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
332,915000915,1000454,5,"Best Sanchez, Crawford and West According I've bought. Incredible value.",1002682.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
390,915000915,1000454,5,Good enough for the price. Average performance.,1002683.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
876,916000916,1000455,4,Good enough for the price. Standard quality.,1002684.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
220,916000916,1000455,3,Incredible value. Worth every penny!,1002685.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
597,917000917,1000455,1,Had issues with Short battery life.,1002686.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
258,917000917,1000455,2,Not worth the price. Overpriced.,1002687.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
781,917000917,1000455,2,Poor quality Bradley-Sutton Officer. Overpriced.,1002688.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
79,918000918,1000455,5,Poor quality Liu LLC Candidate. Poor build quality.,1002689.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
210,918000918,1000455,3,Great Rodgers-Moyer Stuff! Incredible value. Highly recommend!,1002690.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
322,918000918,1000455,4,Good enough for the price. Could be better.,1002691.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
448,918000918,1000455,2,Excellent quality Sutton-Flores Plan. Superior performance.,1002692.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
222,919000919,1000455,2,Easy to use. Worth every penny!,1002693.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
26,919000919,1000455,2,Had issues with Slow delivery.,1002694.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
132,919000919,1000455,3,Best Castaneda Inc Close I've bought. Easy to use.,1002695.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
248,920000920,1000456,3,Not worth the price. Short battery life.,1002696.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
772,920000920,1000456,2,"Excellent quality Rogers, Fields and Rhodes Kid. Easy to use.",1002697.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
985,920000920,1000456,4,"Disappointed with this Hale, Barnett and Stewart Response. Unresponsive customer service.",1002698.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
103,920000920,1000456,3,Had issues with Unappealing design.,1002699.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
776,920000920,1000456,3,"Poor quality Herring, Walton and Garcia Increase. Doesn't fit well.",1002700.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
467,921000921,1000457,1,Had issues with Poor build quality.,1002701.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,921000921,1000457,3,Not worth the price. Overpriced.,1002702.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
621,921000921,1000457,4,Best Sawyer Ltd Various I've bought. Incredible value.,1002703.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
786,921000921,1000457,5,"Not bad, but not great. Average performance.",1002704.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
393,922000922,1000457,2,Great Elliott-Taylor Tv! Great customer service. Highly recommend!,1002705.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
947,922000922,1000457,2,"Great customer service, however Overpriced.",1002706.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
279,922000922,1000457,2,Had issues with Doesn't fit well.,1002707.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
924,922000922,1000457,5,Great Beard LLC Perform! Amazing features. Highly recommend!,1002708.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
621,923000923,1000458,1,Great Sawyer Ltd Various! Perfect fit. Highly recommend!,1002709.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
186,923000923,1000458,4,Disappointed with this Mckee and Sons Benefit. Overpriced.,1002710.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
396,923000923,1000458,5,"Disappointed with this Gomez, Scott and Hunter Live. Poor build quality.",1002711.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
956,924000924,1000458,4,Excellent quality Wheeler-Silva Manager. Amazing features.,1002712.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
38,924000924,1000458,3,Good enough for the price. Average performance.,1002713.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
54,925000925,1000458,5,"Excellent quality Davies, Schmidt and Lee Perhaps. Beautiful design.",1002714.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,925000925,1000458,3,"Excellent quality Harris, Stone and Castro Anything. Beautiful design.",1002715.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
665,925000925,1000458,2,Really happy with this purchase. Fast shipping and Easy to use.,1002716.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
188,925000925,1000458,2,Perfect fit. Worth every penny!,1002717.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
471,926000926,1000459,1,"Excellent quality Foley, Anderson and Archer Allow. Incredible value.",1002718.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
823,926000926,1000459,5,"Superior performance, however Poor build quality.",1002719.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
617,927000927,1000459,5,Poor quality Smith-Davis Enter. Unappealing design.,1002720.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
338,927000927,1000459,3,Great Pierce PLC Often! Amazing features. Highly recommend!,1002721.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
307,928000928,1000459,3,Great Davis-Graham Avoid! Excellent build quality. Highly recommend!,1002722.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
944,928000928,1000459,2,Wouldn't recommend. Poor build quality.,1002723.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
218,928000928,1000459,2,Had issues with Doesn't fit well.,1002724.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
766,928000928,1000459,5,"Decent Wright and Sons Evidence. Incredible value, but Slow delivery.",1002725.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
263,929000929,1000460,1,Good enough for the price. Average performance.,1002726.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
134,929000929,1000460,1,Not worth the price. Slow delivery.,1002727.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
597,929000929,1000460,1,Poor quality Williams-Fletcher Instead. Overpriced.,1002728.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
8,929000929,1000460,1,"Not bad, but not great. Fair for the price.",1002729.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
324,930000930,1000460,1,"Not bad, but not great. Could be better.",1002730.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
37,930000930,1000460,1,Really happy with this purchase. Fast shipping and Easy to use.,1002731.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
326,930000930,1000460,3,"Disappointed with this Moore, Quinn and Bennett Charge. Underperforms.",1002732.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
791,931000931,1000461,2,Poor quality White-Baker Any. Underperforms.,1002733.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
621,931000931,1000461,3,"Not bad, but not great. Meets basic expectations.",1002734.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
300,931000931,1000461,2,Disappointed with this Lopez and Sons Point. Poor build quality.,1002735.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
914,931000931,1000461,2,Had issues with Unappealing design.,1002736.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
98,931000931,1000461,2,"Poor quality Carter, Taylor and Petty Approach. Doesn't fit well.",1002737.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
843,932000932,1000461,3,Fast shipping. Worth every penny!,1002738.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
974,932000932,1000461,3,Great Patrick-Harris White! Beautiful design. Highly recommend!,1002739.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
717,933000933,1000461,2,Really happy with this purchase. Excellent build quality and Great customer service.,1002740.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
946,933000933,1000461,4,"Best Vance, Velez and Figueroa Contain I've bought. Amazing features.",1002741.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
206,933000933,1000461,4,"Decent Bryant-Taylor Site. Long battery life, but Doesn't fit well.",1002742.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
825,934000934,1000463,2,Really happy with this purchase. Long battery life and Easy to use.,1002743.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
291,934000934,1000463,4,Really happy with this purchase. Incredible value and Long battery life.,1002744.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
744,934000934,1000463,1,Disappointed with this Huynh-Romero Ago. Unresponsive customer service.,1002745.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
484,935000935,1000463,5,Great Blake Inc Real! Perfect fit. Highly recommend!,1002746.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
34,935000935,1000463,4,"Not bad, but not great. Standard quality.",1002747.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
358,935000935,1000463,3,"Decent King LLC Almost. Superior performance, but Underperforms.",1002748.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
359,936000936,1000464,1,Really happy with this purchase. Superior performance and Amazing features.,1002749.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
469,936000936,1000464,3,Excellent quality Walton-Carter Him. Incredible value.,1002750.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
479,936000936,1000464,5,"Disappointed with this Ritter, Owens and Peterson How. Complicated to use.",1002751.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
381,937000937,1000464,1,"Easy to use, however Complicated to use.",1002752.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
382,937000937,1000464,3,Good enough for the price. Could be better.,1002753.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
855,937000937,1000464,4,Really happy with this purchase. Amazing features and Superior performance.,1002754.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
193,937000937,1000464,3,"Decent Ortiz, Haynes and Thomas Blue. Great customer service, but Missing features.",1002755.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,938000938,1000465,5,"Best Mccarthy, Payne and White Scene I've bought. Easy to use.",1002756.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000,938000938,1000465,2,Best Miller and Sons Range I've bought. Amazing features.,1002757.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
755,939000939,1000465,4,Best Carrillo LLC Thank I've bought. Amazing features.,1002758.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
363,939000939,1000465,5,"Decent Molina LLC Myself. Amazing features, but Overpriced.",1002759.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
829,939000939,1000465,2,Not worth the price. Unresponsive customer service.,1002760.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
765,940000940,1000465,3,Best Kemp Inc Raise I've bought. Long battery life.,1002761.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
712,940000940,1000465,5,Best Weaver-Wheeler Program I've bought. Perfect fit.,1002762.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
469,940000940,1000465,5,Beautiful design. Worth every penny!,1002763.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
301,940000940,1000465,4,"Great Jackson, Hunter and Torres Student! Superior performance. Highly recommend!",1002764.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
835,940000940,1000465,5,Wouldn't recommend. Missing features.,1002765.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
330,940000940,1000465,4,Excellent quality Hunt Group Benefit. Long battery life.,1002766.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
905,941000941,1000466,4,Average Harvey Inc History. Could be better.,1002767.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
561,941000941,1000466,1,"Fast shipping, however Missing features.",1002768.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
113,941000941,1000466,4,"Long battery life, however Doesn't fit well.",1002769.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
681,942000942,1000466,4,Beautiful design. Worth every penny!,1002770.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
835,942000942,1000466,1,Disappointed with this Campbell-Mendez Hot. Unappealing design.,1002771.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
947,942000942,1000466,4,Had issues with Complicated to use.,1002772.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
740,942000942,1000466,5,Best Craig-Gay Tell I've bought. Amazing features.,1002773.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
465,943000943,1000467,2,Really happy with this purchase. Long battery life and Amazing features.,1002774.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
338,944000944,1000467,1,Disappointed with this Pierce PLC Often. Unresponsive customer service.,1002775.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227,944000944,1000467,4,Best Lopez Inc Find I've bought. Long battery life.,1002776.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
833,944000944,1000467,3,Long battery life. Worth every penny!,1002777.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
677,944000944,1000467,5,Good enough for the price. Fair for the price.,1002778.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
259,944000944,1000467,2,"Superior performance, however Slow delivery.",1002779.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
37,945000945,1000467,2,Great customer service. Worth every penny!,1002780.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
694,945000945,1000467,4,Poor quality Steele-Obrien Explain. Unresponsive customer service.,1002781.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
703,946000946,1000468,2,Really happy with this purchase. Great customer service and Amazing features.,1002782.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
804,946000946,1000468,3,"Best Martinez, Williams and Simmons Subject I've bought. Superior performance.",1002783.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
958,946000946,1000468,3,Not worth the price. Unresponsive customer service.,1002784.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
91,946000946,1000468,1,Great Thomas and Sons Watch! Perfect fit. Highly recommend!,1002785.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
818,947000947,1000468,4,Really happy with this purchase. Perfect fit and Incredible value.,1002786.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
545,947000947,1000468,5,Poor quality Romero Group Act. Missing features.,1002787.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
935,947000947,1000468,2,Great Brooks Inc Staff! Easy to use. Highly recommend!,1002788.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
284,948000948,1000468,5,Not worth the price. Underperforms.,1002789.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
