customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
949,yhall@example.org,John,Patterson,41,Other,112959,Single,Some College,Rural,Morganview,Nebraska,USA,2023-02-21T00:00:00.000,2023-03-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
950,thomaswilkinson@example.net,Margaret,Vaughn,53,M,56135,Divorced,Bachelor,Suburban,North Jordanmouth,Ohio,USA,2024-07-04T00:00:00.000,2024-07-21T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
951,etran@example.com,Tony,Savage,55,F,54985,Widowed,Some College,Urban,Port Tiffany,Kansas,USA,2023-02-15T00:00:00.000,2023-03-12T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
952,kimberly19@example.com,Gina,Robinson,62,Other,76089,Married,PhD,Suburban,West Dustinstad,Arizona,USA,2023-04-02T00:00:00.000,2023-04-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
953,stephen84@example.org,Bruce,Barker,43,M,78431,Divorced,Master,Urban,Martinezmouth,New Mexico,USA,2024-07-13T00:00:00.000,2024-08-03T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
954,garyjohnson@example.net,Mary,Dennis,21,M,31196,Single,High School,Urban,Michelleview,Ohio,USA,2023-12-12T00:00:00.000,2024-01-05T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
955,sandersjennifer@example.com,Sharon,Mitchell,27,M,69288,Divorced,Some College,Rural,North Tammy,New Jersey,USA,2023-02-01T00:00:00.000,2023-02-26T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
956,madams@example.net,Jeffery,Lowe,70,Other,131939,Married,Master,Urban,Nicholasbury,Mississippi,USA,2023-03-26T00:00:00.000,2023-04-09T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
957,campbellroger@example.net,Joseph,Smith,54,Other,80025,Single,Some College,Suburban,North Kimberlybury,West Virginia,USA,2023-02-28T00:00:00.000,2023-03-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
958,eric43@example.com,Brenda,Proctor,18,Other,48719,Divorced,Bachelor,Suburban,West Paul,Hawaii,USA,2024-05-31T00:00:00.000,2024-06-05T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
959,sarahjones@example.net,John,Rivera,33,Other,46374,Widowed,Bachelor,Suburban,Jodyborough,Alaska,USA,2023-06-01T00:00:00.000,2023-06-17T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
960,mckaywilliam@example.net,Alexander,Oneill,42,Other,50837,Single,Bachelor,Suburban,Lake Joshuaton,Montana,USA,2023-10-23T00:00:00.000,2023-11-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
961,stephen02@example.com,Mark,Simpson,18,M,87437,Single,PhD,Urban,New Rebecca,New York,USA,2024-04-23T00:00:00.000,2024-04-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
962,vguerrero@example.org,Martha,Weaver,28,F,72177,Divorced,Bachelor,Urban,Baileyfurt,Maine,USA,2023-09-09T00:00:00.000,2023-09-20T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
963,eric26@example.com,Tracy,Holder,76,M,37418,Widowed,Master,Rural,Port James,Oregon,USA,2024-06-26T00:00:00.000,2024-06-29T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
964,wilsonvincent@example.com,Samuel,Andrews,18,Other,56419,Married,Bachelor,Suburban,Justinstad,Tennessee,USA,2023-10-03T00:00:00.000,2023-10-24T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
965,frenchmary@example.com,Glenn,Nguyen,61,Other,123750,Widowed,High School,Rural,Michaelport,Texas,USA,2023-06-24T00:00:00.000,2023-07-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
966,fieldskrystal@example.org,David,Hill,26,F,79900,Married,Some College,Suburban,West Kristie,Colorado,USA,2023-02-24T00:00:00.000,2023-03-15T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
967,newmanangel@example.net,Jennifer,Smith,38,F,61821,Single,PhD,Rural,Port Sarahside,Washington,USA,2024-09-24T00:00:00.000,2024-10-24T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
968,wendy00@example.org,Omar,Pope,84,M,19910,Divorced,High School,Urban,Port Kathleenchester,Kansas,USA,2023-03-08T00:00:00.000,2023-04-04T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
969,makaylahill@example.com,Amy,Lynch,48,M,79030,Single,Bachelor,Rural,North Emilyberg,North Dakota,USA,2024-06-25T00:00:00.000,2024-07-18T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
970,hamiltonmark@example.org,Hector,Jones,61,M,67939,Widowed,Master,Urban,Lake Davidside,Kansas,USA,2024-10-21T00:00:00.000,2024-11-06T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
971,gflynn@example.net,Jose,Burns,49,Other,53250,Single,Master,Suburban,Julieburgh,Tennessee,USA,2023-07-12T00:00:00.000,2023-07-19T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
972,juliecurry@example.org,Sierra,Ray,49,Other,54704,Widowed,PhD,Rural,North William,Alabama,USA,2023-05-25T00:00:00.000,2023-06-03T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
973,blake46@example.org,Jason,Dixon,54,Other,53911,Divorced,Master,Suburban,New Brandon,Iowa,USA,2024-08-08T00:00:00.000,2024-08-13T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
974,dvaldez@example.org,Timothy,Weaver,50,Other,64122,Married,Bachelor,Rural,New Lisa,North Carolina,USA,2024-03-05T00:00:00.000,2024-03-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
975,tmartin@example.org,Sonia,Barry,61,F,63458,Divorced,High School,Suburban,South Rachael,Minnesota,USA,2023-04-17T00:00:00.000,2023-05-14T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
976,robertwhite@example.net,Laura,Phillips,18,Other,102857,Widowed,Some College,Suburban,Stephanieview,South Dakota,USA,2023-10-26T00:00:00.000,2023-11-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
977,matthewgreene@example.com,Jeremiah,Black,31,M,45387,Widowed,Some College,Rural,North Stacy,Alaska,USA,2023-02-13T00:00:00.000,2023-03-06T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
978,marywilliams@example.org,Billy,Ward,36,M,106233,Divorced,Some College,Rural,Hughesfurt,Oklahoma,USA,2024-11-30T00:00:00.000,2024-11-30T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
979,kristinafarmer@example.com,James,Riddle,18,F,159132,Widowed,Bachelor,Suburban,Nicoleview,Colorado,USA,2024-01-22T00:00:00.000,2024-02-07T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
980,howelljohnny@example.org,Richard,Spencer,60,Other,71697,Single,Some College,Rural,Judithchester,Tennessee,USA,2024-06-27T00:00:00.000,2024-06-30T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
981,singletonmark@example.org,George,Farley,44,Other,73566,Married,Bachelor,Suburban,Leonardland,Nebraska,USA,2024-12-15T00:00:00.000,2025-01-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
982,john96@example.com,Chelsea,Harris,52,M,84356,Divorced,High School,Suburban,Hammondbury,North Carolina,USA,2024-12-14T00:00:00.000,2025-01-04T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
983,henry15@example.net,Nathan,Martinez,53,M,67687,Married,Some College,Urban,North Alexandria,Minnesota,USA,2023-10-26T00:00:00.000,2023-11-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
984,stevencrawford@example.net,Jeffery,Holland,42,F,60461,Divorced,High School,Suburban,Rachelland,North Carolina,USA,2024-06-22T00:00:00.000,2024-07-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
985,tuckerjennifer@example.com,Mindy,Ward,42,M,99013,Single,PhD,Suburban,East Mark,Illinois,USA,2023-04-15T00:00:00.000,2023-05-01T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
986,lisagreer@example.com,Jerry,Meyer,53,Other,15000,Single,PhD,Urban,Port Douglasview,Idaho,USA,2023-05-07T00:00:00.000,2023-05-14T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
987,sgonzalez@example.net,Alicia,Ramos,54,M,70842,Widowed,Some College,Urban,Port Samuelfort,Georgia,USA,2024-11-26T00:00:00.000,2024-12-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
988,alfred21@example.net,Robert,Willis,44,M,53344,Widowed,High School,Rural,Williamsonborough,Massachusetts,USA,2023-08-20T00:00:00.000,2023-08-22T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
989,krista33@example.net,Michele,Li,61,Other,93425,Widowed,Bachelor,Suburban,South Dominique,North Carolina,USA,2024-09-18T00:00:00.000,2024-09-21T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
990,johnsondominique@example.com,Zachary,Hayes,33,Other,77211,Single,High School,Urban,Joshuaborough,Missouri,USA,2024-02-21T00:00:00.000,2024-02-27T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
991,simmonsjonathan@example.org,Joseph,Parker,30,Other,23611,Single,Bachelor,Suburban,Lopezborough,North Dakota,USA,2023-01-31T00:00:00.000,2023-02-03T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
992,xlloyd@example.org,Jodi,Price,35,Other,90871,Single,Some College,Rural,North Andrew,Hawaii,USA,2024-09-03T00:00:00.000,2024-09-15T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
993,robertssummer@example.net,Joshua,Hamilton,59,F,80392,Divorced,PhD,Urban,New Elizabethburgh,Tennessee,USA,2024-05-24T00:00:00.000,2024-06-23T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
994,tony53@example.org,Barry,Case,55,Other,80485,Married,Master,Suburban,West Keith,Vermont,USA,2023-01-04T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
995,jonathan12@example.org,Vanessa,Flores,35,M,77957,Divorced,PhD,Urban,New Charlesburgh,Alaska,USA,2023-03-01T00:00:00.000,2023-03-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
996,kimberlypierce@example.org,Amanda,Garrett,57,Other,87628,Divorced,High School,Rural,Frenchstad,Arkansas,USA,2024-10-16T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
997,robertbaker@example.net,Brooke,Villarreal,62,F,86249,Divorced,High School,Rural,East Michele,Montana,USA,2024-06-26T00:00:00.000,2024-06-30T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
998,ufox@example.net,Raymond,Carter,50,M,97104,Married,High School,Urban,Sarastad,Vermont,USA,2023-06-11T00:00:00.000,2023-06-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
999,daniel76@example.org,Sarah,Williams,44,M,38543,Single,Bachelor,Urban,Evansville,Indiana,USA,2024-03-04T00:00:00.000,2024-03-26T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000,oprice@example.org,Joan,Reed,42,M,42652,Widowed,High School,Suburban,Hopkinston,Michigan,USA,2023-10-29T00:00:00.000,2023-11-18T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000000,davidgarcia@example.org,Jeffrey,Goodwin,52,F,60852,Divorced,High School,Urban,New Amanda,Idaho,USA,2025-01-09T07:42:22.498,2025-01-09T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000001,meadowsjoseph@example.org,Susan,Doyle,54,M,110690,Single,Bachelor,Urban,Lindashire,Illinois,USA,2025-01-09T07:42:22.498,2025-01-09T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000002,weekssamantha@example.com,Matthew,Perez,41,M,57975,Divorced,High School,Rural,Vincentshire,Virginia,USA,2024-12-14T07:42:22.498,2024-12-14T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000003,nicole39@example.org,Denise,Roberts,68,M,88023,Single,Bachelor,Urban,Onealside,Massachusetts,USA,2024-12-18T07:42:22.498,2024-12-21T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000004,manuel23@example.com,Vicki,Williams,37,F,81276,Married,Bachelor,Suburban,West Claire,South Carolina,USA,2025-01-01T07:42:22.498,2025-01-03T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000005,yroth@example.net,Daniel,Lee,38,Other,51028,Single,Bachelor,Suburban,North Cynthiaborough,Alaska,USA,2025-01-08T07:42:22.498,2025-01-12T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000006,nicholas82@example.net,Natalie,Castro,48,M,15000,Widowed,Master,Rural,Shafferstad,Delaware,USA,2024-12-27T07:42:22.498,2024-12-28T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000007,dmann@example.net,Anthony,Torres,19,F,48131,Single,High School,Rural,Adamland,Idaho,USA,2025-01-08T07:42:22.498,2025-01-12T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000008,diane35@example.org,Jessica,Jackson,29,Other,74427,Married,Some College,Rural,North Brucechester,California,USA,2024-12-18T07:42:22.498,2024-12-23T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000009,lauren30@example.com,Michael,Baker,31,Other,22630,Divorced,Master,Urban,Smithland,Kansas,USA,2024-12-24T07:42:22.498,2024-12-29T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000010,keithashley@example.org,Amanda,Reese,66,M,58226,Widowed,Some College,Urban,Brandonside,Nebraska,USA,2024-12-24T07:42:22.498,2024-12-27T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000011,michael96@example.com,Jennifer,French,46,Other,22257,Widowed,High School,Urban,Samuelfort,Missouri,USA,2024-12-13T07:42:22.498,2024-12-14T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000012,brianjohnson@example.net,Brandy,Williams,36,M,68327,Widowed,High School,Suburban,Caseyside,Montana,USA,2025-01-03T07:42:22.498,2025-01-07T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000013,chavezkristen@example.net,Laura,Shah,27,M,76270,Divorced,PhD,Suburban,West Jacob,Idaho,USA,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000014,jsmith@example.com,Joshua,Haas,35,F,56249,Divorced,Master,Suburban,Nicoleport,Kentucky,USA,2025-01-07T07:42:22.498,2025-01-12T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000015,jmiranda@example.org,Colleen,Townsend,35,Other,120568,Widowed,High School,Suburban,Stevenstad,Utah,USA,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000016,julie70@example.com,Lacey,Jones,44,Other,33268,Married,Master,Suburban,Roseshire,Mississippi,USA,2024-12-16T07:42:22.498,2024-12-20T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000017,hamiltonamy@example.org,Gabriella,Duke,57,F,28374,Single,Master,Rural,Danielsfort,West Virginia,USA,2024-12-13T07:42:22.498,2024-12-15T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000018,rosarioerin@example.net,Samuel,Smith,48,M,15000,Single,Some College,Rural,Lake Sarah,Georgia,USA,2024-12-15T07:42:22.498,2024-12-20T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000019,mortonerika@example.com,Julie,Brooks,25,F,70905,Widowed,Some College,Rural,West Kristinaborough,South Carolina,USA,2024-12-16T07:42:22.498,2024-12-16T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000020,campbellchristine@example.org,Brandy,Hancock,56,F,70141,Single,Bachelor,Suburban,Andersonbury,New Hampshire,USA,2025-01-05T07:42:22.498,2025-01-08T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000021,scott72@example.com,Mark,Hubbard,43,M,55966,Single,Some College,Rural,New Jamie,Wisconsin,USA,2024-12-15T07:42:22.498,2024-12-18T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000022,ramireztodd@example.org,Ryan,King,22,F,43404,Married,Master,Suburban,New Joseph,Iowa,USA,2024-12-14T07:42:22.498,2024-12-17T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000023,brendamccullough@example.com,Gerald,Nelson,38,M,96713,Widowed,High School,Suburban,Whiteton,New York,USA,2024-12-24T07:42:22.498,2024-12-27T07:42:22.498,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000024,lawrencevaughan@example.org,Lynn,Miller,50,M,15000,Married,Bachelor,Rural,Jenningsfort,Massachusetts,USA,2025-01-08T07:42:22.498,2025-01-11T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000025,christopherkelley@example.org,Lindsay,Jackson,49,M,53447,Divorced,Master,Suburban,North Melissa,Virginia,USA,2024-12-19T07:42:22.498,2024-12-22T07:42:22.498,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000026,gregory29@example.net,Dana,Walton,34,Other,83350,Widowed,Bachelor,Suburban,East Catherineberg,Florida,USA,2024-12-16T07:42:22.498,2024-12-16T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000027,angelaweeks@example.com,Sabrina,Padilla,60,F,92938,Widowed,High School,Suburban,North Nicole,Maine,USA,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000028,julialynn@example.net,Joseph,Neal,32,M,55723,Divorced,Some College,Urban,Lake Mike,Ohio,USA,2024-12-30T07:42:22.498,2025-01-03T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000029,jessicaduncan@example.com,Joshua,Martinez,49,F,94266,Married,Some College,Suburban,Richardville,North Dakota,USA,2024-12-30T07:42:22.498,2025-01-01T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000030,crystalthompson@example.com,Debra,Fischer,37,M,59430,Widowed,Bachelor,Rural,New Angelashire,Indiana,USA,2024-12-26T07:42:22.498,2024-12-31T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000031,uhall@example.net,Kevin,Edwards,28,Other,29113,Married,High School,Rural,Kathleenland,Michigan,USA,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000032,nhanna@example.com,Claudia,Hudson,57,Other,105687,Divorced,High School,Urban,East Rhonda,Hawaii,USA,2025-01-08T07:42:22.498,2025-01-10T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000033,mcdonaldsara@example.com,Brittany,Alexander,43,M,95105,Widowed,Bachelor,Rural,Teresaview,Maine,USA,2024-12-28T07:42:22.498,2024-12-30T07:42:22.498,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000034,travis73@example.org,Parker,Johnson,50,Other,45646,Widowed,PhD,Urban,East Dalton,Rhode Island,USA,2024-12-29T07:42:22.498,2024-12-30T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000035,mary35@example.com,Shawn,Riley,50,Other,111141,Married,PhD,Suburban,Stevenland,Nebraska,USA,2025-01-06T07:42:22.498,2025-01-09T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000036,randolphjoshua@example.org,Meredith,Thompson,44,Other,111939,Single,Bachelor,Suburban,Delgadoview,Missouri,USA,2024-12-13T07:42:22.498,2024-12-14T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000037,taylorrodriguez@example.org,Deborah,Smith,18,M,89657,Widowed,Master,Suburban,Lawrencemouth,Idaho,USA,2025-01-03T07:42:22.498,2025-01-07T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000038,jonesscott@example.org,Rhonda,Herring,46,F,56029,Divorced,High School,Urban,Charlesside,Nevada,USA,2024-12-17T07:42:22.498,2024-12-21T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000039,nmcintosh@example.org,Curtis,Estes,46,Other,15000,Married,PhD,Suburban,West Tylerton,Michigan,USA,2025-01-07T07:42:22.498,2025-01-11T07:42:22.498,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000040,johnsonjoseph@example.com,Robert,Miller,41,Other,75713,Widowed,Bachelor,Rural,Melissashire,Michigan,USA,2024-12-22T07:42:22.498,2024-12-27T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000041,griffithkayla@example.net,Nathaniel,Long,67,M,49451,Single,High School,Rural,Freemanmouth,Illinois,USA,2024-12-15T07:42:22.498,2024-12-15T07:42:22.498,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000042,ian09@example.net,Mark,Clark,32,F,49947,Single,Master,Rural,South Carolyn,New Hampshire,USA,2024-12-30T07:42:22.498,2024-12-30T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1000043,ray95@example.com,Melissa,Holt,58,F,74862,Married,Some College,Suburban,Snyderborough,New Mexico,USA,2024-12-22T07:42:22.498,2024-12-24T07:42:22.498,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
