CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
357,smithalec@example.com,Michael,Park,36,Other,76974,Married,Some College,Urban,East Jessica,Kansas,USA,2023-01-01T00:00:00.000,2023-01-10T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
356,thompsonsusan@example.com,John,Williams,48,M,62098,Divorced,Some College,Suburban,Wilsonshire,Washington,USA,2023-02-25T00:00:00.000,2023-03-11T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
355,jsimon@example.net,Tom,Graham,18,Other,115893,Married,PhD,Urban,Jamesbury,Nebraska,USA,2023-11-04T00:00:00.000,2023-11-08T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
354,john40@example.net,Richard,Garcia,25,F,117643,Widowed,PhD,Urban,Davisville,North Carolina,USA,2024-03-12T00:00:00.000,2024-03-17T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
353,samuel23@example.org,Jasmine,Green,21,F,83180,Divorced,High School,Urban,Montoyahaven,Missouri,USA,2024-11-25T00:00:00.000,2024-12-19T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
352,brittanybarnes@example.com,Donald,Ramos,34,F,22746,Married,Bachelor,Rural,Mistyside,Michigan,USA,2024-02-13T00:00:00.000,2024-02-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
351,dana33@example.net,Aaron,Francis,37,M,96470,Widowed,PhD,Suburban,New Cynthiastad,Maryland,USA,2023-07-10T00:00:00.000,2023-07-28T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
350,umcdaniel@example.com,Clayton,George,58,Other,59452,Single,Some College,Suburban,Gravesshire,Rhode Island,USA,2023-12-11T00:00:00.000,2023-12-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
349,jford@example.org,Laura,Taylor,49,F,27466,Single,Bachelor,Urban,South Dawnton,Arkansas,USA,2023-02-04T00:00:00.000,2023-02-09T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
348,kevin16@example.com,Andre,Steele,53,F,55713,Divorced,Bachelor,Rural,East Samuel,Hawaii,USA,2023-05-24T00:00:00.000,2023-06-05T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
347,xlong@example.net,Andrew,Rose,28,F,83478,Single,High School,Rural,New Dawn,Maryland,USA,2024-04-23T00:00:00.000,2024-05-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
314,awelch@example.com,Alice,Boyer,30,Other,61226,Married,High School,Rural,Port John,South Carolina,USA,2023-03-21T00:00:00.000,2023-03-27T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
313,scottpatricia@example.com,Robert,Lewis,68,F,49663,Widowed,Bachelor,Rural,Amyfort,Arizona,USA,2023-11-10T00:00:00.000,2023-11-27T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
312,reideric@example.org,Richard,Novak,73,Other,105362,Single,Some College,Suburban,South Kerry,Montana,USA,2023-12-20T00:00:00.000,2023-12-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
281,jesusmorris@example.com,Sharon,Terrell,49,M,127262,Single,Master,Urban,Angelicafort,Pennsylvania,USA,2024-07-06T00:00:00.000,2024-07-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
279,contrerasamy@example.net,Timothy,Deleon,37,Other,52023,Single,Bachelor,Suburban,Cookberg,New Jersey,USA,2023-12-14T00:00:00.000,2023-12-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
278,christine82@example.org,Jennifer,Holland,50,F,52643,Widowed,Bachelor,Urban,East Paulland,North Dakota,USA,2024-03-28T00:00:00.000,2024-04-05T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
277,jacksonjason@example.org,Christine,Jennings,62,M,72632,Divorced,Bachelor,Rural,Kelleymouth,Ohio,USA,2024-02-23T00:00:00.000,2024-03-04T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
276,bankspaula@example.com,Jennifer,Santos,46,F,60329,Widowed,Some College,Urban,North Benjamin,Kentucky,USA,2024-05-10T00:00:00.000,2024-05-19T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
275,susanjones@example.net,Nicole,Tucker,50,F,46880,Single,Bachelor,Rural,Bartlettville,New York,USA,2024-04-20T00:00:00.000,2024-05-02T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
274,victorvasquez@example.com,Makayla,Scott,53,F,58908,Widowed,Bachelor,Urban,Amandaton,Maine,USA,2023-10-22T00:00:00.000,2023-11-12T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
273,millsbrandon@example.net,Jack,Ford,18,Other,41093,Widowed,Bachelor,Urban,Port Wandaland,South Carolina,USA,2024-01-01T00:00:00.000,2024-01-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
272,dwayne47@example.com,Stacey,Green,52,M,108247,Divorced,Master,Suburban,Port Leah,Nebraska,USA,2023-11-04T00:00:00.000,2023-11-29T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
271,david88@example.net,Samantha,Ferguson,57,Other,31108,Married,Bachelor,Suburban,Lake Brandonland,Oregon,USA,2024-10-08T00:00:00.000,2024-10-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
270,timothy74@example.com,Lauren,Snyder,60,Other,47693,Married,High School,Suburban,Melanieton,Virginia,USA,2023-08-02T00:00:00.000,2023-08-24T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
269,qpage@example.com,Darren,Conrad,32,Other,53463,Married,High School,Suburban,Davisport,Nevada,USA,2025-01-10T00:00:00.000,2025-01-12T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
268,bryan84@example.org,Joel,Pierce,35,F,66421,Married,Some College,Rural,Douglasmouth,Vermont,USA,2024-05-23T00:00:00.000,2024-06-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
267,richard61@example.org,Christopher,Shannon,44,Other,28669,Married,Bachelor,Suburban,East Brenda,North Carolina,USA,2023-08-14T00:00:00.000,2023-08-18T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
266,gkrause@example.com,Sarah,Harris,54,Other,15154,Single,Some College,Urban,Davidfort,Oregon,USA,2024-10-11T00:00:00.000,2024-10-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
265,tannerray@example.com,Jeremiah,Kerr,48,F,37870,Married,PhD,Rural,North Jennifer,Iowa,USA,2024-06-17T00:00:00.000,2024-07-13T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
264,bartlettbeth@example.net,Gina,Turner,20,Other,66442,Single,Bachelor,Urban,Russellchester,New Hampshire,USA,2024-04-09T00:00:00.000,2024-04-22T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
263,johnsonjulia@example.net,Stephen,Stephens,33,M,15000,Married,High School,Suburban,South Karla,Oregon,USA,2023-12-29T00:00:00.000,2024-01-03T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
262,msanchez@example.net,James,Howard,35,F,82117,Divorced,High School,Urban,Yvonnefurt,Minnesota,USA,2024-03-18T00:00:00.000,2024-03-26T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
261,parsonsdebra@example.com,Savannah,Orozco,19,F,81300,Divorced,High School,Rural,Melissaborough,Vermont,USA,2023-05-10T00:00:00.000,2023-06-01T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
260,pwatson@example.org,Justin,Donovan,46,F,87541,Married,Bachelor,Rural,East Shelby,Nevada,USA,2023-01-27T00:00:00.000,2023-02-09T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
259,kristenhorton@example.org,Karen,Hernandez,52,Other,35673,Single,PhD,Rural,North Johnland,Florida,USA,2023-01-29T00:00:00.000,2023-02-23T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
258,hansendaniel@example.com,Andrea,Gonzalez,36,F,87661,Married,High School,Urban,Gibsonside,New Mexico,USA,2024-11-13T00:00:00.000,2024-11-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
257,epeterson@example.com,Justin,Duncan,41,M,37773,Married,Bachelor,Suburban,New Joshua,Montana,USA,2024-03-25T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
256,mpennington@example.net,Cynthia,Phillips,49,M,63492,Divorced,Bachelor,Urban,New Stephanie,Wisconsin,USA,2023-11-18T00:00:00.000,2023-11-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
255,joseph08@example.org,Tyrone,Simmons,45,M,40071,Married,Master,Rural,West Sandraside,Georgia,USA,2023-05-27T00:00:00.000,2023-06-04T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
254,mark73@example.com,Thomas,Lee,36,Other,39080,Widowed,Bachelor,Suburban,Aprilburgh,Iowa,USA,2024-06-21T00:00:00.000,2024-07-03T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
253,dawn85@example.net,Susan,Newton,35,M,50386,Married,Bachelor,Suburban,East Kellyfort,Maryland,USA,2023-10-14T00:00:00.000,2023-10-24T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
280,hendersonjesse@example.com,Marcus,Jones,50,Other,52370,Married,High School,Rural,Port Heatherside,Alabama,USA,2023-06-20T00:00:00.000,2023-07-09T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
282,darrell29@example.org,James,Dillon,58,Other,55219,Single,High School,Rural,East Kristinabury,Nebraska,USA,2023-12-28T00:00:00.000,2024-01-03T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
311,nicholasblack@example.net,Laura,Benson,33,Other,79144,Married,High School,Suburban,South Michaelbury,Utah,USA,2024-04-24T00:00:00.000,2024-05-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
283,brianmcintosh@example.net,Mary,Jefferson,63,Other,52757,Widowed,Some College,Suburban,Emilytown,Missouri,USA,2023-06-10T00:00:00.000,2023-07-05T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
310,gregorymoore@example.net,Meredith,Morse,52,Other,71716,Single,PhD,Suburban,Lynchberg,Hawaii,USA,2023-07-24T00:00:00.000,2023-08-03T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
309,annette02@example.net,Amy,Smith,46,M,86772,Married,Master,Urban,Bateshaven,New Mexico,USA,2024-03-02T00:00:00.000,2024-03-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
308,marcus03@example.com,Larry,Hernandez,81,Other,68876,Married,Some College,Rural,Washingtonside,Maryland,USA,2023-12-05T00:00:00.000,2023-12-27T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
307,adamfleming@example.com,Mariah,Mason,49,M,31235,Divorced,PhD,Rural,Port Maria,Nebraska,USA,2024-12-02T00:00:00.000,2024-12-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
306,fburnett@example.org,Carrie,George,54,Other,63332,Divorced,PhD,Rural,North Candace,South Carolina,USA,2023-11-27T00:00:00.000,2023-12-02T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
305,ssimpson@example.net,Ashley,Melendez,18,F,109881,Single,Master,Suburban,New Victorport,Illinois,USA,2023-01-10T00:00:00.000,2023-02-02T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
304,catherine01@example.org,Jennifer,Smith,33,Other,27660,Widowed,Some College,Rural,Copelandbury,Louisiana,USA,2024-10-03T00:00:00.000,2024-10-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
303,ysolomon@example.com,Cathy,Weber,51,M,121303,Married,Master,Urban,Ashleyview,Kentucky,USA,2023-05-05T00:00:00.000,2023-05-06T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
302,freybrandon@example.org,Trevor,Wilson,58,M,105669,Widowed,High School,Suburban,Riverabury,Oregon,USA,2023-03-25T00:00:00.000,2023-03-29T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
301,mvance@example.org,Donna,Mercado,56,M,37335,Divorced,Master,Rural,Morrisonburgh,Alaska,USA,2024-10-29T00:00:00.000,2024-11-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
300,drhodes@example.net,James,Adams,38,F,76319,Married,PhD,Suburban,Crawfordbury,Tennessee,USA,2023-01-06T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
299,watkinsmisty@example.com,Peter,Brandt,40,M,35637,Single,Bachelor,Rural,Jimenezside,Utah,USA,2023-12-12T00:00:00.000,2023-12-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
298,taylorbrian@example.org,Erin,Miller,60,Other,49699,Married,High School,Suburban,North Katelyn,Montana,USA,2024-06-19T00:00:00.000,2024-06-27T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
297,jamesgreer@example.com,Eric,Whitaker,52,F,75009,Married,High School,Urban,Codyville,Nebraska,USA,2023-08-01T00:00:00.000,2023-08-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
296,jonathanarnold@example.org,Janice,Clark,46,F,50670,Divorced,Some College,Rural,East Erikaside,Connecticut,USA,2024-10-20T00:00:00.000,2024-10-22T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
295,mark27@example.net,Joseph,Smith,57,M,39317,Widowed,Some College,Suburban,Natashaton,Texas,USA,2024-08-14T00:00:00.000,2024-08-25T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
294,nathan56@example.org,Joshua,Cooper,38,F,39504,Widowed,Bachelor,Rural,Riveraville,Kansas,USA,2023-01-18T00:00:00.000,2023-02-09T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
293,jonespatricia@example.org,Ryan,Rice,47,F,72446,Widowed,Bachelor,Rural,Lake Jenna,Colorado,USA,2024-07-28T00:00:00.000,2024-08-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
292,jonesteresa@example.net,Stacy,Turner,54,F,133120,Widowed,Bachelor,Suburban,Chasetown,Nebraska,USA,2024-08-13T00:00:00.000,2024-08-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
291,brandygriffith@example.org,Kenneth,Mitchell,50,F,52541,Divorced,Master,Urban,South Michellefurt,Oregon,USA,2023-01-24T00:00:00.000,2023-01-27T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
290,heather15@example.net,Chase,Lambert,22,F,99312,Married,PhD,Suburban,Simpsonstad,California,USA,2024-08-25T00:00:00.000,2024-09-19T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
289,mendozacassandra@example.org,Ivan,Sanchez,48,M,88125,Single,PhD,Rural,Isabellabury,Missouri,USA,2024-03-01T00:00:00.000,2024-03-30T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
288,mary50@example.net,James,Wood,57,M,15000,Single,High School,Rural,South Peterside,Arkansas,USA,2023-10-04T00:00:00.000,2023-10-27T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
287,vaughnsteven@example.com,Paul,Barnes,49,Other,58426,Single,Master,Rural,East Sarahport,New Hampshire,USA,2023-10-06T00:00:00.000,2023-10-18T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
286,annathomas@example.com,Teresa,Walker,45,F,115293,Single,Some College,Rural,Port Ericmouth,California,USA,2023-10-17T00:00:00.000,2023-11-10T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
285,tblankenship@example.net,Brittany,Stephens,18,Other,54454,Single,PhD,Suburban,Wrighttown,Tennessee,USA,2023-01-21T00:00:00.000,2023-02-15T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
284,stacyjohnson@example.org,Richard,Gutierrez,18,F,34757,Married,PhD,Rural,Jeffreyside,Delaware,USA,2023-12-06T00:00:00.000,2023-12-13T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
374,esmith@example.com,Randy,Cannon,47,Other,42338,Widowed,Master,Urban,Herrerastad,Idaho,USA,2023-07-22T00:00:00.000,2023-08-05T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
376,stevensjessica@example.com,Sarah,Rodriguez,31,Other,24449,Divorced,High School,Rural,Jamesland,Illinois,USA,2023-12-12T00:00:00.000,2023-12-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
251,marychristensen@example.com,Erik,Stevens,58,Other,122282,Single,Some College,Urban,Sherrytown,Mississippi,USA,2023-07-07T00:00:00.000,2023-07-25T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
454,christine77@example.org,Steven,Cross,24,F,87387,Widowed,High School,Rural,Nancytown,Illinois,USA,2025-01-10T00:00:00.000,2025-01-22T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
467,icook@example.org,Kelly,Reese,23,F,15000,Widowed,Master,Rural,Smithtown,South Dakota,USA,2024-03-17T00:00:00.000,2024-03-21T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
466,kari71@example.com,Ronnie,Ho,36,M,121434,Widowed,PhD,Rural,Cantrellland,Kentucky,USA,2024-06-09T00:00:00.000,2024-06-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
465,jessicapowell@example.org,Jerome,Moore,68,Other,63027,Single,PhD,Urban,South Michael,Colorado,USA,2023-03-10T00:00:00.000,2023-03-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
464,angelahardin@example.com,Andrea,Todd,36,Other,76316,Divorced,PhD,Suburban,North Scottmouth,Texas,USA,2023-02-02T00:00:00.000,2023-02-11T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
463,stanleyalison@example.com,Paige,Scott,62,M,19304,Single,PhD,Suburban,Katelynside,Illinois,USA,2024-05-13T00:00:00.000,2024-05-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
462,amandalarson@example.com,Brian,Andrade,46,F,43996,Single,Some College,Urban,Thompsonhaven,Kansas,USA,2023-09-23T00:00:00.000,2023-10-13T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
461,burnsdiane@example.net,Kyle,Cooke,61,M,34204,Widowed,Bachelor,Suburban,Lake Lindachester,New Mexico,USA,2024-04-24T00:00:00.000,2024-04-30T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
460,xbowers@example.org,Jane,Coleman,38,M,70822,Divorced,Bachelor,Suburban,Carterfort,Georgia,USA,2023-05-24T00:00:00.000,2023-06-16T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
459,jonathandouglas@example.org,Michael,Raymond,54,Other,70598,Divorced,PhD,Rural,Danielfort,Illinois,USA,2023-12-02T00:00:00.000,2023-12-28T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
458,lindsey99@example.com,Jason,Guerrero,43,M,73370,Divorced,PhD,Urban,South Lisa,Utah,USA,2023-06-05T00:00:00.000,2023-06-22T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
457,pamelablevins@example.org,Jasmine,Perry,48,F,112323,Married,High School,Suburban,Jenniferhaven,New Jersey,USA,2023-04-24T00:00:00.000,2023-05-18T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
456,uclark@example.com,Devin,Hobbs,40,Other,71574,Divorced,Bachelor,Rural,New Krista,Colorado,USA,2023-02-27T00:00:00.000,2023-03-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
455,fergusonjeffrey@example.net,Hannah,Boyer,54,F,129897,Married,Bachelor,Rural,Karinaberg,Nebraska,USA,2024-12-24T00:00:00.000,2025-01-11T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
453,robert93@example.com,Alexis,Brooks,47,M,66393,Widowed,Bachelor,Urban,Port Williamstad,Alabama,USA,2023-07-24T00:00:00.000,2023-07-26T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
377,kaitlyn29@example.com,Raymond,Munoz,30,M,96609,Widowed,Bachelor,Suburban,Lake Haley,Idaho,USA,2024-03-03T00:00:00.000,2024-03-23T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
