ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
3865,1299001299,536,2,625.78,1251.56,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3856,1296001296,96,1,238.59,238.59,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3864,1298001298,142,2,332.67,665.34,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3863,1298001298,339,1,90.21,90.21,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3862,1298001298,935,2,777.86,1555.72,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3861,1297001297,52,2,149.57,299.14,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3860,1297001297,718,3,516.97,1550.91,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3859,1296001296,381,2,49.75,99.5,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3858,1296001296,246,3,37.63,112.89000000000001,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3857,1296001296,865,3,150.21,450.63,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3834,1290001290,684,3,188.33,564.99,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3833,1290001290,934,2,786.45,1572.9,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3832,1290001290,695,2,39.63,79.26,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3801,1280001280,425,3,851.18,2553.54,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3809,1282001282,683,3,959.09,2877.27,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3808,1282001282,288,1,559.49,559.49,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3807,1282001282,723,2,263.57,527.14,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3806,1282001282,885,3,814.27,2442.81,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3805,1282001282,77,3,201.69,605.0699999999999,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3804,1281001281,612,1,66.12,66.12,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3803,1280001280,680,2,549.68,1099.36,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3802,1280001280,637,2,107.0,214.0,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3800,1279001279,563,2,802.15,1604.3,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3831,1289001289,924,2,498.01,996.02,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3799,1278001278,732,1,931.14,931.14,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3798,1278001278,654,3,547.5,1642.5,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3797,1277001277,320,1,374.33,374.33,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3796,1277001277,356,2,236.68,473.36,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3795,1276001276,386,1,900.48,900.48,2024-12-29 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3794,1276001276,682,1,553.8,553.8,2024-12-29 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3793,1275001275,773,3,145.42,436.26,2024-12-15 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3792,1275001275,86,3,331.23,993.69,2024-12-15 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3810,1283001283,951,3,444.61,1333.83,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3811,1283001283,134,3,483.71,1451.1299999999999,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3812,1283001283,307,3,837.25,2511.75,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3813,1283001283,34,1,126.6,126.6,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3830,1289001289,270,3,526.45,1579.3500000000001,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3829,1288001288,262,3,344.7,1034.1,2024-12-29 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3828,1287001287,80,2,417.07,834.14,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3827,1287001287,679,3,42.02,126.06,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3826,1287001287,211,3,189.02,567.0600000000001,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3825,1287001287,586,1,537.75,537.75,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3824,1287001287,504,1,708.63,708.63,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3823,1286001286,700,2,99.15,198.3,2025-01-04 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3822,1286001286,942,1,85.38,85.38,2025-01-04 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3821,1286001286,461,3,841.1,2523.3,2025-01-04 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3820,1285001285,261,1,402.85,402.85,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3819,1285001285,397,1,458.76,458.76,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3818,1285001285,892,2,272.46,544.92,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3817,1285001285,3,2,772.2,1544.4,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3816,1285001285,317,1,576.81,576.81,2025-01-06 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3815,1284001284,916,1,375.45,375.45,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3814,1284001284,573,2,239.26,478.52,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4749,1578001578,69,2,392.47,784.94,2025-01-04 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
4751,1579001579,993,1,177.35,177.35,2024-12-15 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
3353,1131001131,77,1,201.69,201.69,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5680,1882001882,857,2,443.48,886.96,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5688,1885001885,899,3,599.1,1797.3000000000002,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5687,1885001885,353,2,589.31,1178.62,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5686,1885001885,991,3,615.93,1847.79,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5685,1885001885,482,1,203.12,203.12,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5684,1884001884,225,1,903.19,903.19,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5683,1883001883,298,2,299.94,599.88,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5682,1882001882,992,3,884.65,2653.95,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5681,1882001882,226,1,641.97,641.97,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5679,1881001881,267,1,671.18,671.18,2024-12-25 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5690,1886001886,766,1,101.23,101.23,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5678,1881001881,613,3,574.66,1723.98,2024-12-25 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5677,1881001881,258,3,400.57,1201.71,2024-12-25 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5676,1880001880,631,1,113.9,113.9,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5675,1880001880,668,2,296.98,593.96,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5674,1880001880,309,2,188.41,376.82,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5673,1879001879,374,1,663.75,663.75,2025-01-01 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5672,1878001878,372,1,302.02,302.02,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5671,1878001878,398,1,910.54,910.54,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5689,1885001885,242,1,724.3,724.3,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5691,1886001886,840,2,355.72,711.44,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5669,1877001877,334,2,864.76,1729.52,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5702,1889001889,518,2,348.07,696.14,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5710,1892001892,54,1,739.56,739.56,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5709,1891001891,256,3,32.7,98.10000000000001,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5708,1891001891,623,2,564.8,1129.6,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5707,1890001890,662,3,345.83,1037.49,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5706,1890001890,350,1,638.83,638.83,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5705,1890001890,892,1,272.46,272.46,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5704,1890001890,701,2,562.31,1124.62,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5703,1889001889,615,2,13.5,27.0,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5701,1889001889,825,3,202.79,608.37,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5692,1886001886,301,2,731.99,1463.98,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5700,1889001889,715,1,162.84,162.84,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5699,1889001889,761,1,835.91,835.91,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5698,1889001889,66,3,33.23,99.69,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5697,1889001889,316,3,99.71,299.13,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5696,1888001888,892,2,272.46,544.92,2025-01-04 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5695,1887001887,344,1,552.54,552.54,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5694,1887001887,710,3,713.44,2140.32,2025-01-08 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5693,1886001886,76,2,253.62,507.24,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5670,1878001878,748,2,862.36,1724.72,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5668,1877001877,731,1,633.59,633.59,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5625,1864001864,29,1,462.57,462.57,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5636,1868001868,631,2,113.9,227.8,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5644,1870001870,237,3,820.04,2460.12,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5643,1870001870,584,2,657.16,1314.32,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5642,1870001870,969,1,156.8,156.8,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5641,1869001869,329,3,704.43,2113.29,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5640,1868001868,595,2,90.36,180.72,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5639,1868001868,994,1,59.26,59.26,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5638,1868001868,525,2,159.59,319.18,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5637,1868001868,94,2,413.38,826.76,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5635,1867001867,554,3,47.39,142.17000000000002,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5646,1871001871,642,1,22.19,22.19,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5634,1867001867,802,1,936.22,936.22,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5633,1867001867,708,2,314.32,628.64,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5632,1867001867,194,2,488.76,977.52,2024-12-26 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5631,1866001866,467,3,321.32,963.96,2024-12-31 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5630,1865001865,234,3,916.49,2749.4700000000003,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5629,1865001865,498,1,209.67,209.67,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5628,1865001865,938,2,527.15,1054.3,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5627,1865001865,312,2,373.43,746.86,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5645,1871001871,353,3,589.31,1767.9299999999998,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5647,1871001871,815,3,723.08,2169.2400000000002,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5667,1877001877,415,3,870.35,2611.05,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5658,1874001874,428,2,14.15,28.3,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5666,1876001876,367,3,297.48,892.44,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5665,1876001876,408,3,462.58,1387.74,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5664,1875001875,309,2,188.41,376.82,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5663,1875001875,574,1,261.88,261.88,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5662,1875001875,637,1,107.0,107.0,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5661,1874001874,320,3,374.33,1122.99,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5660,1874001874,737,3,166.68,500.04,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5659,1874001874,859,2,103.44,206.88,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5657,1874001874,856,2,186.44,372.88,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5648,1871001871,369,2,181.16,362.32,2024-12-23 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5656,1874001874,253,2,810.16,1620.32,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5655,1873001873,656,2,245.22,490.44,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5654,1873001873,812,2,418.6,837.2,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5653,1873001873,138,2,429.55,859.1,2025-01-09 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5652,1872001872,331,3,846.32,2538.96,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5651,1872001872,450,1,357.47,357.47,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5650,1872001872,639,2,714.05,1428.1,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5649,1872001872,283,1,672.93,672.93,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5711,1892001892,721,3,720.02,2160.06,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5712,1892001892,979,3,87.44,262.32,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5713,1892001892,481,1,527.62,527.62,2024-12-30 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5767,1911001911,369,1,181.16,181.16,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5775,1914001914,836,1,641.31,641.31,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5774,1914001914,751,1,24.34,24.34,2025-01-07 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5773,1913001913,322,1,239.9,239.9,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5772,1913001913,314,1,781.41,781.41,2025-01-05 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5771,1912001912,995,2,230.83,461.66,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5770,1912001912,383,1,769.31,769.31,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5769,1912001912,72,1,836.58,836.58,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5768,1912001912,254,1,510.13,510.13,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5766,1911001911,679,1,42.02,42.02,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5777,1915001915,466,1,120.34,120.34,2024-12-27 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5765,1910001910,185,1,764.87,764.87,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5764,1910001910,891,3,607.11,1821.33,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5763,1910001910,128,3,707.54,2122.62,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5762,1909001909,355,3,229.26,687.78,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5761,1909001909,3,2,772.2,1544.4,2025-01-11 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5760,1908001908,216,3,71.51,214.53000000000003,2024-12-19 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5759,1908001908,996,3,412.47,1237.41,2024-12-19 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5758,1908001908,280,1,606.79,606.79,2024-12-19 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5776,1915001915,473,1,489.4,489.4,2024-12-27 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5778,1915001915,647,1,115.99,115.99,2024-12-27 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5714,1893001893,70,3,127.1,381.29999999999995,2024-12-28 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5789,1920001920,767,3,841.74,2525.2200000000003,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5797,1923001923,810,1,595.93,595.93,2024-12-18 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5796,1922001922,261,3,402.85,1208.5500000000002,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5795,1921001921,19,1,536.83,536.83,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5794,1921001921,863,1,72.23,72.23,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5793,1921001921,390,1,201.84,201.84,2025-01-02 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5792,1920001920,13,2,845.04,1690.08,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5791,1920001920,132,3,23.29,69.87,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5790,1920001920,692,3,500.34,1501.02,2025-01-12 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
5788,1919001919,498,3,209.67,629.01,2025-01-10 10:23:44,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
