customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000866,hramirez@example.net,Nicholas,Kennedy,44,F,55904,Single,PhD,Suburban,Rodriguezbury,Missouri,USA,2024-12-30 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000867,thomasbrown@example.net,Jeffery,Castillo,56,F,16510,Single,Some College,Rural,Lake Brandiberg,California,USA,2025-01-07 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000868,shannon31@example.com,David,Olsen,29,F,32965,Divorced,Some College,Urban,North Ariel,Ohio,USA,2025-01-12 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000869,youngderek@example.net,Isaac,Carrillo,59,F,116318,Single,Bachelor,Rural,Walkerside,Mississippi,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000870,brandonsantos@example.org,Antonio,Price,43,F,59935,Widowed,High School,Urban,Charlestown,Missouri,USA,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000871,noah35@example.com,Jason,Williams,46,Other,99856,Married,Master,Suburban,New Davidfort,Ohio,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000872,tonyalewis@example.com,Nathan,Macdonald,31,M,72151,Single,Bachelor,Urban,Rogersbury,Colorado,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000873,djohnson@example.org,Marvin,Ponce,59,M,80032,Single,High School,Suburban,Taylorfort,Michigan,USA,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000874,otapia@example.net,Gregory,Bailey,47,F,95031,Widowed,Some College,Suburban,Lewischester,New Jersey,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000875,bryan31@example.org,Drew,Maddox,18,F,85336,Single,Master,Suburban,West Amandaview,Kansas,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000876,mannlucas@example.net,Andrew,Oliver,35,F,15000,Divorced,Some College,Rural,New Tyler,Tennessee,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000877,wendyward@example.com,Lynn,Goodman,52,Other,106209,Single,Bachelor,Urban,New Jesseview,Wisconsin,USA,2024-12-28 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000878,petermitchell@example.com,Susan,Campbell,42,F,93586,Single,Some College,Rural,Wilsonberg,Hawaii,USA,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000879,jdelgado@example.com,Megan,Thornton,69,M,104447,Divorced,Bachelor,Rural,Perezbury,Wisconsin,USA,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000880,wmurphy@example.net,Becky,White,69,Other,87263,Divorced,PhD,Rural,Melindaton,New Jersey,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000881,imalone@example.net,Brandon,Smith,46,F,16941,Widowed,High School,Rural,West Maria,West Virginia,USA,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000882,weberjasmine@example.net,Valerie,Neal,41,M,39702,Single,PhD,Urban,Carriefort,North Dakota,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000883,shendricks@example.com,Justin,Jacobs,77,F,59723,Widowed,PhD,Urban,West Andrewtown,New Hampshire,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000884,wilsonyolanda@example.com,Kathy,Jones,46,M,81544,Single,Bachelor,Urban,Jasonshire,South Dakota,USA,2024-12-27 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000885,baileychristopher@example.net,Carol,Williams,45,M,115851,Single,Master,Urban,Hufftown,New Mexico,USA,2025-01-08 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000886,timothy31@example.net,Michelle,Baldwin,35,Other,70838,Married,Master,Urban,North Patricia,Delaware,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000887,robertsondaniel@example.com,Robert,Ford,33,Other,25399,Married,Master,Rural,Wendyberg,Tennessee,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Web,False
1000888,michele94@example.com,James,Odonnell,35,Other,63888,Widowed,Some College,Rural,Rodriguezside,Florida,USA,2025-01-20 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000889,cunninghamjacob@example.net,Cathy,Vincent,38,F,44227,Divorced,Bachelor,Urban,Port Tyler,Mississippi,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000890,cody87@example.net,David,Powell,23,F,62506,Divorced,PhD,Suburban,New Melanieburgh,Connecticut,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000891,gsteele@example.net,Justin,Stephenson,22,M,87801,Divorced,Some College,Rural,Markshaven,South Carolina,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000892,xbrown@example.com,Tracie,Bailey,46,Other,21273,Married,Some College,Rural,Lake Jenniferside,Missouri,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000893,alisonharris@example.com,Wanda,Blake,40,M,42435,Single,Master,Urban,North Anitashire,Vermont,USA,2025-01-19 19:50:03.565093,2025-01-24 19:50:03.565093,Web,True
1000894,sherrypage@example.com,Johnny,Nelson,49,M,105213,Married,High School,Rural,Birdstad,Missouri,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000895,michaelsims@example.com,David,Johnson,18,F,68450,Married,Some College,Rural,West Abigailmouth,North Carolina,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000896,becky11@example.net,Carol,Baker,42,F,85140,Widowed,Master,Rural,New Mary,Utah,USA,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093,Email,True
1000897,hhernandez@example.org,David,Daniel,48,M,42440,Married,Some College,Suburban,Donnaberg,North Dakota,USA,2025-01-12 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000898,nathanjohnson@example.org,Gregory,Powell,40,M,41119,Widowed,Master,Suburban,Jonesmouth,Virginia,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,False
1000899,derek46@example.org,Morgan,Evans,61,F,65639,Married,High School,Urban,Maddenland,Michigan,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000900,astevenson@example.org,Garrett,Gonzalez,73,F,63180,Single,Bachelor,Urban,Joport,Hawaii,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000901,treeves@example.org,Michele,Carter,34,F,19588,Single,PhD,Suburban,New Bobbyfort,North Carolina,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000902,vcole@example.org,Andrew,Valdez,18,M,17475,Divorced,Master,Suburban,Rossside,Georgia,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000903,cherylcrawford@example.net,David,Giles,49,M,80261,Single,Some College,Rural,New Samantha,Pennsylvania,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000904,ashleywhite@example.net,Travis,Huerta,21,Other,91851,Married,High School,Suburban,Robertstad,Tennessee,USA,2024-12-27 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000905,dross@example.org,Whitney,Wright,37,M,69403,Divorced,PhD,Suburban,New Kevin,Michigan,USA,2025-01-18 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000906,hilljoanna@example.net,Stacy,Howell,69,M,91905,Married,Bachelor,Suburban,West Karenland,Florida,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000907,alan59@example.net,Anne,Gross,40,Other,38264,Married,Master,Rural,Villatown,Wyoming,USA,2025-01-05 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000908,annathornton@example.net,Lauren,Davis,18,Other,43425,Widowed,PhD,Suburban,New Jeffrey,Massachusetts,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000909,adamgarcia@example.com,Andrew,Brandt,41,Other,35384,Divorced,Master,Suburban,Jamesshire,California,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000910,dianamccann@example.com,Kaitlyn,Branch,43,Other,67305,Widowed,PhD,Rural,West Ricky,Maryland,USA,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000911,bsmith@example.com,Julia,Harrison,41,Other,45499,Married,Some College,Suburban,South Kevin,Kansas,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000912,nmartinez@example.org,Amy,Mitchell,47,M,78258,Divorced,Master,Urban,North Julieshire,Texas,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000913,gcase@example.net,Felicia,Walker,28,M,107327,Single,PhD,Urban,Lake Danielhaven,Virginia,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000914,ricardoortiz@example.org,Courtney,Baxter,43,F,65565,Widowed,PhD,Rural,New Amandaville,Indiana,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000915,janice47@example.com,Denise,Mckinney,55,Other,71996,Married,Some College,Rural,East Christine,Kentucky,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Web,True
1000916,matthew07@example.com,Jessica,Taylor,59,F,73613,Single,PhD,Suburban,Port Richardtown,Delaware,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000917,bjames@example.org,Morgan,Carroll,35,F,75845,Married,High School,Suburban,Mitchellbury,Nebraska,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000918,olsonnicole@example.net,Christopher,Villa,27,Other,68256,Married,High School,Suburban,South Davidfort,Georgia,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000919,angelawebster@example.com,Daniel,Levine,44,Other,58756,Single,Master,Urban,Amychester,Delaware,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000920,paguirre@example.com,James,Middleton,43,Other,15000,Married,PhD,Suburban,Courtneyton,Kentucky,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000921,jillhall@example.com,Eric,Miles,36,F,67785,Married,High School,Rural,West Timothy,Louisiana,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000922,sullivanmichelle@example.com,Michael,Le,47,Other,34169,Divorced,Some College,Urban,Jonathanport,Indiana,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000923,rileyrichardson@example.com,Melinda,Taylor,63,M,39014,Married,Some College,Urban,Port Karenhaven,West Virginia,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000924,tinagordon@example.net,Jessica,Franklin,59,F,77815,Married,PhD,Urban,Tuckershire,Utah,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000925,travisalex@example.org,Jill,Lee,35,M,118259,Divorced,Bachelor,Rural,South Mary,Kansas,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000926,edward88@example.com,Cesar,Haas,27,F,92574,Widowed,High School,Urban,West Michelle,New Mexico,USA,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,False
1000927,carlosyork@example.com,David,Christensen,60,F,44881,Single,High School,Urban,Sharonview,New York,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Web,False
1000928,christopherhernandez@example.com,Christian,Parker,65,F,57498,Married,Some College,Suburban,Jessicatown,Mississippi,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000929,cboyer@example.com,Jason,Aguilar,49,Other,72809,Divorced,Master,Urban,South Kristenmouth,Ohio,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000930,thomas71@example.org,Alexandra,Fry,42,F,89324,Widowed,Some College,Rural,New Melaniefort,North Carolina,USA,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093,Mobile App,True
1000931,ashleymartin@example.net,Robert,Hudson,56,M,15000,Single,Some College,Suburban,West Garrettfurt,Texas,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,True
1000932,brandon10@example.org,Caleb,Leonard,64,M,15125,Single,Some College,Urban,Sandovalton,Missouri,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Web,True
1000933,amanda12@example.com,Seth,Potter,60,Other,98801,Widowed,Master,Rural,Port Kimberlymouth,Oregon,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000934,hortonkayla@example.com,Jessica,Johnston,28,M,52675,Married,PhD,Urban,Robinsonburgh,Hawaii,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000935,rickeydiaz@example.org,Tyler,Fox,28,Other,58552,Single,Some College,Rural,East Michaelshire,Connecticut,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000936,kellie63@example.net,Heather,Mack,40,M,88389,Divorced,Bachelor,Suburban,New Matthewborough,Alabama,USA,2025-01-10 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000937,adam90@example.com,Rachel,Mason,64,F,106870,Widowed,Some College,Urban,West Ericaberg,New York,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000938,williamprice@example.com,Kenneth,Wagner,36,M,58723,Widowed,High School,Suburban,North Jacob,Nevada,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000939,tammyjones@example.net,Nicole,Bush,19,F,40823,Widowed,Some College,Rural,New Thomas,Rhode Island,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000940,carly96@example.com,Amanda,Barr,59,M,113467,Single,High School,Rural,Jasonborough,Georgia,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Email,False
1000941,beckerjason@example.net,Ryan,Becker,26,M,47226,Single,Bachelor,Urban,Vargasshire,Alaska,USA,2025-01-01 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000942,williamgood@example.net,Dylan,Franco,44,M,73404,Married,Master,Urban,East Kristintown,Nebraska,USA,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000943,ngraham@example.com,Brian,Adkins,32,F,77721,Single,PhD,Urban,Penaburgh,Oklahoma,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000944,edward98@example.net,Sandra,Henderson,37,F,64566,Single,PhD,Rural,Lake Cole,Idaho,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Mobile App,True
1000945,marktapia@example.net,Samantha,Meyer,53,M,65192,Married,PhD,Rural,Williamsonburgh,New Hampshire,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000946,gregorycollier@example.com,Matthew,Collins,38,Other,61711,Single,Some College,Urban,Angelamouth,South Dakota,USA,2025-01-17 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000947,jimenezcrystal@example.org,Lucas,Velasquez,43,F,53899,Widowed,Master,Urban,Lunachester,Wisconsin,USA,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093,Email,True
1000948,wendy92@example.net,Stephanie,Sanders,41,Other,112959,Single,High School,Rural,Josefort,Indiana,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000949,ramirezpatricia@example.com,James,Johnson,53,Other,56135,Divorced,High School,Suburban,Edwardsport,Colorado,USA,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000950,hunterjohn@example.net,Gary,Tucker,55,F,54985,Widowed,PhD,Urban,Johnsonberg,Maryland,USA,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093,Web,True
1000951,owaters@example.net,David,Gomez,62,Other,76089,Married,Bachelor,Suburban,Sellersfurt,Connecticut,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Email,False
1000952,hvelez@example.net,Gina,Cook,43,Other,78431,Widowed,High School,Rural,Sandersshire,Utah,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Email,False
1000953,agraham@example.com,Laura,Solis,21,F,31196,Married,Some College,Suburban,Larrymouth,Utah,USA,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000954,jamie73@example.com,Robin,Pitts,27,Other,69288,Divorced,High School,Rural,Johnnyside,West Virginia,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000955,awaters@example.org,Charlotte,Ryan,70,M,131939,Married,High School,Urban,Wardfort,Missouri,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000956,ppowell@example.org,Stanley,Torres,54,F,80025,Divorced,PhD,Urban,West Lindastad,Ohio,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Email,True
1000957,amandagomez@example.net,Carl,Ruiz,18,F,48719,Divorced,Some College,Rural,Sheltonberg,Kansas,USA,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000958,ukramer@example.org,Robert,Wilson,33,Other,46374,Married,Master,Rural,Melissaville,Delaware,USA,2024-12-28 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000959,ocooper@example.net,Amy,Lopez,42,F,50837,Married,Some College,Rural,New Robertton,Louisiana,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000960,scottriley@example.com,Christopher,Nunez,18,Other,87437,Divorced,Some College,Rural,Angelabury,Utah,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Email,True
1000961,ksmith@example.net,Antonio,Stone,28,F,72177,Widowed,Bachelor,Urban,Lake Samantha,Vermont,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000962,robertsmorgan@example.net,Katrina,Hall,76,M,37418,Divorced,PhD,Suburban,Tyroneland,North Dakota,USA,2025-01-13 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000963,amanda22@example.net,William,Phillips,18,M,56419,Widowed,High School,Suburban,Meganton,Pennsylvania,USA,2024-12-27 19:50:03.565093,2024-12-29 19:50:03.565093,Mobile App,True
1000964,dtran@example.net,Chelsea,Kelly,61,M,123750,Divorced,Bachelor,Suburban,Jonesbury,Virginia,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000965,jameshunter@example.org,Andre,King,26,Other,79900,Divorced,Bachelor,Rural,Cindyborough,North Dakota,USA,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000966,brenda79@example.com,Martin,Hoffman,38,M,61821,Single,Master,Suburban,Port Brianburgh,Arizona,USA,2025-01-20 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000967,wellsjames@example.net,Ricardo,Miranda,84,Other,19910,Single,Some College,Rural,Frankberg,Virginia,USA,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000968,jamie87@example.com,Mark,Johnson,48,Other,79030,Married,Bachelor,Suburban,North Steven,Michigan,USA,2025-01-09 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000969,cynthiapace@example.net,Mark,King,61,Other,67939,Single,Bachelor,Urban,Thomaschester,Maryland,USA,2025-01-12 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000970,melissaorr@example.org,Sally,Bryant,49,M,53250,Married,Some College,Urban,North Phillip,Rhode Island,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000971,matthewbird@example.org,Stephen,Roberts,49,Other,54704,Divorced,High School,Suburban,Lopezchester,Florida,USA,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000972,matthew86@example.net,Jared,Anthony,54,M,53911,Single,PhD,Suburban,West Jennifer,Hawaii,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000973,crawfordamanda@example.org,Christopher,Miller,50,Other,64122,Single,PhD,Urban,South Jasonshire,Arizona,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000974,mccoykristina@example.com,Alison,Rivera,61,M,63458,Widowed,Some College,Urban,South Nathaniel,Arizona,USA,2025-01-06 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000975,michaelferguson@example.org,Richard,Ruiz,18,F,102857,Single,High School,Urban,South Bobby,Vermont,USA,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000976,hparks@example.com,David,Shaw,31,F,45387,Single,Master,Rural,Port Davidview,Rhode Island,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000977,uanderson@example.net,Bryan,Mendoza,36,M,106233,Single,Some College,Urban,Pennyton,New Mexico,USA,2025-01-03 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000978,mfletcher@example.com,Joseph,Brown,18,M,159132,Divorced,Master,Urban,Amymouth,South Carolina,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000979,joy83@example.net,Tammy,Cobb,60,M,71697,Married,Master,Suburban,Gabrielleborough,Washington,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000980,heidi81@example.org,Crystal,Smith,44,Other,73566,Divorced,PhD,Urban,Smithmouth,Arizona,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000981,jenniferparks@example.com,Jessica,Phillips,52,Other,84356,Married,Master,Suburban,South Annburgh,Oklahoma,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Email,True
1000982,jerome73@example.org,Christopher,Hogan,53,M,67687,Divorced,PhD,Urban,Howellfurt,Montana,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000983,bthompson@example.net,Jessica,Aguirre,42,F,60461,Single,PhD,Suburban,Mirandaville,Minnesota,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000984,dominic07@example.com,Laura,Richard,42,F,99013,Single,PhD,Urban,East Stacey,California,USA,2025-01-10 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000985,reidwayne@example.com,Kayla,Rios,53,M,15000,Married,PhD,Rural,East Thomas,Nebraska,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000986,darrellboyd@example.com,Michael,Smith,54,F,70842,Divorced,Bachelor,Suburban,Fordtown,Iowa,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Web,False
1000987,barbara25@example.org,Samuel,Blackwell,44,Other,53344,Divorced,Some College,Rural,North Robertport,South Carolina,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Email,True
1000988,sharongarcia@example.com,Margaret,Morris,61,F,93425,Single,Bachelor,Urban,South Raymondland,Minnesota,USA,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000989,sarah66@example.com,Maria,Hunter,33,Other,77211,Single,PhD,Rural,West Joshua,Indiana,USA,2025-01-13 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000990,patrick39@example.com,Matthew,Soto,30,M,23611,Single,Some College,Urban,North Willietown,Hawaii,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000991,schmidtrobert@example.com,Darlene,Jackson,35,F,90871,Single,High School,Suburban,New Stephenburgh,Hawaii,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000992,lauramitchell@example.com,Joe,Wong,59,Other,80392,Married,High School,Urban,Staciemouth,Oklahoma,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000993,brownmark@example.org,Ricardo,Gray,55,M,80485,Widowed,PhD,Rural,West Jamesbury,Florida,USA,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000994,jeromemullen@example.net,Nicholas,Martinez,35,Other,77957,Widowed,Master,Rural,West Randy,Michigan,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000995,charleshammond@example.org,Christina,Dennis,57,Other,87628,Divorced,Bachelor,Rural,Pattersonchester,Missouri,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000996,andrea80@example.org,Jonathan,Hall,62,M,86249,Widowed,Some College,Suburban,Garciaberg,Alabama,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000997,nicole55@example.net,Victoria,Craig,50,Other,97104,Married,Master,Urban,Deckerview,Alaska,USA,2024-12-30 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000998,halldeanna@example.com,Kimberly,Mckinney,44,Other,38543,Single,High School,Urban,East Jeffreybury,Nevada,USA,2025-01-15 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000999,droberts@example.org,Amanda,Brown,42,M,42652,Single,PhD,Suburban,Jillianborough,Iowa,USA,2025-01-04 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
