customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000865,rebeccagriffith@example.com,Marie,Gibson,41,Other,54520,Married,Master,Rural,Blairstad,Arkansas,USA,2024-12-27 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,False
1000866,millerkatelyn@example.net,Fred,Johnson,44,F,55904,Single,PhD,Suburban,West Amandachester,Tennessee,USA,2024-12-16 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000867,jeffreytorres@example.org,Joseph,Oliver,56,F,16510,Single,Some College,Rural,Warrenburgh,Kentucky,USA,2024-12-24 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000868,richardsondebbie@example.org,Tracie,Molina,29,F,32965,Divorced,Some College,Urban,New Joshua,Arizona,USA,2024-12-29 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000869,sheilagarcia@example.com,Jared,Ramirez,59,F,116318,Single,Bachelor,Rural,Angelaside,Alaska,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000870,davidbarnett@example.com,Brianna,Alvarez,43,F,59935,Widowed,High School,Urban,Coleshire,New York,USA,2024-12-17 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000871,bethanyramirez@example.com,Gina,Gonzalez,46,Other,99856,Married,Master,Suburban,Ashleeland,North Dakota,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000872,kendradiaz@example.com,Kayla,Stout,31,M,72151,Single,Bachelor,Urban,Jamesland,Wyoming,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000873,jasonflores@example.com,Tiffany,Young,59,M,80032,Single,High School,Suburban,Port David,Oregon,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000874,walkeredward@example.net,Kenneth,Davis,47,F,95031,Widowed,Some College,Suburban,West Janet,Virginia,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000875,jackie69@example.net,Eric,Johnson,18,F,85336,Single,Master,Suburban,Lake Randallburgh,Oregon,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000876,fgibson@example.com,Katherine,Day,35,F,15000,Divorced,Some College,Rural,West Crystal,Florida,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000877,jason89@example.org,Stanley,Griffin,52,Other,106209,Single,Bachelor,Urban,South Selenaland,Hawaii,USA,2024-12-14 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000878,wpeck@example.net,Sarah,Sanchez,42,F,93586,Single,Some College,Rural,Lisaland,Alabama,USA,2024-12-19 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000879,linda50@example.org,Michael,Snyder,69,M,104447,Divorced,Bachelor,Rural,South Christopherfurt,Wisconsin,USA,2025-01-10 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000880,wolfenicholas@example.com,Karen,Hughes,69,Other,87263,Divorced,PhD,Rural,North Emmaburgh,Kentucky,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000881,haleytyler@example.net,Ariana,Castillo,46,F,16941,Widowed,High School,Rural,North Kathryn,Florida,USA,2024-12-31 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000882,parkercrystal@example.com,David,Flynn,41,M,39702,Single,PhD,Urban,Ramirezburgh,Georgia,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000883,matthew35@example.org,Tonya,Salazar,77,F,59723,Widowed,PhD,Urban,West Mariechester,North Carolina,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000884,beverlymcneil@example.org,Jeffrey,Mcbride,46,M,81544,Single,Bachelor,Urban,Fowlerburgh,Massachusetts,USA,2024-12-13 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000885,zimmermanrussell@example.org,John,Burns,45,M,115851,Single,Master,Urban,New Dianeview,Mississippi,USA,2024-12-25 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000886,scott51@example.net,Judy,Castro,35,Other,70838,Married,Master,Urban,Longfurt,Florida,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000887,ycooper@example.net,Kevin,Miller,33,Other,25399,Married,Master,Rural,Port Nancyton,Delaware,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Web,False
1000888,stephanie05@example.net,Adam,Moses,35,Other,63888,Widowed,Some College,Rural,Spearsfurt,Maine,USA,2025-01-06 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000889,reedjudy@example.net,Dennis,Garcia,38,F,44227,Divorced,Bachelor,Urban,New Christopher,North Carolina,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000890,swhite@example.net,Jody,Martinez,23,F,62506,Divorced,PhD,Suburban,Lake Ericamouth,South Carolina,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000891,zcunningham@example.net,Stacey,Odonnell,22,M,87801,Divorced,Some College,Rural,Carlafort,New Jersey,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000892,stephaniethornton@example.org,Stephanie,Li,46,Other,21273,Married,Some College,Rural,Larsonshire,Louisiana,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000893,michael43@example.com,Jessica,Green,40,M,42435,Single,Master,Urban,Cuevasview,California,USA,2025-01-05 07:42:22.498875,2025-01-10 07:42:22.498875,Web,True
1000894,xross@example.net,Jamie,Hunter,49,M,105213,Married,High School,Rural,East Hayleyburgh,Nebraska,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000895,williamsadrian@example.net,Joseph,Perkins,18,F,68450,Married,Some College,Rural,Potterland,Washington,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000896,kiddanthony@example.com,Shane,Proctor,42,F,85140,Widowed,Master,Rural,Jamesborough,California,USA,2024-12-16 07:42:22.498875,2024-12-18 07:42:22.498875,Email,True
1000897,urichardson@example.com,Omar,Santana,48,M,42440,Married,Some College,Suburban,Maryview,Virginia,USA,2024-12-29 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000898,kimberlywheeler@example.org,Richard,Gonzales,40,M,41119,Widowed,Master,Suburban,Port Kimberly,South Carolina,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,False
1000899,chrisgraham@example.net,Anna,Ramos,61,F,65639,Married,High School,Urban,Brennanmouth,Louisiana,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000900,roy02@example.com,Jeremy,Norman,73,F,63180,Single,Bachelor,Urban,Josephton,Texas,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000901,lbailey@example.com,Travis,Wu,34,F,19588,Single,PhD,Suburban,Lake Angela,Michigan,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000902,fesparza@example.net,Amanda,Frazier,18,M,17475,Divorced,Master,Suburban,Matthewberg,Tennessee,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000903,stephenschristopher@example.net,Martha,Chavez,49,M,80261,Single,Some College,Rural,Port Annborough,Kentucky,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000904,kerri38@example.net,Willie,Davidson,21,Other,91851,Married,High School,Suburban,Grahamtown,Kansas,USA,2024-12-13 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000905,dmendoza@example.net,Cheryl,Lambert,37,M,69403,Divorced,PhD,Suburban,South Nicholas,North Dakota,USA,2025-01-04 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000906,proctorpatrick@example.net,Jennifer,Robertson,69,M,91905,Married,Bachelor,Suburban,East Morganfurt,Texas,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000907,mary38@example.net,Cristina,Harris,40,Other,38264,Married,Master,Rural,West Katherinebury,Kansas,USA,2024-12-22 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000908,dustinrobertson@example.net,Rebecca,Schneider,18,Other,43425,Widowed,PhD,Suburban,Port Gary,Arizona,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000909,brooke43@example.com,Kristy,Brown,41,Other,35384,Divorced,Master,Suburban,East Christopher,Iowa,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000910,crogers@example.org,Kimberly,Watkins,43,Other,67305,Widowed,PhD,Rural,Warrenberg,Nevada,USA,2024-12-25 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000911,wrodriguez@example.net,John,Hayes,41,Other,45499,Married,Some College,Suburban,Roberthaven,Wyoming,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000912,james05@example.com,Valerie,Stein,47,M,78258,Divorced,Master,Urban,Port Loganview,Nevada,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000913,shane80@example.com,Amanda,Fields,28,M,107327,Single,PhD,Urban,Toddview,Oklahoma,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000914,ngonzalez@example.net,Tiffany,Rosales,43,F,65565,Widowed,PhD,Rural,Kurtfurt,Arizona,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000915,xcraig@example.org,Paige,Davenport,55,Other,71996,Married,Some College,Rural,Brucestad,New Hampshire,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Web,True
1000916,hoganmelissa@example.com,Earl,Mcmahon,59,F,73613,Single,PhD,Suburban,New Vickieport,North Dakota,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000917,williamking@example.com,Jimmy,Thomas,35,F,75845,Married,High School,Suburban,East Juanland,Kentucky,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000918,nicholsmark@example.org,Michael,Blair,27,Other,68256,Married,High School,Suburban,South Cynthia,Washington,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000919,lynnsavannah@example.net,Monica,Rhodes,44,Other,58756,Single,Master,Urban,Jasonland,Virginia,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000920,hsnow@example.org,Tara,Mcclure,43,Other,15000,Married,PhD,Suburban,Hayleytown,Pennsylvania,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000921,raymondhodges@example.net,Mary,Clark,36,F,67785,Married,High School,Rural,South Lisaview,Connecticut,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000922,michellemartinez@example.com,Alfred,Williamson,47,Other,34169,Divorced,Some College,Urban,South Katie,New Jersey,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000923,delacruzmelody@example.org,Alexander,Benton,63,M,39014,Married,Some College,Urban,Pattonberg,Mississippi,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000924,burkekrista@example.org,Cynthia,Brown,59,F,77815,Married,PhD,Urban,South Debraview,Oregon,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000925,lauren48@example.net,Jared,Andrews,35,M,118259,Divorced,Bachelor,Rural,Lambertton,Utah,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000926,robertsmichael@example.org,Joseph,Stewart,27,F,92574,Widowed,High School,Urban,South Sandraland,Arizona,USA,2025-01-10 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,False
1000927,lisamartinez@example.net,Reginald,Richardson,60,F,44881,Single,High School,Urban,Angelaport,Kansas,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Web,False
1000928,jonesjennifer@example.net,Thomas,Carpenter,65,F,57498,Married,Some College,Suburban,New Heather,Missouri,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000929,hortonjennifer@example.org,Jessica,Johnson,49,Other,72809,Divorced,Master,Urban,Holmeshaven,Maryland,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000930,phillipjackson@example.org,Barbara,Thompson,42,F,89324,Widowed,Some College,Rural,West Teresamouth,Colorado,USA,2024-12-25 07:42:22.498875,2024-12-26 07:42:22.498875,Mobile App,True
1000931,hunderwood@example.org,Gregory,Owens,56,M,15000,Single,Some College,Suburban,Ruizberg,Ohio,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,True
1000932,elizabethcook@example.net,Sarah,Richardson,64,M,15125,Single,Some College,Urban,Chasehaven,Minnesota,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Web,True
1000933,mmartin@example.net,Scott,Walton,60,Other,98801,Widowed,Master,Rural,West Benjamin,Alabama,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000934,douglasoconnor@example.net,Robert,Watson,28,M,52675,Married,PhD,Urban,Baldwinmouth,Vermont,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000935,jacksonjennifer@example.org,Jeremy,Franklin,28,Other,58552,Single,Some College,Rural,North Marie,Mississippi,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000936,karennewman@example.net,James,Ramos,40,M,88389,Divorced,Bachelor,Suburban,North Patrickborough,Colorado,USA,2024-12-27 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000937,hrich@example.com,Daniel,Brown,64,F,106870,Widowed,Some College,Urban,Ramirezland,North Carolina,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000938,garciabrandon@example.org,Gregory,Tyler,36,M,58723,Widowed,High School,Suburban,Jamesborough,Texas,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000939,aarongomez@example.org,Brandon,Mccann,19,F,40823,Widowed,Some College,Rural,Port Diana,Arkansas,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000940,bradydavid@example.net,Ana,Moreno,59,M,113467,Single,High School,Rural,South Anne,Maine,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Email,False
1000941,hallregina@example.org,Maria,Kaufman,26,M,47226,Single,Bachelor,Urban,Richardport,Tennessee,USA,2024-12-18 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000942,rogersryan@example.net,Desiree,Jenkins,44,M,73404,Married,Master,Urban,Port Brandonborough,Alabama,USA,2024-12-25 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000943,amyjohnson@example.org,John,Hines,32,F,77721,Single,PhD,Urban,South Andreshire,Vermont,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000944,moorejennifer@example.com,Nicholas,Fritz,37,F,64566,Single,PhD,Rural,North Albert,Connecticut,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Mobile App,True
1000945,daniel72@example.net,Susan,Davis,53,M,65192,Married,PhD,Rural,West Barbara,Massachusetts,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000946,fisherfrederick@example.org,Shelley,King,38,Other,61711,Single,Some College,Urban,North Joseph,Montana,USA,2025-01-03 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000947,cody29@example.net,Larry,Nelson,43,F,53899,Widowed,Master,Urban,Anthonymouth,Wisconsin,USA,2024-12-18 07:42:22.498875,2024-12-18 07:42:22.498875,Email,True
1000948,loriromero@example.org,Charles,Duke,41,Other,112959,Single,High School,Rural,Brianside,New York,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000949,josephallison@example.com,Sonia,Garcia,53,Other,56135,Divorced,High School,Suburban,Josephborough,Maine,USA,2024-12-31 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000950,vpace@example.com,Jason,Clark,55,F,54985,Widowed,PhD,Urban,Madelinebury,Mississippi,USA,2024-12-27 07:42:22.498875,2024-12-28 07:42:22.498875,Web,True
1000951,brooke25@example.net,Holly,Solis,62,Other,76089,Married,Bachelor,Suburban,Cantrellhaven,Michigan,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Email,False
1000952,stevensmichael@example.com,Noah,Baker,43,Other,78431,Widowed,High School,Rural,East Stephanie,Michigan,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Email,False
1000953,adkinsbrenda@example.org,Mia,Phillips,21,F,31196,Married,Some College,Suburban,New Jeffrey,Iowa,USA,2024-12-28 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000954,avilajonathan@example.net,Andrew,Cisneros,27,Other,69288,Divorced,High School,Rural,Lewisland,West Virginia,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000955,opittman@example.com,Eugene,Curry,70,M,131939,Married,High School,Urban,Martinezshire,California,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000956,nancyhardin@example.net,James,Moore,54,F,80025,Divorced,PhD,Urban,Berryburgh,Tennessee,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Email,True
1000957,jennifer95@example.com,Matthew,Gray,18,F,48719,Divorced,Some College,Rural,South Yvonnetown,Michigan,USA,2024-12-20 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000958,fullerashley@example.net,Derek,Buchanan,33,Other,46374,Married,Master,Rural,Lake Sandy,Connecticut,USA,2024-12-14 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000959,jonesbrittany@example.net,Carly,Thompson,42,F,50837,Married,Some College,Rural,New Danielfort,Nevada,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000960,fsantana@example.net,Alexandra,Scott,18,Other,87437,Divorced,Some College,Rural,East Michaelmouth,North Dakota,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Email,True
1000961,moorecollin@example.com,Sara,Good,28,F,72177,Widowed,Bachelor,Urban,Lake Michael,Florida,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000962,fwilson@example.net,Kimberly,Hanson,76,M,37418,Divorced,PhD,Suburban,Johnfurt,Washington,USA,2024-12-30 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000963,fernandezcarrie@example.org,Norman,Hester,18,M,56419,Widowed,High School,Suburban,West Christinetown,Nebraska,USA,2024-12-13 07:42:22.498875,2024-12-15 07:42:22.498875,Mobile App,True
1000964,dawnjohnson@example.org,Melinda,Jones,61,M,123750,Divorced,Bachelor,Suburban,Jimenezfort,Kentucky,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000965,josborn@example.net,Kenneth,Adams,26,Other,79900,Divorced,Bachelor,Rural,Jorgefurt,Hawaii,USA,2024-12-18 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000966,charleswall@example.org,Eric,Douglas,38,M,61821,Single,Master,Suburban,Andrewmouth,Alaska,USA,2025-01-06 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000967,susanpatterson@example.com,Heather,Perez,84,Other,19910,Single,Some College,Rural,Lake Joannton,Vermont,USA,2025-01-04 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000968,josephlindsey@example.net,Christina,Ortega,48,Other,79030,Married,Bachelor,Suburban,Washingtonstad,Massachusetts,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000969,zacharyriddle@example.net,Gina,Tapia,61,Other,67939,Single,Bachelor,Urban,Port Madeline,North Carolina,USA,2024-12-29 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000970,abigail74@example.net,Marcus,Williams,49,M,53250,Married,Some College,Urban,Lake Tammyside,Georgia,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000971,susan03@example.net,Eric,Rocha,49,Other,54704,Divorced,High School,Suburban,West Calvinborough,South Dakota,USA,2024-12-27 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000972,omartin@example.net,Shawn,Walters,54,M,53911,Single,PhD,Suburban,New Amanda,Alaska,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000973,vrichards@example.org,Sean,Pena,50,Other,64122,Single,PhD,Urban,Christopherhaven,Virginia,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000974,simpsonkevin@example.org,Margaret,Santiago,61,M,63458,Widowed,Some College,Urban,North Michael,Alaska,USA,2024-12-23 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000975,davidberg@example.net,Jessica,Moore,18,F,102857,Single,High School,Urban,Kimchester,Kentucky,USA,2025-01-05 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000976,ellissamantha@example.org,Lisa,Blake,31,F,45387,Single,Master,Rural,South Fernandofurt,South Carolina,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000977,gary41@example.org,Jill,Delgado,36,M,106233,Single,Some College,Urban,Lake Valerieport,Louisiana,USA,2024-12-20 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000978,umiller@example.net,Brandy,Robinson,18,M,159132,Divorced,Master,Urban,West Christopherchester,Washington,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000979,wilkersonwesley@example.org,Danielle,Green,60,M,71697,Married,Master,Suburban,Melissahaven,Michigan,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000980,david12@example.com,Charles,Jenkins,44,Other,73566,Divorced,PhD,Urban,West Paulaberg,Maryland,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000981,sandraboone@example.com,Courtney,Hall,52,Other,84356,Married,Master,Suburban,Singhmouth,North Carolina,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Email,True
1000982,thompsonbrandon@example.com,Heather,Preston,53,M,67687,Divorced,PhD,Urban,West Melissaborough,Kentucky,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000983,robert63@example.net,Johnny,Colon,42,F,60461,Single,PhD,Suburban,East Zacharyshire,Colorado,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000984,harrischristina@example.net,Nicole,Brown,42,F,99013,Single,PhD,Urban,Lopezburgh,Michigan,USA,2024-12-27 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000985,jenningstrevor@example.net,Robert,Livingston,53,M,15000,Married,PhD,Rural,Port Melissatown,South Dakota,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000986,igutierrez@example.net,Holly,Robertson,54,F,70842,Divorced,Bachelor,Suburban,Port Spencer,Alabama,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Web,False
1000987,matthewcastro@example.org,Daniel,Palmer,44,Other,53344,Divorced,Some College,Rural,Billyport,West Virginia,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Email,True
1000988,ashley72@example.com,Linda,Simpson,61,F,93425,Single,Bachelor,Urban,South Peter,Minnesota,USA,2024-12-20 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000989,richardsonjessica@example.org,Ashley,Johnson,33,Other,77211,Single,PhD,Rural,Wilsonport,Florida,USA,2024-12-30 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000990,palmerricky@example.net,Brian,Wolfe,30,M,23611,Single,Some College,Urban,West Carrie,New York,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000991,marcus24@example.com,Krystal,Bell,35,F,90871,Single,High School,Suburban,Owenhaven,Nevada,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000992,daviskelly@example.org,Mary,Young,59,Other,80392,Married,High School,Urban,Mathismouth,Louisiana,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000993,john50@example.com,Mark,Hughes,55,M,80485,Widowed,PhD,Rural,New Johnmouth,New Mexico,USA,2025-01-02 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000994,xoliver@example.com,Joseph,Phillips,35,Other,77957,Widowed,Master,Rural,Port Deborahmouth,North Carolina,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000995,jennygregory@example.net,Katelyn,George,57,Other,87628,Divorced,Bachelor,Rural,New Brian,Illinois,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000996,colemanwilliam@example.org,Marcus,Mitchell,62,M,86249,Widowed,Some College,Suburban,New Jennifertown,South Dakota,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000997,velezmichael@example.com,Craig,Keith,50,Other,97104,Married,Master,Urban,Franciscotown,Oregon,USA,2024-12-16 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000998,jenniferscott@example.org,Jorge,Hayes,44,Other,38543,Single,High School,Urban,Brewermouth,Montana,USA,2025-01-01 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000999,kevin90@example.com,Christopher,Key,42,M,42652,Single,PhD,Suburban,New Rebecca,Virginia,USA,2024-12-21 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
