order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1273001273,1000631,2025-01-24 19:50:03.565093,Processing,2046.08,7.4,Debit Card,32727 Koch Shoals,12658 Richard Station Apt. 091,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1274001274,1000631,2025-01-24 19:50:03.565093,Processing,1691.39,12.71,PayPal,4548 Murphy Fork Suite 437,3157 Gregory Summit,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1275001275,1000632,2024-12-29 19:50:03.565093,Delivered,1439.13,9.18,Credit Card,02501 Jenkins Island Suite 699,8437 Harris Shoal,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093
1276001276,1000633,2025-01-12 19:50:03.565093,Delivered,1467.29,13.01,PayPal,52217 Joyce Ville Suite 230,57791 Brian Center,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1277001277,1000634,2025-01-21 19:50:03.565093,Shipped,861.81,14.12,PayPal,7669 Chapman Summit,72124 Stephanie Bridge Apt. 055,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1278001278,1000635,2025-01-16 19:50:03.565093,Delivered,2585.2,11.56,Credit Card,41077 Reed Stravenue,20789 Woodward Falls,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1279001279,1000635,2025-01-19 19:50:03.565093,Delivered,1614.44,10.14,Credit Card,4265 David Burg,0946 Daniel Camp Apt. 742,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
1280001280,1000635,2025-01-25 19:50:03.565093,Pending,3885.89,18.99,PayPal,36535 Powers Oval,4612 Lisa Plaza,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1281001281,1000636,2025-01-15 19:50:03.565093,Delivered,84.74,18.62,PayPal,19000 Andrea Flat,1810 Cardenas Hills,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
1282001282,1000636,2025-01-25 19:50:03.565093,Pending,7024.36,12.58,Credit Card,245 Wright Ports Apt. 839,73760 Barker Road,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1283001283,1000636,2025-01-15 19:50:03.565093,Delivered,5439.04,15.73,Debit Card,877 Irwin Springs,579 Jesus Streets Suite 919,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1284001284,1000636,2025-01-15 19:50:03.565093,Delivered,869.36,15.39,Credit Card,38962 Armstrong Manor Suite 012,9068 Hayes Plain,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093
1285001285,1000636,2025-01-20 19:50:03.565093,Shipped,3542.95,15.21,PayPal,3194 Johnson Shoals,3988 Lozano Circle Suite 712,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1286001286,1000637,2025-01-18 19:50:03.565093,Delivered,2820.28,13.3,Credit Card,70932 Townsend Meadows,42322 Jasmine Grove,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1287001287,1000637,2025-01-19 19:50:03.565093,Delivered,2781.44,7.8,Credit Card,8704 David Tunnel,6622 Wheeler Mountains,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1288001288,1000637,2025-01-12 19:50:03.565093,Delivered,1051.08,16.98,Credit Card,9546 Christopher Summit,7608 Karl Crest Suite 771,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1289001289,1000637,2025-01-26 19:50:03.565093,Pending,2585.07,9.7,Debit Card,150 Ward Cliffs Apt. 021,501 Medina Hills,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1290001290,1000638,2025-01-11 19:50:03.565093,Delivered,4439.31,12.16,PayPal,49542 Sean Crest Suite 848,505 Henry Locks Apt. 669,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1291001291,1000640,2025-01-14 19:50:03.565093,Delivered,4786.08,19.38,Credit Card,31612 Macias Cliff,13984 Mullins Fort,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1292001292,1000640,2025-01-14 19:50:03.565093,Delivered,2974.48,7.95,PayPal,13630 Walker Station Suite 965,93397 Vargas Freeway,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1293001293,1000640,2025-01-24 19:50:03.565093,Processing,6386.36,17.34,PayPal,0376 Diaz Roads Apt. 608,3475 Martinez Trafficway Suite 198,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1294001294,1000640,2025-01-14 19:50:03.565093,Delivered,1592.79,16.89,Credit Card,4040 Spencer Trail Apt. 520,21759 Johnson Mission,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1295001295,1000641,2025-01-21 19:50:03.565093,Shipped,4776.91,8.72,PayPal,41313 Jordan Crest Suite 435,670 King Ville,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1296001296,1000641,2025-01-26 19:50:03.565093,Pending,2087.3,7.07,Credit Card,11718 Curry Viaduct,88888 Sarah Walk Apt. 175,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1297001297,1000643,2025-01-23 19:50:03.565093,Processing,1862.34,12.29,Credit Card,81948 Mark Plaza Apt. 364,035 Perry Plaza,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1298001298,1000643,2025-01-23 19:50:03.565093,Processing,2322.09,10.82,Credit Card,456 Jason Mall Apt. 325,627 Denise Court,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1299001299,1000643,2025-01-23 19:50:03.565093,Processing,4238.52,5.62,Credit Card,202 Anthony River,15063 Lee Roads Suite 816,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1300001300,1000643,2025-01-23 19:50:03.565093,Processing,4447.76,18.31,PayPal,60654 Olsen Road Apt. 122,83293 Janet Corner Apt. 166,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1301001301,1000643,2025-01-23 19:50:03.565093,Processing,1739.03,13.18,Credit Card,75826 Andrea Station Suite 671,757 Shawn Locks,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1302001302,1000645,2025-01-23 19:50:03.565093,Processing,1166.43,19.83,Credit Card,04293 Catherine Oval Suite 918,3624 Lisa Light,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1303001303,1000645,2025-01-26 19:50:03.565093,Pending,3176.62,7.15,PayPal,787 James Park,657 Elizabeth Drive Apt. 484,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1304001304,1000645,2025-01-21 19:50:03.565093,Shipped,1286.53,15.33,Debit Card,512 Amber Turnpike Apt. 348,86026 Matthew Row Apt. 970,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1305001305,1000646,2025-01-17 19:50:03.565093,Delivered,514.44,13.96,Credit Card,7189 Perry Stream Suite 829,3652 Medina Street,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1306001306,1000647,2025-01-24 19:50:03.565093,Processing,644.37,17.37,Credit Card,452 Shawn Neck Apt. 226,2426 Jeff Hills,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1307001307,1000648,2025-01-07 19:50:03.565093,Delivered,972.89,15.75,Credit Card,06867 Christina Street,277 Tony Loaf,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093
1308001308,1000650,2025-01-19 19:50:03.565093,Delivered,6142.79,19.51,PayPal,32187 Monica Brooks Suite 698,7659 Christopher Viaduct,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1309001309,1000650,2025-01-19 19:50:03.565093,Delivered,2059.68,19.28,Debit Card,050 Amanda Unions,6220 Christopher Forge Suite 653,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1310001310,1000650,2025-01-19 19:50:03.565093,Delivered,4206.34,14.07,Credit Card,35416 Campbell Well Apt. 364,38473 Crawford Mission Apt. 159,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1311001311,1000650,2025-01-24 19:50:03.565093,Processing,3517.79,6.87,Debit Card,508 Tracie Place,05467 Bradley Isle,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1312001312,1000651,2025-01-26 19:50:03.565093,Pending,2859.01,10.22,PayPal,819 Hall Loaf,146 Park Light Suite 419,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1313001313,1000651,2025-01-26 19:50:03.565093,Pending,881.81,9.95,Credit Card,995 Frederick Summit Apt. 946,436 French Courts,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1314001314,1000651,2025-01-26 19:50:03.565093,Pending,5740.02,15.29,Debit Card,9748 Andrew Route,9820 Margaret Ports,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1315001315,1000651,2025-01-26 19:50:03.565093,Pending,261.36,5.18,Credit Card,797 Martinez Summit Suite 448,624 Little Burgs Suite 905,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1316001316,1000653,2025-01-01 19:50:03.565093,Delivered,3075.91,7.09,PayPal,9984 John Rest Suite 633,3678 Brown Fort,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093
1317001317,1000653,2025-01-01 19:50:03.565093,Delivered,3465.81,14.61,Credit Card,0177 Kimberly Mill Suite 173,698 Rachel Roads,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
1318001318,1000654,2025-01-15 19:50:03.565093,Delivered,841.67,17.0,Debit Card,358 Sanchez Loaf Suite 692,889 Terry Causeway Suite 265,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
1319001319,1000656,2025-01-26 19:50:03.565093,Pending,717.05,6.07,Credit Card,467 Travis Crossing Suite 712,8431 York Groves Apt. 026,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1320001320,1000656,2025-01-12 19:50:03.565093,Delivered,4881.04,8.46,Credit Card,589 Brenda Trace Apt. 550,3153 Matthew Fords Apt. 151,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1321001321,1000656,2025-01-13 19:50:03.565093,Delivered,1214.36,5.81,PayPal,63781 Pope Viaduct Apt. 932,37226 Davis Turnpike,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1322001322,1000656,2025-01-25 19:50:03.565093,Pending,3467.31,10.6,Credit Card,758 Toni Underpass,318 Holmes Rapid Apt. 940,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1323001323,1000657,2025-01-20 19:50:03.565093,Shipped,3666.84,13.86,Credit Card,28224 Farrell Fords,70215 Hawkins Harbors,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1324001324,1000657,2025-01-20 19:50:03.565093,Shipped,2977.68,19.53,PayPal,960 Washington Ports Apt. 182,6994 Jeffrey Flat Apt. 995,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1325001325,1000657,2025-01-23 19:50:03.565093,Processing,8003.01,15.2,PayPal,905 Smith Pike Suite 308,5857 Connie Crossing Suite 876,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1326001326,1000658,2025-01-08 19:50:03.565093,Delivered,4674.89,19.0,Debit Card,40588 Turner Fords Apt. 509,087 Beck Roads,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
1327001327,1000658,2025-01-14 19:50:03.565093,Delivered,923.91,11.52,Debit Card,7585 Nguyen Ports Suite 138,217 Anderson Brook,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1328001328,1000658,2025-01-08 19:50:03.565093,Delivered,1511.26,8.22,PayPal,3995 Sean Mills,5218 Sandoval Parkways Suite 983,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
1329001329,1000659,2025-01-09 19:50:03.565093,Delivered,3363.75,8.53,PayPal,94602 White Mount Suite 960,27189 Johnson Prairie,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
1330001330,1000659,2025-01-06 19:50:03.565093,Delivered,534.4,15.06,PayPal,33908 Sanchez Shoal Apt. 974,130 Gregory River,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093
1331001331,1000660,2025-01-14 19:50:03.565093,Delivered,3016.68,5.1,Credit Card,37370 King Crescent Apt. 104,93506 Michael Turnpike,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1332001332,1000660,2025-01-19 19:50:03.565093,Delivered,2544.95,19.91,PayPal,7610 Nicole Flat,7211 Little Drive Suite 096,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1333001333,1000660,2025-01-24 19:50:03.565093,Processing,2543.96,13.13,Credit Card,26115 Berry Loaf Apt. 174,74913 Powers Roads,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1334001334,1000661,2025-01-21 19:50:03.565093,Shipped,2973.85,7.46,PayPal,90565 Keith Loaf,23016 Warren Plaza Suite 486,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1335001335,1000662,2025-01-20 19:50:03.565093,Shipped,1225.99,7.84,Debit Card,195 Taylor Street,92585 Jonathan Row Apt. 890,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1336001336,1000663,2025-01-16 19:50:03.565093,Delivered,2810.44,12.19,Debit Card,78237 Clay View Suite 847,8387 Yoder Wall Apt. 317,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1337001337,1000664,2025-01-17 19:50:03.565093,Delivered,3341.25,8.89,PayPal,1897 Cox Station,63036 Potts Cove,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1338001338,1000666,2025-01-23 19:50:03.565093,Processing,1025.46,7.46,PayPal,75546 Kimberly Divide Suite 129,76366 Martha Roads,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1339001339,1000666,2025-01-23 19:50:03.565093,Processing,2516.46,17.89,PayPal,277 Carson Tunnel,8768 Jimmy Road Apt. 395,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1340001340,1000666,2025-01-23 19:50:03.565093,Processing,3682.93,12.1,Credit Card,0792 Robin Ranch Suite 939,080 Joe Mount Apt. 248,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1341001341,1000667,2025-01-13 19:50:03.565093,Delivered,2120.41,13.02,Credit Card,6594 Raymond Plaza,312 Martin Forges Apt. 502,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1342001342,1000667,2025-01-19 19:50:03.565093,Delivered,3322.9,15.29,PayPal,292 Christopher Islands,934 Michael Key,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093
1343001343,1000667,2025-01-26 19:50:03.565093,Pending,1893.99,5.98,Debit Card,736 Russell Isle,14505 Tiffany Mountain Apt. 315,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1344001344,1000667,2025-01-17 19:50:03.565093,Delivered,2180.54,7.07,Credit Card,95422 Guzman Center Apt. 727,35267 Henry Creek,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1345001345,1000667,2025-01-13 19:50:03.565093,Delivered,2496.76,12.88,Debit Card,091 Lloyd Cove,165 George Light,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
1346001346,1000668,2025-01-16 19:50:03.565093,Delivered,3298.67,17.3,Debit Card,37708 Wagner Expressway Suite 368,218 Elliott Estate,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1347001347,1000668,2025-01-22 19:50:03.565093,Shipped,6929.65,18.45,Debit Card,3020 Mathews Station Apt. 873,12678 Matthew Way,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1348001348,1000669,2025-01-24 19:50:03.565093,Processing,1660.92,8.03,Credit Card,87408 Michael Station,0515 Waller Throughway Apt. 633,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1349001349,1000671,2025-01-19 19:50:03.565093,Delivered,394.54,17.49,Debit Card,52510 Soto Crest,9937 Flores Mountains Suite 936,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
1350001350,1000672,2025-01-26 19:50:03.565093,Pending,6635.36,16.6,PayPal,5302 Jennifer Wells,205 Harrell Forks,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
1351001351,1000673,2025-01-12 19:50:03.565093,Delivered,2705.17,12.0,Debit Card,20180 Wilson Rest,37376 Dixon Dam Suite 250,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093
1352001352,1000674,2025-01-11 19:50:03.565093,Delivered,2430.11,5.51,PayPal,360 Peter Plaza,4181 Jim Street,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1353001353,1000675,2025-01-21 19:50:03.565093,Shipped,1183.82,5.42,Debit Card,707 Felicia Rest Apt. 184,9492 Hodges Manor Apt. 566,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1354001354,1000675,2025-01-25 19:50:03.565093,Pending,808.78,8.57,PayPal,6488 Thomas Views Apt. 296,56384 Ralph Plaza Apt. 050,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1355001355,1000677,2025-01-16 19:50:03.565093,Delivered,2022.61,7.54,Debit Card,1083 Kim Plains,9308 Cabrera Club Suite 577,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1356001356,1000679,2025-01-24 19:50:03.565093,Processing,362.84,15.92,Debit Card,29724 Blankenship Parks Suite 874,79641 Justin Stravenue,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1357001357,1000679,2025-01-03 19:50:03.565093,Delivered,4464.31,5.8,Debit Card,6316 Brown Lake,30594 Johnson Row Apt. 247,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093
1358001358,1000679,2025-01-11 19:50:03.565093,Delivered,754.29,16.72,Credit Card,13062 Melendez Rapids Apt. 790,682 Simmons Greens Suite 053,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093
1359001359,1000680,2025-01-12 19:50:03.565093,Delivered,4354.14,11.3,Credit Card,5916 Sosa Throughway Apt. 341,6472 Sanders Fords,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1360001360,1000680,2025-01-03 19:50:03.565093,Delivered,2131.14,5.6,Debit Card,5445 Bowman Loop,8686 Torres Knolls,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093
1361001361,1000680,2025-01-15 19:50:03.565093,Delivered,254.57,14.51,PayPal,76167 Lara Course Apt. 935,06125 John Loaf,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
1362001362,1000680,2025-01-03 19:50:03.565093,Delivered,3718.31,6.06,Debit Card,56713 Johnson Loop Apt. 629,516 Burnett Squares Suite 303,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093
1363001363,1000681,2025-01-25 19:50:03.565093,Pending,2193.7,13.79,Credit Card,5137 Victoria Plain Apt. 938,242 Aguilar Springs Suite 668,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1364001364,1000681,2025-01-25 19:50:03.565093,Pending,3044.92,16.55,Debit Card,564 Walker Vista Apt. 369,700 Tony Inlet Suite 556,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1365001365,1000682,2025-01-17 19:50:03.565093,Delivered,8187.17,13.13,Credit Card,97867 Garcia Hills Apt. 390,68313 Johnson Dam,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1366001366,1000682,2025-01-17 19:50:03.565093,Delivered,1212.86,14.3,Debit Card,655 Kristin Courts,629 Mary Islands,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1367001367,1000682,2025-01-17 19:50:03.565093,Delivered,1841.8,14.93,PayPal,49241 Allen Walks,7490 Sara Valley Apt. 942,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1368001368,1000682,2025-01-20 19:50:03.565093,Shipped,1582.84,6.91,Debit Card,49638 Cook Common,765 Butler Valleys,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
1369001369,1000683,2025-01-14 19:50:03.565093,Delivered,1791.59,10.72,Credit Card,3337 Tran Garden,51193 Benson Keys Apt. 202,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1370001370,1000683,2025-01-14 19:50:03.565093,Delivered,3603.77,13.79,Debit Card,40451 David Mission Apt. 599,39672 Norris Key Apt. 364,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1371001371,1000684,2025-01-16 19:50:03.565093,Delivered,1503.83,14.24,PayPal,784 James Glen Apt. 839,888 Carpenter Square Apt. 689,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093
1372001372,1000684,2025-01-18 19:50:03.565093,Delivered,2526.23,5.24,Credit Card,79995 Dixon Ranch,197 Kennedy Rue,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1373001373,1000685,2025-01-26 19:50:03.565093,Pending,3093.26,11.76,Debit Card,0520 Justin Mills Suite 685,63291 Blake Forge,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1374001374,1000685,2025-01-26 19:50:03.565093,Pending,1467.33,18.73,PayPal,012 Ward Fords,196 White Port,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1375001375,1000686,2025-01-14 19:50:03.565093,Delivered,3884.69,18.34,PayPal,12550 Scott Viaduct Suite 846,901 Smith Plaza,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1376001376,1000687,2025-01-20 19:50:03.565093,Shipped,3465.11,15.44,Debit Card,11577 Holmes Loaf Suite 455,60400 Sims Mall,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1377001377,1000688,2025-01-17 19:50:03.565093,Delivered,2072.42,19.48,Debit Card,2172 White Viaduct Apt. 683,0655 Debbie Station,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1378001378,1000689,2025-01-06 19:50:03.565093,Delivered,2605.44,12.25,Credit Card,55208 Lindsay Cliffs,6243 Richard Throughway Suite 382,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
1379001379,1000689,2025-01-10 19:50:03.565093,Delivered,2314.13,5.74,Debit Card,989 Graham Route Apt. 738,0607 Hughes Station Suite 251,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
1380001380,1000689,2025-01-18 19:50:03.565093,Delivered,2208.85,13.63,PayPal,116 Alexander Bridge Apt. 351,296 Reid Street Apt. 853,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
1381001381,1000689,2025-01-08 19:50:03.565093,Delivered,2206.7,13.99,PayPal,8213 Hubbard Bypass,912 Williams Isle Apt. 692,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
1382001382,1000690,2025-01-13 19:50:03.565093,Delivered,336.54,15.3,PayPal,1267 Gonzales Mountains Suite 425,13148 Reynolds Tunnel Suite 167,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1383001383,1000690,2025-01-03 19:50:03.565093,Delivered,6439.01,16.95,Credit Card,2546 Tracey Coves Apt. 151,879 Greene Village Apt. 417,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
1384001384,1000690,2025-01-14 19:50:03.565093,Delivered,7260.32,17.06,Credit Card,3297 Michelle Shores Apt. 893,1193 Joseph Trail Suite 073,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093
1385001385,1000690,2025-01-14 19:50:03.565093,Delivered,4773.61,6.99,PayPal,53769 Morgan Shores Apt. 987,260 Melanie Bypass Suite 507,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1386001386,1000690,2025-01-12 19:50:03.565093,Delivered,375.59,15.27,PayPal,09754 Osborne Ferry Apt. 575,0873 Jesus Rue,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1387001387,1000690,2025-01-05 19:50:03.565093,Delivered,2209.52,18.9,PayPal,60098 Mcdowell Shoals Suite 841,60621 Luis Circle Suite 959,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
