order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1172001172,1000580,2025-01-02 10:23:44.104742,Delivered,2995.21,17.85,Credit Card,127 Tran Trafficway,0008 Tiffany Square,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1173001173,1000581,2024-12-20 10:23:44.104742,Delivered,1241.17,11.02,PayPal,2389 Vargas Rest,189 Byrd Ville Apt. 927,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
1174001174,1000582,2024-12-30 10:23:44.104742,Delivered,1763.05,10.86,PayPal,29344 David Locks Apt. 756,5562 Angela Lakes,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1175001175,1000582,2024-12-25 10:23:44.104742,Delivered,2721.02,18.96,PayPal,0825 Frazier Pine Suite 438,29349 Martinez Extension,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
1176001176,1000583,2024-12-19 10:23:44.104742,Delivered,5766.2,17.14,Credit Card,8878 Jones Junction,940 Larson Village,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
1177001177,1000583,2024-12-25 10:23:44.104742,Delivered,4653.81,17.25,Debit Card,41650 Lynn Light,1774 Kyle Ridges,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
1178001178,1000583,2024-12-19 10:23:44.104742,Delivered,1490.98,18.25,PayPal,653 Barron Square Apt. 662,49905 Johnston Summit,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
1179001179,1000584,2024-12-29 10:23:44.104742,Delivered,1620.82,16.06,PayPal,2818 Brittany Turnpike,6628 Nicholson Way,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1180001180,1000584,2024-12-24 10:23:44.104742,Delivered,1908.74,8.94,Credit Card,98523 Perez Crescent,9683 Alvin Trail Apt. 519,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
1181001181,1000584,2024-12-23 10:23:44.104742,Delivered,3694.41,15.43,Debit Card,822 White Ways Suite 406,290 Davis Place Suite 664,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
1182001182,1000584,2024-12-23 10:23:44.104742,Delivered,2565.0,9.9,Debit Card,4913 Rose Junctions,503 Helen Land,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
1183001183,1000585,2025-01-09 10:23:44.104742,Processing,6790.16,9.23,PayPal,9615 Marshall Plains,603 Mann Springs Apt. 742,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1184001184,1000586,2024-12-31 10:23:44.104742,Delivered,2507.66,13.98,Debit Card,23323 Adams Valley,84628 Hunt Dale,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1185001185,1000586,2025-01-06 10:23:44.104742,Shipped,3098.16,5.03,PayPal,088 Bryan Harbors Suite 861,38357 Jason Harbor,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1186001186,1000586,2024-12-26 10:23:44.104742,Delivered,2888.95,18.69,Credit Card,8537 Chavez Well,39070 Gary Points Apt. 054,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1187001187,1000586,2025-01-08 10:23:44.104742,Shipped,3164.01,16.74,Credit Card,97957 Kemp Lights Apt. 037,03469 Ford Bridge Apt. 686,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1188001188,1000588,2025-01-12 10:23:44.104742,Pending,2429.26,13.08,Debit Card,414 Lewis Green,0421 Chloe Ramp Apt. 118,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1189001189,1000589,2024-12-31 10:23:44.104742,Delivered,5979.03,14.51,Debit Card,66202 Dylan Islands,8688 Robert Hill,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1190001190,1000589,2025-01-02 10:23:44.104742,Delivered,1915.94,18.25,Credit Card,2682 Nelson Row Apt. 026,87780 Ferguson Station Suite 913,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1191001191,1000589,2024-12-26 10:23:44.104742,Delivered,1219.47,17.76,Debit Card,64223 Maria Cliff Apt. 037,2403 Hartman Port,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1192001192,1000589,2025-01-08 10:23:44.104742,Shipped,3279.97,18.52,Credit Card,1420 Dennis Islands,708 Lawson Via Apt. 764,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1193001193,1000590,2025-01-12 10:23:44.104742,Pending,1717.69,8.0,Credit Card,060 Holly Flats,7928 Jeff Lights,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1194001194,1000591,2025-01-11 10:23:44.104742,Pending,2086.83,19.05,PayPal,617 Reynolds Knoll,3326 Daniel Estates,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1195001195,1000591,2025-01-02 10:23:44.104742,Delivered,986.82,18.2,Debit Card,74933 Lee Lights,775 Jacob Inlet,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1196001196,1000591,2025-01-02 10:23:44.104742,Delivered,2046.97,5.47,Credit Card,484 Nicole Plains Suite 771,692 Casey Flat Apt. 127,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
1197001197,1000591,2025-01-07 10:23:44.104742,Shipped,1132.82,11.03,Debit Card,8693 Jerry Turnpike,07556 Nelson Island,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1198001198,1000592,2025-01-06 10:23:44.104742,Shipped,7758.0,7.61,PayPal,6948 Wallace Curve,45619 Evelyn Inlet,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1199001199,1000592,2025-01-06 10:23:44.104742,Shipped,2173.09,12.61,Debit Card,17035 Davis River Apt. 255,31677 Erica Shoal,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1200001200,1000592,2025-01-06 10:23:44.104742,Shipped,2695.72,14.7,PayPal,66887 Donald Isle Suite 912,3060 Stanley Point Suite 896,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1201001201,1000592,2025-01-12 10:23:44.104742,Pending,1131.63,11.34,Debit Card,3063 Roberts Wall Apt. 372,721 Colon Ways Suite 370,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1202001202,1000593,2025-01-03 10:23:44.104742,Delivered,622.98,14.0,Credit Card,55509 Nicole Greens Apt. 100,4772 Tammy Shores,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1203001203,1000593,2025-01-03 10:23:44.104742,Delivered,2711.61,10.88,Debit Card,75712 Campos Branch Apt. 016,75456 Lucas Course,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1204001204,1000594,2025-01-03 10:23:44.104742,Delivered,3150.19,5.25,Credit Card,70293 Craig Run Suite 743,186 Caitlin Station,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1205001205,1000595,2025-01-07 10:23:44.104742,Shipped,892.45,15.09,PayPal,47368 Maria Divide Apt. 536,65608 David Knoll Apt. 636,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1206001206,1000596,2025-01-06 10:23:44.104742,Shipped,635.85,9.89,Debit Card,370 Gabriel Stravenue,617 Wells Stream Apt. 065,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1207001207,1000596,2024-12-31 10:23:44.104742,Delivered,4095.91,8.8,PayPal,17207 Carter Valleys Suite 028,5638 Houston Ranch,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1208001208,1000598,2025-01-10 10:23:44.104742,Processing,3077.15,7.68,Credit Card,559 Frederick Valleys,30163 Walker Course,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1209001209,1000598,2025-01-07 10:23:44.104742,Shipped,3591.45,14.86,Debit Card,684 Sarah Trafficway Suite 270,437 Paul Meadow,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
1210001210,1000598,2024-12-16 10:23:44.104742,Delivered,1382.12,18.89,Credit Card,563 Andrea Wells,274 Williams Fork,2024-12-16 10:23:44.104742,2024-12-16 10:23:44.104742
1211001211,1000598,2025-01-07 10:23:44.104742,Shipped,1359.13,13.27,Debit Card,620 Elizabeth Greens Apt. 090,1501 Frederick Court Suite 068,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1212001212,1000599,2024-12-31 10:23:44.104742,Delivered,1235.08,17.34,Debit Card,4659 Robert Forest,25393 Hamilton Glens Suite 131,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1213001213,1000599,2024-12-23 10:23:44.104742,Delivered,451.32,16.42,PayPal,37364 Donald Heights,0393 Bailey Well Suite 848,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
1214001214,1000599,2024-12-31 10:23:44.104742,Delivered,3282.83,9.77,Credit Card,9288 James Dam Apt. 371,8401 Todd Ports Apt. 505,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1215001215,1000601,2025-01-01 10:23:44.104742,Delivered,4315.57,8.33,Credit Card,9380 Short Park Suite 493,27417 Regina Circles,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1216001216,1000601,2024-12-26 10:23:44.104742,Delivered,2747.59,17.23,Debit Card,47602 Cruz Dale Suite 937,4428 Reyes Orchard Suite 110,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
1217001217,1000601,2025-01-05 10:23:44.104742,Delivered,4365.01,18.11,Debit Card,811 Andrew Falls Apt. 390,263 Kelly Manors,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
1218001218,1000601,2025-01-09 10:23:44.104742,Processing,2767.49,10.28,PayPal,359 Harper Plaza,560 Martinez Hollow,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1219001219,1000602,2025-01-05 10:23:44.104742,Delivered,2876.17,12.77,PayPal,433 Miller Landing Apt. 191,6122 Kline Meadows,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1220001220,1000602,2025-01-08 10:23:44.104742,Shipped,4673.07,19.99,PayPal,10025 Daniel Mountains,1519 Jorge Rapids Suite 357,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1221001221,1000603,2024-12-26 10:23:44.104742,Delivered,775.23,14.37,PayPal,69977 Daniel Fork Suite 697,618 Jennifer Land,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
1222001222,1000604,2024-12-30 10:23:44.104742,Delivered,3408.57,6.11,Debit Card,990 Morris Fort Suite 754,61170 Craig Junctions,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
1223001223,1000604,2024-12-30 10:23:44.104742,Delivered,2323.02,18.67,PayPal,33073 Bryan Stravenue Apt. 281,7351 Powell Terrace,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1224001224,1000604,2024-12-30 10:23:44.104742,Delivered,5560.84,12.87,Credit Card,115 Lambert Port,386 Williams Cliffs,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1225001225,1000605,2024-12-31 10:23:44.104742,Delivered,328.56,11.25,PayPal,55633 Montgomery Harbor,3876 Brooks Junctions,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1226001226,1000605,2024-12-25 10:23:44.104742,Delivered,2993.86,11.12,Debit Card,04554 Mitchell Fall,511 Hanson Inlet Apt. 656,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
1227001227,1000606,2024-12-28 10:23:44.104742,Delivered,3094.4,18.35,Credit Card,2276 Smith Meadow Apt. 564,868 Edwards Skyway Suite 277,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
1228001228,1000606,2024-12-28 10:23:44.104742,Delivered,4692.47,16.06,PayPal,0861 Cody Stream,26375 Denise Ford,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
1229001229,1000606,2024-12-28 10:23:44.104742,Delivered,1610.32,12.16,Debit Card,122 Hopkins Route Suite 108,657 Morrison Plains Suite 983,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
1230001230,1000606,2024-12-28 10:23:44.104742,Delivered,5128.76,12.43,Credit Card,01547 Glenn Throughway Suite 712,91999 Mark Bypass,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1231001231,1000608,2025-01-08 10:23:44.104742,Shipped,1035.31,12.88,PayPal,72470 Jackson Gateway,449 Danny Hollow,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1232001232,1000609,2024-12-23 10:23:44.104742,Delivered,965.61,8.71,Credit Card,503 Kevin Locks,6033 Adam Mountains,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
1233001233,1000609,2024-12-27 10:23:44.104742,Delivered,2270.21,16.19,Credit Card,600 Nicole Isle,5464 Steven Alley,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
1234001234,1000609,2025-01-08 10:23:44.104742,Shipped,973.52,11.04,Credit Card,87951 Carroll Point,64355 Jeffrey Ridge Suite 238,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1235001235,1000609,2025-01-03 10:23:44.104742,Delivered,1181.57,5.75,Debit Card,405 Mclean Squares,57967 Hicks Lake Apt. 895,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1236001236,1000609,2024-12-23 10:23:44.104742,Delivered,7589.52,10.98,Debit Card,6897 Melinda Stream,12797 Fernandez Mount,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
1237001237,1000611,2024-12-27 10:23:44.104742,Delivered,5299.03,8.4,Credit Card,80633 Williams Street Suite 078,98983 Fernandez Haven,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
1238001238,1000612,2025-01-03 10:23:44.104742,Delivered,3678.57,6.77,PayPal,07447 Lee Villages,7790 Delgado Camp,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1239001239,1000612,2025-01-03 10:23:44.104742,Delivered,4484.92,14.53,Credit Card,4616 Maria Fort Suite 743,9711 Gina Orchard,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1240001240,1000613,2024-12-25 10:23:44.104742,Delivered,4178.34,14.19,PayPal,9535 Crystal Mall Suite 858,87380 Stacy Parkways Apt. 947,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
1241001241,1000614,2025-01-07 10:23:44.104742,Shipped,6825.12,16.13,Debit Card,576 Tina Port,62333 Joshua Walk,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1242001242,1000615,2024-12-31 10:23:44.104742,Delivered,272.13,7.27,Credit Card,155 Daniel Branch Apt. 395,8275 Scott Roads Apt. 557,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1243001243,1000615,2024-12-31 10:23:44.104742,Delivered,3989.62,8.48,PayPal,0684 Rosario Branch,7720 Ashley Alley Apt. 496,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1244001244,1000616,2024-12-16 10:23:44.104742,Delivered,4336.66,17.01,Debit Card,9323 Juan Club,016 Ramirez Mountain,2024-12-16 10:23:44.104742,2024-12-18 10:23:44.104742
1245001245,1000616,2024-12-31 10:23:44.104742,Delivered,6027.82,6.88,PayPal,3661 Christy Place,110 Neal Prairie Suite 969,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1246001246,1000618,2024-12-26 10:23:44.104742,Delivered,1508.39,6.98,Debit Card,36114 Espinoza Isle Suite 970,20362 Oliver Bridge,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
1247001247,1000618,2025-01-05 10:23:44.104742,Delivered,151.57,14.42,PayPal,073 Cathy Station,847 Fields Pine Apt. 688,2025-01-05 10:23:44.104742,2025-01-07 10:23:44.104742
1248001248,1000618,2024-12-30 10:23:44.104742,Delivered,1917.97,11.14,PayPal,5570 Alexandra Dam Suite 019,017 Taylor Avenue Apt. 009,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
1249001249,1000618,2025-01-08 10:23:44.104742,Shipped,3583.11,16.37,Credit Card,7434 Walker Tunnel,17772 Walker Station,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1250001250,1000619,2025-01-07 10:23:44.104742,Shipped,3075.52,16.93,Debit Card,60454 Erik Highway,7929 Stevens Centers,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
1251001251,1000619,2025-01-07 10:23:44.104742,Shipped,2932.12,8.38,Debit Card,06658 James Drives Apt. 027,50791 Brown Spur Suite 873,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1252001252,1000619,2025-01-07 10:23:44.104742,Shipped,639.54,17.76,Credit Card,1615 Kellie Greens,58827 Kerri Crescent,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1253001253,1000620,2025-01-12 10:23:44.104742,Pending,4882.43,12.44,PayPal,549 Bradshaw Port,83833 Thompson Cape Apt. 938,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1254001254,1000620,2025-01-12 10:23:44.104742,Pending,1909.05,11.29,Credit Card,7540 Marvin Road,1094 Castro Island,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1255001255,1000620,2025-01-12 10:23:44.104742,Pending,3530.89,10.0,Debit Card,5513 Andrea Divide Apt. 958,481 Flores Club Suite 977,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1256001256,1000621,2024-12-20 10:23:44.104742,Delivered,2154.83,6.06,Credit Card,77610 Hall Route,385 Gordon Burgs,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
1257001257,1000621,2024-12-29 10:23:44.104742,Delivered,1987.36,5.6,Credit Card,82415 Daniel Stravenue,28476 Stephanie Island Suite 091,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1258001258,1000621,2024-12-16 10:23:44.104742,Delivered,4057.05,19.94,Debit Card,53035 Tina Mission Apt. 539,92801 Quinn Forges Apt. 924,2024-12-16 10:23:44.104742,2024-12-16 10:23:44.104742
1259001259,1000621,2024-12-19 10:23:44.104742,Delivered,309.78,9.06,Credit Card,3789 Juan Corner,39758 Austin Shore Apt. 370,2024-12-19 10:23:44.104742,2024-12-20 10:23:44.104742
1260001260,1000622,2025-01-08 10:23:44.104742,Shipped,1946.84,19.38,Credit Card,080 Sharon Junction Suite 371,330 Bond Route Apt. 289,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1261001261,1000622,2025-01-10 10:23:44.104742,Processing,3371.9,18.85,PayPal,8414 Wallace Extension Suite 047,2941 Harris Point,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1262001262,1000622,2025-01-08 10:23:44.104742,Shipped,4390.04,16.36,Debit Card,35208 David Hills,7727 Jennifer Springs,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1263001263,1000624,2025-01-10 10:23:44.104742,Processing,3480.78,12.25,Debit Card,432 Stephanie Corner Apt. 723,2429 Clifford Isle,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1264001264,1000624,2025-01-10 10:23:44.104742,Processing,4912.44,9.02,PayPal,00473 Hinton Gateway,842 Lowe Parks,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1265001265,1000625,2025-01-12 10:23:44.104742,Pending,2667.74,10.16,Credit Card,27589 Latoya Canyon,765 Escobar Forge Apt. 470,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1266001266,1000626,2024-12-20 10:23:44.104742,Delivered,2892.68,17.12,PayPal,2409 Brown Wall Apt. 113,034 Taylor Inlet,2024-12-20 10:23:44.104742,2024-12-22 10:23:44.104742
1267001267,1000626,2024-12-18 10:23:44.104742,Delivered,6409.56,14.29,Debit Card,9910 Johnny Tunnel,063 David Points,2024-12-18 10:23:44.104742,2024-12-18 10:23:44.104742
1268001268,1000626,2024-12-16 10:23:44.104742,Delivered,1024.86,10.98,Credit Card,3785 Foley Valleys,99949 Torres Summit Apt. 547,2024-12-16 10:23:44.104742,2024-12-16 10:23:44.104742
1269001269,1000626,2025-01-03 10:23:44.104742,Delivered,950.21,5.17,Debit Card,5254 Peterson Pine Apt. 315,262 Hill Parkways,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1270001270,1000627,2025-01-06 10:23:44.104742,Shipped,2920.84,18.39,Credit Card,89807 Greg Parkway,4791 Carr Locks Suite 315,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1271001271,1000629,2024-12-30 10:23:44.104742,Delivered,4070.7,18.85,Credit Card,13415 Garcia Drive Apt. 451,27757 Joshua Freeway,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
1272001272,1000630,2025-01-12 10:23:44.104742,Pending,2294.91,15.21,PayPal,72392 Allen Loop Apt. 120,38971 Maldonado Heights,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1273001273,1000631,2025-01-10 10:23:44.104742,Processing,2046.08,7.4,Debit Card,955 Matthews Plain,24577 Jeremy Parks,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1274001274,1000631,2025-01-10 10:23:44.104742,Processing,1691.39,12.71,PayPal,40545 Andrew Heights Suite 665,41271 Mullen Junction Suite 289,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1275001275,1000632,2024-12-15 10:23:44.104742,Delivered,1439.13,9.18,Credit Card,072 Laura Lodge,0160 Sara Shores,2024-12-15 10:23:44.104742,2024-12-17 10:23:44.104742
1276001276,1000633,2024-12-29 10:23:44.104742,Delivered,1467.29,13.01,PayPal,992 Henry Loop,81476 Scott Port,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1277001277,1000634,2025-01-07 10:23:44.104742,Shipped,861.81,14.12,PayPal,322 Marc Mill,4168 Frost Forest Apt. 033,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1278001278,1000635,2025-01-02 10:23:44.104742,Delivered,2585.2,11.56,Credit Card,707 Schneider Trafficway Suite 255,129 Christopher Walks,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1279001279,1000635,2025-01-05 10:23:44.104742,Delivered,1614.44,10.14,Credit Card,5143 John Island Apt. 937,44105 Williams Mountains Suite 495,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
1280001280,1000635,2025-01-11 10:23:44.104742,Pending,3885.89,18.99,PayPal,299 Aimee Springs,63745 Alex Coves Apt. 876,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1281001281,1000636,2025-01-01 10:23:44.104742,Delivered,84.74,18.62,PayPal,40943 Rivera Parkways Suite 802,15672 Derrick Spurs,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
1282001282,1000636,2025-01-11 10:23:44.104742,Pending,7024.36,12.58,Credit Card,058 Wu Parks,060 Mullen Cape Apt. 602,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1283001283,1000636,2025-01-01 10:23:44.104742,Delivered,5439.04,15.73,Debit Card,168 Christine Throughway Apt. 785,768 Michael Skyway Suite 763,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1284001284,1000636,2025-01-01 10:23:44.104742,Delivered,869.36,15.39,Credit Card,72189 Heather Parks,295 Anne Views Suite 651,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
1285001285,1000636,2025-01-06 10:23:44.104742,Shipped,3542.95,15.21,PayPal,66023 Crystal Loop,4959 Cynthia Run Suite 678,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1286001286,1000637,2025-01-04 10:23:44.104742,Delivered,2820.28,13.3,Credit Card,2075 Wall Motorway,99415 Cole Radial,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1287001287,1000637,2025-01-05 10:23:44.104742,Delivered,2781.44,7.8,Credit Card,4143 Smith Island Suite 385,62845 Crawford Center Apt. 149,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
