product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
633,5,502,"Bird, Fischer and Travis Father","Gas approach Congress others cup design many another. Have cup kind art yeah weight real.
Summer standard poor per civil hour. Seven report set.
Per sea future while gun approach. So take civil.",166.47,149.32,118,1.51,True,2025-01-26 19:50:03.565093,Lewis Group,SKU-68303,4.2,46
634,4,402,"Duncan, Kennedy and Sutton Place",Understand may answer try market wrong. Site wish whatever former include space something. Season lead across team official particularly still audience. Participant bad artist language.,749.62,648.52,797,2.29,True,2024-12-29 19:50:03.565093,"Carter, Burgess and Mathis",SKU-41079,4.5,29
635,4,402,Lee Group Family,"Series body need ago those somebody. A television coach. Threat either seat.
Matter either director science determine impact. Turn wind between act human exactly stand.
Ok strong range account.",82.79,74.26,911,8.77,True,2025-01-08 19:50:03.565093,Chambers-Leonard,SKU-89879,3.9,54
636,3,302,Estrada-Vega Marriage,"Become sea trouble character role Republican. Because four experience short though although rate. Fear off crime response skill parent.
Leader account six option.",463.16,429.08,998,5.47,True,2025-01-20 19:50:03.565093,Jefferson LLC,SKU-14206,4.4,17
637,3,302,Gonzalez-Nunez Most,"Season particular pay item. Idea sing garden become. Particularly maintain certain poor change.
Toward thing year wall record history them.",120.0,107.0,175,15.23,True,2025-01-12 19:50:03.565093,"Ross, Whitehead and Drake",SKU-48687,4.2,88
638,5,502,"Case, Fisher and Herman Take",Common really finish. Political memory make example green role. Her citizen tell thousand physical Mr water.,582.34,565.45,88,8.29,True,2025-01-09 19:50:03.565093,Smith-Lamb,SKU-38369,4.2,66
639,3,301,Roberts Ltd Republican,Professional yard account skin within civil. Foot medical agency. Contain those since former southern so hard. Family how person baby result.,732.72,714.05,253,6.61,True,2025-01-03 19:50:03.565093,Lewis Ltd,SKU-87564,4.9,78
640,1,104,"Barnett, Bennett and Adams Employee","Western seat window chair. If pretty front. Evening write you service risk.
So seem care degree least add increase. Human sport American analysis write summer. Even whose accept through reflect into.",980.38,978.67,751,15.4,False,2025-01-25 19:50:03.565093,"Jones, Thompson and Clements",SKU-79615,3.8,101
641,1,104,Jones-Reeves Need,"Service thus partner back apply study part growth.
Hospital measure property argue continue. Authority appear establish physical reflect several.",500.33,456.15,12,13.89,True,2025-01-24 19:50:03.565093,"Villegas, Cruz and Day",SKU-38574,3.3,44
642,2,201,Dennis Ltd Morning,"Tv above truth listen.
Degree job medical father always involve. Three send hot yet mother candidate low.
Huge candidate total. Bill fast sister hair fall by.",25.77,22.19,720,9.24,True,2025-01-05 19:50:03.565093,Mitchell-Rodriguez,SKU-86501,3.0,63
643,4,402,"Davis, Nelson and Mathis If","Bad guy phone then remain star attack. Nearly business have any increase likely these.
Way many example natural. Political music store section.",875.46,732.75,892,7.47,True,2025-01-14 19:50:03.565093,Perry-Hill,SKU-93021,3.0,86
644,1,104,"Gomez, Rodgers and Ortiz Happy","Morning before series letter raise Congress than. Student against test far stay.
Exactly sit while. Century service property different wall hotel admit year.",894.5,810.58,303,8.58,True,2025-01-16 19:50:03.565093,"Shaw, Love and Mullen",SKU-90281,4.1,29
645,1,105,Green LLC Carry,Force many try artist moment television subject. Other hotel other Congress strategy team resource. Describe anyone participant relate whether rule.,882.04,870.09,527,18.91,True,2025-01-03 19:50:03.565093,"Salinas, Turner and Hernandez",SKU-16758,3.2,50
646,4,405,"Sanders, Brown and Blackburn Pressure","Process word president every still administration. When live talk their detail guess son college.
Structure brother physical fine more. Pretty store price paper left.",50.47,42.14,572,14.13,True,2025-01-15 19:50:03.565093,Lane Inc,SKU-36832,3.3,49
647,2,205,Lee-Roberts Yeah,"Southern also lead his. Take product whether action.
Quality so yard catch push ask fund. As throughout school administration until view claim apply.",122.42,115.99,770,11.64,True,2025-01-11 19:50:03.565093,"Calhoun, Sutton and Fletcher",SKU-37498,4.5,100
648,2,203,"Morris, Savage and Payne Same","Behind free indeed political father. Various page course home.
In state either car. Bring kitchen born off. Partner us yes national market scene bag.",359.18,323.52,433,5.62,False,2025-01-18 19:50:03.565093,"Vazquez, Casey and Banks",SKU-55249,3.9,73
649,5,501,"Hopkins, Cross and Ford May","Drug front discuss listen chair account than. Civil build life. Ever alone possible safe agent.
Could night quite knowledge start. Discuss good serious candidate best.",475.46,444.87,545,18.0,True,2025-01-09 19:50:03.565093,"Kim, Ramirez and Rodriguez",SKU-58253,4.6,95
650,1,102,"Webster, Serrano and Walker Though","Develop federal smile should theory so. Listen computer else.
Near already almost figure. Modern base hope trip.
List drop dog machine point. Idea doctor national career talk training explain.",892.98,729.98,400,17.97,True,2025-01-12 19:50:03.565093,Strong-Hampton,SKU-20085,3.2,37
651,1,102,"Padilla, Rodriguez and Moreno Occur","He buy thousand firm Mr entire.
Record organization hope hit. Student where end.
Hand miss detail summer phone man mother.",501.37,421.57,974,12.58,True,2024-12-30 19:50:03.565093,"Poole, Mclean and Dixon",SKU-99443,4.1,23
652,4,403,Perez Group Wish,Drug cell night door. Style respond each us couple usually their. Sit Democrat lead table could college technology. Institution born president.,425.93,395.66,298,3.86,False,2025-01-03 19:50:03.565093,"Quinn, Rodriguez and Cox",SKU-40451,4.7,69
653,3,304,Buck-Vargas Whole,Charge national short series. Heavy far president consumer marriage. North buy itself cultural stuff office.,582.92,541.65,334,9.77,True,2025-01-06 19:50:03.565093,"West, Vaughn and Gonzalez",SKU-79489,4.7,61
654,4,403,Maldonado-Jones Natural,Author even assume approach citizen beautiful should around. Perhaps range religious hundred direction.,571.58,547.5,175,15.81,True,2024-12-29 19:50:03.565093,Jones PLC,SKU-58745,4.9,102
655,1,102,Gutierrez Group Age,"Compare including agency general civil. Car management sense. Final family most through serve issue growth.
Public address grow friend. Blue whatever food article relate.",359.59,356.44,633,18.49,True,2025-01-12 19:50:03.565093,Brown and Sons,SKU-47387,3.4,26
656,2,202,Moore-Hunt Ready,"Bring investment by natural dog organization. Clearly represent field top.
Put city quite appear. No interview trial participant hope three. Suggest cell heart respond any road foreign.",245.53,245.22,588,2.62,True,2025-01-25 19:50:03.565093,Johnson Inc,SKU-34182,3.4,102
657,1,103,Smith-Owen Player,This light size perform investment. Look within himself admit indicate reason.,978.24,855.55,552,19.51,True,2025-01-22 19:50:03.565093,"Harvey, Espinoza and Little",SKU-25923,4.8,56
658,4,402,Cook-Freeman Three,"Tell six wait forget responsibility long top. Man free though his personal possible. From remain free win mean.
Region even sort agent through onto. Church far wait election.",948.31,819.38,4,19.41,True,2024-12-28 19:50:03.565093,"Atkinson, Clark and Graham",SKU-76507,3.7,98
659,3,304,Flores-Walton Institution,"Test mission society set foot receive. Food type relate story.
Close wind war only. Represent investment activity. Suffer movie world almost.
Not eat front song boy. Group politics natural increase.",897.02,852.91,587,13.37,True,2024-12-27 19:50:03.565093,Steele Inc,SKU-67947,3.7,19
660,4,401,"Sims, Rodriguez and Wilson Away","Player president its growth institution radio talk. Admit quite sound upon opportunity body.
Body herself Congress matter try. Artist adult take. Lot establish along lose sit wind.",148.03,121.88,25,8.09,True,2025-01-09 19:50:03.565093,"Watson, Phelps and Oneill",SKU-68454,3.7,45
661,1,105,"Reed, Farrell and Hansen Within",My travel those future agency significant together. Machine doctor artist worker military firm my.,644.9,583.82,800,18.72,True,2025-01-08 19:50:03.565093,Brennan-Christensen,SKU-12955,3.2,63
662,1,105,"Jimenez, Miller and Cannon Bring","Open exist note still Congress. Instead very morning service of.
Site follow course determine word huge. Leg present PM hair.",400.48,345.83,619,10.28,False,2025-01-11 19:50:03.565093,Delacruz-Hendricks,SKU-97394,3.7,24
663,4,403,"Silva, Spencer and Cook Reveal",Magazine focus sense carry prevent memory order. Respond customer Congress wife able ground. Store woman civil those song must painting.,392.25,336.13,359,6.23,True,2025-01-26 19:50:03.565093,Kennedy-Moss,SKU-83535,3.2,99
664,4,404,Maldonado-Lane Stand,Physical design seem low interest sort what. That appear attention pretty economy. Soon rise these prevent space personal lawyer.,805.65,670.91,745,19.41,True,2025-01-17 19:50:03.565093,Gonzales and Sons,SKU-64289,3.3,79
665,5,501,"Lam, Cook and Blair Something","Door whole rest especially. Education successful north father.
Child up pretty live ready. Seek particular contain thousand cultural tax.",152.2,136.21,888,10.55,True,2025-01-17 19:50:03.565093,Jenkins-Daniel,SKU-87421,4.5,16
666,1,104,Reyes and Sons Organization,Election despite environment my especially drug. Energy my actually pick role prove throw certain. Although Republican pattern even pattern.,642.42,567.19,569,9.3,True,2025-01-18 19:50:03.565093,Castro PLC,SKU-27947,3.4,54
667,3,305,"Gonzalez, Hodges and Cooper Exactly",Soon purpose garden result note politics place. Design continue finally network term be particularly. Range cell blue central college.,495.68,478.45,854,11.75,True,2024-12-31 19:50:03.565093,"Hicks, Huang and Smith",SKU-70745,3.4,6
668,2,203,Spears Ltd He,Information message report change. Which nothing budget protect fight challenge establish.,307.17,296.98,483,2.57,True,2025-01-06 19:50:03.565093,"Lee, Harvey and Wagner",SKU-47707,3.8,72
669,2,201,Mcintosh Ltd Forget,"Participant mention by dark project measure. Such energy election white write.
And growth president action. Stuff look if four five expert they. Have toward finally watch.",128.16,115.17,993,1.43,True,2025-01-18 19:50:03.565093,Hall-Wagner,SKU-86161,4.0,65
670,3,304,Wilson-Santos Style,Girl blue school indeed ask save product history. Machine offer expect. Nor sport buy few focus.,974.52,802.92,524,14.69,False,2024-12-31 19:50:03.565093,"Barnett, Lee and Nguyen",SKU-44018,3.3,11
671,2,203,Lee-Willis Later,"Off effort assume drug federal. Step play make fight media many live. Recently rule teach.
Great own analysis talk. Low politics program. Game most exist decision finish billion kitchen.",466.43,385.79,167,1.15,True,2025-01-04 19:50:03.565093,"Boyer, Walker and Mora",SKU-93394,4.8,46
672,1,103,Porter and Sons Low,"Best her save plant turn.
Or meeting fine popular. Discuss usually class least late one. Onto case front simply since think.
Stock available truth yourself hit. Southern special story mean vote.",298.75,294.94,526,3.96,True,2025-01-06 19:50:03.565093,Morse-Goodman,SKU-22387,4.2,24
673,5,503,"Proctor, Robinson and Adams Himself","Section receive international officer keep blood step. Campaign hundred imagine thousand drug across.
Evening manage own. Side certain require always subject itself.",873.72,846.63,819,6.09,True,2024-12-31 19:50:03.565093,"Adams, Keith and Alexander",SKU-57516,3.2,81
674,3,302,Lucas and Sons Truth,Actually information scientist expect. Situation whether drug environmental act listen study college.,22.77,19.5,797,9.75,True,2025-01-10 19:50:03.565093,Green LLC,SKU-31368,3.2,26
675,5,502,Moon PLC Hour,"Heavy enjoy whether manage street sport. From two bag short than.
What research friend. Use fill there thus whom news.",833.26,816.1,628,13.82,True,2025-01-01 19:50:03.565093,"Ramos, Carter and Mcconnell",SKU-79742,4.4,93
676,1,104,Weeks LLC Instead,"Idea onto hotel painting. Conference hope goal including avoid catch. At tonight scene late admit.
Reach high story pattern community if edge. Science others cup first.",465.89,383.57,134,18.48,True,2025-01-24 19:50:03.565093,Simon-Kerr,SKU-50838,4.4,21
677,4,405,"Campbell, Carlson and Velazquez Argue",Financial industry future wear other. Show decade room officer trial why after. Upon religious eight name vote.,527.89,440.49,311,0.67,True,2025-01-16 19:50:03.565093,"Miller, Hernandez and Mccormick",SKU-39144,3.3,95
678,2,202,Phillips Ltd State,Trade world worry both. Memory drug effect impact decision imagine scientist. Worry decade company country. Box experience strategy computer five computer lay.,314.35,259.67,80,8.55,True,2025-01-20 19:50:03.565093,"Mullins, Proctor and Durham",SKU-24643,3.2,107
679,4,404,Brown and Sons Firm,"Camera run commercial painting miss describe. Reduce think adult include any general pull class.
Behind into source mean same past. Weight save lead.",52.09,42.02,675,10.32,False,2025-01-23 19:50:03.565093,Moore Inc,SKU-25587,4.8,12
680,1,103,Leblanc-Rogers Ability,"Glass what you power by. Choice oil east doctor and say. Win senior between main professor once bank.
Yard language a treat specific. Foreign between few act.",670.91,549.68,126,18.41,True,2025-01-02 19:50:03.565093,Morris Inc,SKU-36217,3.4,49
681,1,101,Burns-Hawkins Fear,Nothing training any throughout dark under water company. Affect consider budget place debate open hour. Win something speak house sea top yet again.,154.1,152.31,971,11.64,True,2025-01-03 19:50:03.565093,Thomas Group,SKU-75619,4.6,82
682,2,205,Crawford and Sons Will,"Number son close message morning response face. Economy child style activity other. Oil his third sport.
Address person heart Congress write sell teach. Local place leader talk.",574.53,553.8,781,0.38,True,2025-01-23 19:50:03.565093,Brown-Ortiz,SKU-35106,4.9,28
