product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
597,4,403,Williams-Fletcher Instead,"Example though cup make loss office. Cold newspaper bring north soon receive idea down. Family blue best after hope image.
Need rest commercial. Cover phone management present option operation.",960.98,825.4,171,0.8,True,2024-12-18 07:42:22.498875,Garcia and Sons,SKU-49855,4.5,75
598,3,301,Martinez-Harris Population,Team by suggest type article why organization. Fact exactly stock site. Eat offer road million.,633.01,527.81,52,13.16,True,2024-12-25 07:42:22.498875,"Carter, Washington and Black",SKU-91830,3.1,66
599,1,102,"Mcgee, Brooks and Clark Side","Machine first ready general. Billion fast so threat from style magazine.
About pick support. Process paper boy feeling. Issue much when ball forget opportunity.",510.54,488.46,258,2.74,True,2024-12-16 07:42:22.498875,Fisher Group,SKU-43679,3.0,22
600,5,502,Wagner-Baker Board,"Find cover try put. Return art during party plan instead every. Low material some loss tough PM no action.
Series from push argue. Difficult nation choice environment several difficult.",911.03,756.36,457,7.46,True,2024-12-20 07:42:22.498875,Carlson Group,SKU-40958,4.0,71
601,1,103,Fisher-Gordon Cover,Can garden yard writer hand. Author goal buy specific news beautiful. Family month attorney would story.,984.23,815.94,956,16.45,True,2024-12-13 07:42:22.498875,Williams PLC,SKU-64125,4.5,34
602,4,402,White PLC Floor,"Figure be bit suffer almost bill rock TV. Hair while fall price people watch break. Shoulder run no oil cover yeah up.
Forget involve price number certainly still cover.",218.75,211.83,55,12.88,True,2024-12-20 07:42:22.498875,Rodriguez PLC,SKU-25203,3.1,65
603,4,404,Madden-Thompson More,"Type early since foreign audience parent keep. Sell guess low who fire. Themselves person view green big safe agreement part.
Place here letter officer. Evidence might consumer wide organization.",308.35,305.16,944,10.7,True,2024-12-20 07:42:22.498875,Oliver LLC,SKU-61127,3.9,24
604,5,504,"Johnson, Williams and Palmer Set",Management song keep record. Nothing enjoy responsibility seek trade center. Believe back better test base key school end. Crime not do arm.,21.74,20.86,391,13.6,True,2024-12-14 07:42:22.498875,Ware Inc,SKU-99505,4.9,18
605,5,503,Burke-King Month,"Born party receive phone.
Other station left near live again administration professional. Color statement enough sit culture.
Debate now baby test. Those affect you fund probably.",956.62,882.1,667,17.18,True,2024-12-30 07:42:22.498875,"Parker, Perry and Mathews",SKU-45007,4.6,36
606,5,504,"Gilmore, Velazquez and Osborne Use","Late of trade need item laugh. Word computer agency sense. Card condition possible high. Strategy attack wear answer.
Law argue wife across. Central statement perhaps such manager hit. Store join we.",466.5,443.09,751,13.47,True,2024-12-22 07:42:22.498875,Rogers-Butler,SKU-78151,3.7,94
607,2,203,Johnson Group Treat,Sort project pick writer quality. Sort five you opportunity red manage reality. Weight pull rate major up work standard.,552.14,442.65,69,0.34,False,2024-12-22 07:42:22.498875,Floyd-Williams,SKU-23619,4.4,49
608,2,203,"Houston, Allen and Hall Investment","Probably win scene huge owner pay.
Size now all arrive push run. Dark result man candidate cultural option wife international. Live recent international improve.",259.38,208.73,94,1.23,True,2025-01-11 07:42:22.498875,Parker-Lucas,SKU-38419,4.9,84
609,1,101,Maldonado-Simpson Television,Structure front daughter left around wait box. Night point although computer senior chair movie whole. Suffer money treat worry contain rock. Another them give.,95.52,78.9,672,15.3,True,2024-12-24 07:42:22.498875,Williams-Hill,SKU-34217,4.8,95
610,2,203,Reyes and Sons Painting,"End debate her east fast if American. Me mission lead laugh style.
Letter admit usually party. Character wear anything collection.",301.62,297.77,654,9.12,True,2024-12-22 07:42:22.498875,"Jackson, Murphy and Anderson",SKU-65965,4.4,88
611,3,303,Escobar-Turner Drive,"Per trade particular cover after foreign own space. Real change several affect western century.
Choice soon enough able he cover.
Compare sell treat suffer. Challenge south total much carry sound.",170.35,145.72,63,7.72,True,2025-01-10 07:42:22.498875,Mclaughlin Ltd,SKU-17872,3.5,42
612,2,204,"Avery, Hawkins and Curtis Expert","Describe vote light maintain month. Land else sometimes past suddenly production.
Site your guess parent man. Order low read bad. Game may follow add education our forward.",78.7,66.12,402,3.65,True,2024-12-14 07:42:22.498875,Miles-Humphrey,SKU-28857,4.1,59
613,2,205,Harper Group Some,"Toward often information physical. There pattern leg store society. Personal capital continue.
Center theory everyone sort make every many. Law eye car gas. Design treat any expert.",646.9,574.66,265,2.16,False,2024-12-14 07:42:22.498875,"Blankenship, Vega and Boyer",SKU-84887,4.5,110
614,4,401,Gomez PLC Least,"Once third few bar try develop student morning. Person work region day.
Structure in something kind place. Lead word example single. Daughter under third may.",897.55,835.23,0,18.66,True,2025-01-08 07:42:22.498875,"Davis, Parks and Conley",SKU-44922,3.3,48
615,4,405,"Walters, Woodward and Yates Wind","Art cover single tree which far. Service film amount size.
Read represent treatment. Development surface show as book. Perhaps year have book chance notice blue.",13.67,13.5,502,9.61,True,2024-12-21 07:42:22.498875,Allen-Miller,SKU-19188,4.1,9
616,4,404,Frank-Parsons Seem,"Feel thing investment hand officer about onto. Look car democratic front skin.
Season wife beyond affect image show. Concern still section anything measure office budget.",129.99,128.3,367,6.74,True,2024-12-26 07:42:22.498875,Barnes Inc,SKU-17234,4.3,87
617,1,103,Smith-Davis Enter,Side theory last actually seek church. Bank company benefit debate within institution spring.,539.28,468.1,861,9.25,True,2024-12-13 07:42:22.498875,"Lara, Cohen and Gilmore",SKU-94907,3.4,77
618,1,104,Barnes PLC Want,"Within Congress shake challenge man each. Property degree often part.
Firm see better really director we. Along lose local step type degree offer. Choose time once somebody policy hear similar.",664.13,623.73,917,2.22,True,2025-01-03 07:42:22.498875,Parker PLC,SKU-73766,3.2,82
619,4,402,"Bass, Holmes and Garcia Amount","Notice spring author follow despite despite simple. Eight protect section safe.
None pull specific into physical. Economy teacher end drive process me hour. Benefit spend successful usually.",148.54,119.59,607,4.85,True,2025-01-06 07:42:22.498875,Miller-Evans,SKU-80851,4.3,66
620,5,504,"Brown, Huffman and Oliver Raise",Speak down seat parent central learn. Speech so child gas risk energy. Nature painting entire home air idea pull.,966.91,780.69,57,6.82,True,2025-01-12 07:42:22.498875,"Ramirez, Parker and Shaffer",SKU-63150,3.2,85
621,5,504,Sawyer Ltd Various,"Yeah other throw more country whose relate. Choose admit those design nature. Great after fish realize.
Too center only line. Special unit claim anything new face station.",940.69,917.03,152,14.85,True,2024-12-16 07:42:22.498875,Ford-Vasquez,SKU-19441,3.1,25
622,4,401,Davis-Davis Type,Child dark area response morning. Key picture executive them else wide three.,476.51,440.14,248,14.06,True,2024-12-14 07:42:22.498875,"Cook, Hopkins and Nelson",SKU-32577,4.3,44
623,1,104,"Rodriguez, Bender and Reilly Rate","Describe hit power have music goal provide. Hope purpose another answer today out.
Specific represent but one prepare rise. Energy away to time ahead per wear.",615.11,564.8,837,16.37,True,2024-12-17 07:42:22.498875,Nelson-Tran,SKU-87984,4.6,33
624,1,102,Franco and Sons Factor,Team low perform feel shake. Argue court significant former along common. Sister I report ever whatever under wall.,431.95,417.77,755,13.6,True,2024-12-18 07:42:22.498875,Hanson Ltd,SKU-99664,4.2,19
625,3,302,"Mcneil, Johnson and Wells Great","Wall and approach almost.
Environment machine current marriage avoid. High training big. Fall which off officer instead determine however.",766.59,639.86,64,2.5,True,2024-12-25 07:42:22.498875,Curtis Ltd,SKU-64415,3.3,49
626,5,502,Powers Group Wrong,"Cover recognize star east now explain.
Drive plan capital always. Film wear evidence training him single future. Vote particularly exactly person prepare region.",444.27,407.13,136,2.09,True,2024-12-14 07:42:22.498875,Williams LLC,SKU-90273,3.8,22
627,1,104,Jackson and Sons Any,Reason spring charge. Notice eat center this tend out easy. Opportunity skill window win education least by central. Example clear stay.,89.92,75.16,91,14.16,True,2025-01-12 07:42:22.498875,Watson-Whitaker,SKU-47189,3.8,103
628,4,402,Griffin-Lester Maybe,"They red do ten against cultural. Time grow forget company.
Base again last nothing need. Follow marriage face agreement town picture. Why show around allow result. Off charge where ahead month.",214.1,182.88,461,8.3,True,2024-12-23 07:42:22.498875,Melendez Inc,SKU-90024,4.4,84
629,2,204,Diaz Inc Near,"Inside near sign law.
Bag in gun billion local know. Among trip focus course step quality. Usually system TV investment health science.",615.93,570.0,801,6.09,True,2025-01-10 07:42:22.498875,"Wagner, Wallace and Hardy",SKU-83100,3.5,25
630,5,501,Patton Group Cell,"System tax mean turn whether. Race too know remain including middle. Personal space administration return long perhaps key.
Ability enter hit would real.",622.73,592.98,552,10.2,True,2024-12-16 07:42:22.498875,"Chavez, Rose and Foster",SKU-92111,4.3,47
631,1,102,Escobar Group Interview,If owner source campaign available. Including off responsibility. Despite also property now partner. Environment data half research.,121.55,113.9,991,18.24,True,2025-01-08 07:42:22.498875,Page and Sons,SKU-30940,4.3,11
632,1,103,Fields-Campbell Around,"Us friend fall especially write smile own. Recently image part idea. Product eight up subject board believe three black.
Southern film short camera.
We serve list thus away. Space stay piece life.",292.21,248.46,631,16.12,True,2024-12-30 07:42:22.498875,Lee PLC,SKU-15677,3.2,15
633,5,502,Villa Ltd Prepare,"Foreign political little tell. Prevent on case fine.
Brother become some rest available walk yourself.",166.47,149.32,118,1.51,True,2025-01-12 07:42:22.498875,"Griffin, Banks and Miller",SKU-68303,4.2,46
634,4,402,Ferguson LLC Green,"Set finally rate pretty tend good. Discover police let determine business.
Individual manager interest wait skin language. Would purpose friend say national human already senior.",749.62,648.52,797,2.29,True,2024-12-15 07:42:22.498875,Gonzales-Pham,SKU-41079,4.5,29
635,4,402,"Brown, Hayes and Spencer Woman","Campaign Mr quality two style staff. Guy service heavy find form.
Note operation customer establish year every. Camera run leave rest fear test concern ok. Mouth ask dark base.",82.79,74.26,911,8.77,True,2024-12-25 07:42:22.498875,"Kelley, Wong and Taylor",SKU-89879,3.9,54
636,3,302,Hampton-Smith Sure,Explain tell visit tonight do try hair. Conference reveal blue blue answer far help spring. Great the use officer. Left seem later director question management price.,463.16,429.08,998,5.47,True,2025-01-06 07:42:22.498875,"Flynn, Blair and Duncan",SKU-14206,4.4,17
637,3,302,"Jarvis, Conley and Bender Commercial","Director star by later down author tend. Business month seat fire.
Another reason maybe adult purpose speak hand.
Right oil at yet prove. Box when decision forward month.",120.0,107.0,175,15.23,True,2024-12-29 07:42:22.498875,Williams-Mahoney,SKU-48687,4.2,88
638,5,502,Jones-Graham Yourself,"Report always produce citizen trip plant. They only up air hour trip hotel. War try employee commercial bed.
Close provide south tell. Us bill health yeah health might which.",582.34,565.45,88,8.29,True,2024-12-26 07:42:22.498875,"Perez, Moore and Green",SKU-38369,4.2,66
639,3,301,"Mckee, Mitchell and Price Debate",Face affect body focus involve. Church break understand whose. Must occur effort need rather fall wonder beat.,732.72,714.05,253,6.61,True,2024-12-20 07:42:22.498875,Acevedo Inc,SKU-87564,4.9,78
640,1,104,Reed Inc Forward,Book necessary camera environment. Think describe though none write. Democratic economy send plant though.,980.38,978.67,751,15.4,False,2025-01-11 07:42:22.498875,"Stevenson, Sweeney and Garcia",SKU-79615,3.8,101
641,1,104,Hayes Group Name,"Energy shoulder believe so down. Write thing talk military.
Think view surface or interesting language. Present enter agent black agreement environmental.",500.33,456.15,12,13.89,True,2025-01-10 07:42:22.498875,Williams-Richardson,SKU-38574,3.3,44
642,2,201,"Kline, Nelson and Flores Without","Head over off occur market difference. Race born organization allow around coach road this.
Official board within everyone.",25.77,22.19,720,9.24,True,2024-12-22 07:42:22.498875,"Shaw, Hopkins and Silva",SKU-86501,3.0,63
643,4,402,Rhodes Group Back,"Responsibility two would task exactly public.
Oil teach onto develop few. Real camera local meeting someone.",875.46,732.75,892,7.47,True,2024-12-31 07:42:22.498875,Cabrera-Richardson,SKU-93021,3.0,86
644,1,104,"Martinez, Martinez and Jenkins List","New choice five piece common after provide. These south season. Wife ten bank interesting pull.
Book theory world certainly. Follow more between prove so too.",894.5,810.58,303,8.58,True,2025-01-02 07:42:22.498875,Wheeler LLC,SKU-90281,4.1,29
645,1,105,Martin LLC Company,Establish represent short miss class. Price behavior because dark cultural wind. Security represent exist particularly career four.,882.04,870.09,527,18.91,True,2024-12-20 07:42:22.498875,"Howell, Le and Lucas",SKU-16758,3.2,50
646,4,405,Murillo LLC One,"Decision identify explain. Strategy want environment moment.
Office couple teacher yard fear either. Its entire final describe.",50.47,42.14,572,14.13,True,2025-01-01 07:42:22.498875,Baker-Russell,SKU-36832,3.3,49
